time,branch-load-misses,L1-dcache-load-misses,dTLB-loads,cpu-used,p
6.326,127575325,458509816,39347951679,3.012,21.47
5.1,126102413,451371296,38919416355,3.542,21.47
4.359,129252154,451723202,39032815576,4.059,21.47
3.755,124804081,450030146,39316129796,4.453,21.47
3.324,126358435,455827895,39118786518,4.859,21.47
2.988,127607233,455770781,38667156692,5.25,21.47
2.672,129450172,453739158,39079357000,5.704,21.47
2.477,126663488,455955625,39168551126,6.034,21.47
2.303,126858519,456037554,39455147579,6.287,21.47
2.157,127012196,478545856,38863365598,6.151,21.47
2.018,126948589,456956277,39651355177,6.832,21.47
1.953,128609343,458726287,39410405378,7.07,21.47
1.907,130554908,454077657,39117410101,7.182,21.47
1.025,20151820,35402116,2539168739,1.052,0.98
0.718,21094153,38861932,2572379575,1.265,0.98
0.578,22025748,36367805,2825844341,1.461,0.98
0.406,18335721,33886519,2841860085,1.503,0.98
0.429,21083086,36185961,2674669137,1.475,0.98
0.381,17306226,38002586,2328251980,1.378,0.98
0.242,17773692,40768098,2506836141,1.522,0.98
0.299,18247351,36756773,2702899166,1.519,0.98
0.308,19927016,36907005,2520198654,1.514,0.98
0.265,18144128,39079838,2575378307,1.527,0.98
0.245,19722138,36180372,2521327745,1.475,0.98
0.233,17621557,39931497,2710780670,1.683,0.98
0.246,18522754,33688328,2588824071,1.506,0.98
0.181,17141275,39893036,3220637728,1.975,0.98
0.218,18461183,34521139,2463685563,1.577,0.98
0.187,17919122,38939459,3051310863,1.879,0.98
2.046,20839210,44752958,3993115406,1.033,1.95
1.422,29669270,45758842,4511694292,1.514,1.95
0.891,22244606,43893438,4346010796,1.723,1.95
0.763,23488144,42830522,3888671928,1.626,1.95
0.616,22078130,45335768,3928699333,1.706,1.95
0.615,24116573,50818419,4112841549,1.818,1.95
0.617,20490445,48419048,4133455742,1.782,1.95
0.429,20743853,43417534,4170459952,1.887,1.95
0.399,22435225,43741095,3929845505,1.923,1.95
0.387,23433921,43960817,4193070017,1.973,1.95
0.412,21276933,46205445,4283489017,2.005,1.95
0.336,21096979,44277180,4288201653,2.023,1.95
0.411,21897723,43565284,4235260592,1.9,1.95
0.409,20702592,48903332,4127753800,1.991,1.95
0.305,22777949,43848877,4452484672,2.233,1.95
0.332,23884666,41709342,4388274078,2.204,1.95
10.268,101677820,100292778,13317421483,1.016,8.61
5.672,72358333,95064117,13291850580,1.527,8.61
4.459,65831147,93812481,13507442375,1.822,8.61
2.838,44526649,93876362,13874956752,2.432,8.61
2.54,45569021,95171690,13632671055,2.597,8.61
2.305,42547939,92685218,13909412520,2.753,8.61
2.306,47960737,90828526,13692884760,2.827,8.61
1.836,45772492,95528336,13385904189,3.059,8.61
1.801,39922926,97746247,13847668948,3.165,8.61
1.701,48595049,92559506,13584784728,3.241,8.61
1.754,44998511,92484786,13903613446,3.218,8.61
1.56,47185495,95588150,13830170150,3.364,8.61
1.765,40772604,91241334,13349897025,3.149,8.61
1.415,41135958,91617365,13807563540,3.56,8.61
1.376,45343089,90752337,13549635344,3.51,8.61
1.089,41999393,87343577,13311401248,3.894,8.61
0.169,15121980,33131681,1124882188,1.048,0.15
0.097,16201455,32993933,1292691761,1.226,0.15
0.072,12969652,33068204,1174573428,1.147,0.15
0.06,14319196,36746362,1191234152,1.178,0.15
0.053,14737846,35423562,1394298302,1.31,0.15
0.048,13801126,37506152,1254633553,1.219,0.15
0.044,13780125,33937258,1217299734,1.178,0.15
0.042,16135094,33786145,1169706128,1.191,0.15
0.04,16716977,31562357,1111006384,1.159,0.15
0.042,15740070,33719984,1166053987,1.176,0.15
0.037,16502283,31833451,1697417503,1.545,0.15
0.038,14593907,31093397,1158471197,1.168,0.15
0.035,18059999,32986369,1405725261,1.361,0.15
0.034,16435567,31826749,1110161700,1.159,0.15
0.033,16770085,33146408,1435825811,1.408,0.15
0.033,17563831,28454647,1100769817,1.164,0.15
0.606,20913191,35511873,1413618203,1.082,0.56
0.365,22658831,33710382,1865775908,1.46,0.56
0.268,19302896,35703788,1973944369,1.62,0.56
0.22,18268753,31788714,1553479275,1.376,0.56
0.189,19701725,36961098,1455678119,1.305,0.56
0.169,17892147,33515095,1503652944,1.375,0.56
0.157,16086723,36810760,2139369251,1.712,0.56
0.145,17667297,37586441,1611101032,1.39,0.56
0.137,17765604,30667129,1548237934,1.409,0.56
0.131,19676167,32408366,1729985897,1.583,0.56
0.125,16480544,37411726,1460432223,1.337,0.56
0.121,18725976,33236766,1493414042,1.452,0.56
0.117,18428613,33492175,1903154694,1.684,0.56
0.114,16819443,34415687,1724947348,1.519,0.56
0.111,19667286,33345829,1809014954,1.619,0.56
0.109,18946851,33964558,1647579692,1.53,0.56
2.636,45835537,55396190,2678493425,1.031,2.22
1.452,32977289,55944101,3023184396,1.483,2.22
1.05,30670250,53654638,2879771544,1.595,2.22
0.856,27494058,55953108,2998686600,1.722,2.22
0.738,25473343,55469162,2643360046,1.658,2.22
0.655,24017734,55598457,2622286636,1.72,2.22
0.603,24448085,55766525,2864724851,1.835,2.22
0.558,25207030,54999501,2932850658,1.922,2.22
0.473,20242093,56784887,3141350419,2.079,2.22
0.492,20986962,51757704,2704073321,1.839,2.22
0.477,22798561,57688603,2850617218,1.943,2.22
0.456,25057307,57927246,2720573953,1.889,2.22
0.413,21532482,56841342,2680635816,1.868,2.22
0.432,21410146,57994400,3013649833,2.055,2.22
0.421,22746790,56681193,2716109673,1.925,2.22
0.41,21458977,52399965,2716651714,1.895,2.22
0.514,14687199,46243014,1470178034,1.011,0.45
0.31,16379456,47331268,1681376034,1.266,0.45
0.253,14500124,38382755,1443654012,1.176,0.45
0.222,14849385,40896862,1993549461,1.452,0.45
0.219,18900628,43180426,1720019940,1.342,0.45
0.198,15766418,45241032,1513404965,1.211,0.45
0.191,14390749,40055842,1573866143,1.28,0.45
0.183,15860661,46088924,1995290617,1.485,0.45
0.189,15225871,38610430,1563052180,1.336,0.45
0.182,19341888,42778058,1658137221,1.406,0.45
0.179,15958007,41438544,1342150039,1.214,0.45
0.182,14515630,44119118,1404039676,1.245,0.45
0.178,16345757,45704042,1470203534,1.22,0.45
0.172,15213678,46608892,1665740706,1.365,0.45
0.17,16919233,38515542,1469196838,1.314,0.45
0.171,16073227,45480124,1417404094,1.232,0.45
1.412,20104666,66835911,2052918956,0.948,1.31
0.819,19689338,63816924,2198125982,1.236,1.31
0.626,18191878,62244236,2581503106,1.522,1.31
0.519,17903469,65206691,2300236592,1.491,1.31
0.466,20839651,69780796,2229086291,1.489,1.31
0.434,18810145,72763538,2680012523,1.68,1.31
0.403,19223553,63365069,2282861500,1.644,1.31
0.401,18934459,64868854,2239634135,1.571,1.31
0.386,17805189,67580013,2600901558,1.816,1.31
0.363,18435598,67949056,2109672052,1.594,1.31
0.35,16874258,68245306,2342190634,1.68,1.31
0.35,20462561,64970692,2405715776,1.805,1.31
0.339,20261758,70534652,2128049921,1.598,1.31
0.332,19139699,65074753,2139381486,1.645,1.31
0.322,18166472,72755953,2703448356,1.856,1.31
0.325,22082183,70180770,2057805358,1.656,1.31
4.741,30779567,158964165,4699652684,0.978,4.49
2.726,31343907,163500737,4717819613,1.449,4.49
1.894,30220137,163403634,5023294880,1.834,4.49
1.548,34340972,169290298,4580306050,1.941,4.49
1.314,31195023,161432089,4832868012,2.147,4.49
1.192,29831464,166364246,4841137211,2.191,4.49
1.088,30823593,160371614,4921231296,2.394,4.49
1.037,32040351,166486942,4785774589,2.444,4.49
0.972,28451327,157072865,5011261661,2.626,4.49
0.934,29422985,155036690,4703704931,2.594,4.49
0.883,27570120,163907993,5072803470,2.604,4.49
0.914,32630785,159865672,4963505137,2.607,4.49
0.842,31733798,169274236,4642214950,2.68,4.49
0.843,30879396,160712871,4926533394,2.814,4.49
0.798,30484638,160277978,4505925378,2.769,4.49
0.774,29644004,152888248,4577448904,2.703,4.49
1.977,32479299,80464569,2060423552,1.045,0.95
1.908,47561031,78582735,2255046312,1.221,0.95
1.727,42654465,72138441,2141475526,1.268,0.95
1.561,34325042,77369028,2148175451,1.257,0.95
1.524,36835732,72874414,1867375775,1.198,0.95
1.519,36116093,74229932,1878591835,1.216,0.95
1.468,33041609,75797551,1926305226,1.223,0.95
1.464,32435513,80175534,2310621395,1.341,0.95
1.487,35205847,80892196,2117934876,1.297,0.95
1.464,36704139,80156904,2080527589,1.245,0.95
1.455,34975825,79721690,1954192950,1.255,0.95
1.452,34347666,80894927,1953322752,1.242,0.95
1.472,35425773,84043974,2184030505,1.357,0.95
1.457,36395490,75680361,2251151332,1.358,0.95
1.456,33819079,72728980,1898305332,1.259,0.95
1.66,50615387,74894167,2213275446,1.381,0.95
5.407,75258030,132849498,3054331312,1.008,2.53
4.221,60126616,136508027,3104742803,1.207,2.53
3.755,57134172,133491389,3310428617,1.286,2.53
3.638,53759542,138210352,3302744695,1.312,2.53
3.602,61377305,137704039,3193896018,1.368,2.53
3.514,66027491,131599321,3223021101,1.379,2.53
3.391,54426904,135274474,3234824106,1.404,2.53
3.395,56504470,136301590,3138802400,1.4,2.53
3.414,62038246,138575825,3391791988,1.453,2.53
3.305,54450393,126592495,3030554619,1.414,2.53
3.342,54212398,135367088,3509932908,1.526,2.53
3.259,54481429,137414812,3321656759,1.413,2.53
3.273,55984792,134739588,3545442917,1.548,2.53
3.28,57672178,136952221,3222099739,1.44,2.53
3.613,59304691,131107471,3069559967,1.405,2.53
3.295,61384741,136791653,3221377490,1.469,2.53
12.816,108711462,259420268,5463468605,1.013,5.87
10.455,102974714,271399674,5410724879,1.211,5.87
8.821,107218376,254072433,5252342228,1.326,5.87
8.225,98383152,260406538,5803676811,1.436,5.87
8.211,116000028,255309246,5201293833,1.423,5.87
8.815,100826614,256584784,5486484933,1.437,5.87
7.561,97461647,242139544,5501130060,1.504,5.87
7.601,108264938,255091182,5338306133,1.49,5.87
9.149,106528729,252963384,5253236460,1.415,5.87
7.514,97857986,260966212,5372973671,1.504,5.87
7.52,110609959,256604507,5177058190,1.519,5.87
7.316,96860773,242430433,5310963276,1.532,5.87
7.394,106814487,257589057,5480810488,1.561,5.87
7.309,110046557,255508680,5264645876,1.554,5.87
7.364,98804125,256733602,5299627354,1.534,5.87
7.3,103263230,254340009,5298470549,1.58,5.87
0.889,25175500,66603744,2292717677,1.1,0.67
0.592,28103749,64001636,2565704772,1.437,0.67
0.428,26663058,61106181,2539127476,1.503,0.67
0.386,28239548,55507690,2455889453,1.52,0.67
0.539,29163207,67184692,2053062815,1.304,0.67
0.406,29243638,61514818,2646773871,1.654,0.67
0.433,31249880,62724560,2475193028,1.705,0.67
0.462,25423347,73287314,2421473340,1.584,0.67
0.442,29578497,63480760,2510180757,1.68,0.67
0.445,32570723,66523980,2494873712,1.683,0.67
0.471,28734572,77165667,2498762844,1.714,0.67
0.467,35087797,64284781,2760440543,1.868,0.67
0.499,29255808,67538840,2489030802,1.564,0.67
0.43,29492347,72321739,2286728407,1.64,0.67
0.493,29458124,74394219,2835355341,1.848,0.67
0.438,29371673,65925929,2926866369,1.944,0.67
2.615,48443265,117111259,4016079057,0.985,1.95
1.618,49077864,119103273,4295555288,1.318,1.95
1.114,51953976,102374405,3989113864,1.343,1.95
0.937,51108790,95621499,4105548631,1.452,1.95
1.7,53100267,125224435,4592935176,1.504,1.95
1.203,51575086,110876738,4861048548,1.71,1.95
0.939,53712783,114306643,4632333426,1.827,1.95
0.81,49059705,99072576,4450171977,1.79,1.95
1.197,54823081,100181490,4893817557,1.759,1.95
0.933,54898227,102352268,4673022608,1.869,1.95
0.985,53020060,106310290,4671787281,1.879,1.95
0.879,53160671,112348043,4277611844,1.899,1.95
1.546,55971046,141340213,5425037472,2.114,1.95
1.329,53863400,142976634,5363308984,2.289,1.95
1.084,55299618,128940049,4859265508,2.203,1.95
0.907,51873199,112659630,4510058664,1.948,1.95
14.796,296505212,427644872,18824623879,1.033,11.67
8.2,289766474,369963960,17910123905,1.521,11.67
5.785,282065141,355936766,17304318167,1.811,11.67
5.083,290720258,334400239,17264930041,1.963,11.67
8.632,291635426,414860159,18112936752,1.581,11.67
5.291,285948185,370900365,17919249613,2.07,11.67
4.177,289602563,379156748,17697632092,2.34,11.67
4.052,296160165,403410399,18324913682,2.516,11.67
7.155,297492848,437618545,20620975849,2.222,11.67
4.885,305147586,454584280,19509967988,2.705,11.67
4.35,297311699,448565578,19399392155,2.76,11.67
4.281,310187029,477737139,19595845846,3.126,11.67
6.726,319565870,545268752,22810520003,2.813,11.67
4.882,315563472,478715137,20859661935,3.106,11.67
5.004,317423144,514478939,21971528743,3.328,11.67
4.875,316317489,553969747,22268019084,3.532,11.67
0.522,30723153,43950496,1718010810,1.003,0.46
0.315,30887123,39998426,1785384323,1.255,0.46
0.252,25992614,49448950,1714239467,1.284,0.46
0.197,29680865,50838303,2080842777,1.564,0.46
0.215,31314509,45432510,1688748669,1.375,0.46
0.203,30942383,47285722,2115147063,1.567,0.46
0.221,32176315,45140911,1956964502,1.456,0.46
0.178,30632245,45327565,2302125385,1.721,0.46
0.198,32294795,44512491,1901941815,1.467,0.46
0.192,29367104,47738687,1974937488,1.513,0.46
0.181,25471422,52529745,1849032440,1.422,0.46
0.194,25829035,52206761,1847724301,1.392,0.46
0.228,33941616,45415185,1766602974,1.317,0.46
0.215,33236048,44358989,1704573608,1.325,0.46
0.23,31161939,47593871,1708772718,1.329,0.46
0.182,29143702,44649240,1794529091,1.438,0.46
1.485,59857943,94480213,3739759713,1.393,1.3
0.831,62848667,86008158,3345747739,1.637,1.3
0.606,61675744,84654483,3392321318,1.733,1.3
0.471,60254742,92726498,3397242173,1.871,1.3
0.435,58676695,90808269,3774083428,2.008,1.3
0.485,63309260,92494268,3371563737,1.867,1.3
0.381,64396670,86997489,3676631293,2.034,1.3
0.477,60648931,93842119,3546216887,1.911,1.3
0.458,63908669,86705126,3364680660,1.843,1.3
0.496,65591292,85217855,3421437928,1.906,1.3
0.444,56859584,94979188,3911615558,2.101,1.3
0.402,64584838,86868623,3415387338,1.959,1.3
0.45,61251183,90049488,3834030292,2.112,1.3
0.48,61801048,95977716,3544921778,1.88,1.3
0.461,60658904,86900713,3725502109,1.973,1.3
0.44,57123666,96842310,3873213272,2.113,1.3
6.032,204242787,300345554,12112851149,1.757,5.39
3.169,203607624,300482215,12167530165,2.588,5.39
2.406,206895700,296279551,12040117732,3.108,5.39
1.891,205294665,308177360,11897800529,3.433,5.39
1.468,201805601,306228889,11781354927,3.559,5.39
1.303,208196886,300903672,11753746708,3.737,5.39
1.234,208462520,303110957,11817290908,3.975,5.39
1.318,207498429,294089463,11855499710,3.853,5.39
1.248,203680440,302084944,12099591750,3.957,5.39
1.346,202255892,307040890,11969989066,3.968,5.39
1.243,205721372,293933982,11806853912,4.009,5.39
1.263,207973533,307625662,12379148767,4.174,5.39
1.256,206337991,301925049,11707369062,3.867,5.39
1.317,204247279,307078135,11936453523,3.93,5.39
1.37,209234987,296637096,11703467441,4.053,5.39
1.286,204260136,300901240,11941977075,4.175,5.39
0.607,28845371,34206568,1773662736,1.173,0.46
0.409,29384321,35779496,1690200502,1.247,0.46
0.299,28200385,35241829,1678153287,1.323,0.46
0.298,29518260,41487678,2102192357,1.572,0.46
0.314,28057040,43979526,2118817742,1.57,0.46
1.405,39997987,49040905,2795524476,1.202,1.05
0.895,40667888,53181366,2952470202,1.518,1.05
0.638,42732967,54035658,2382399699,1.497,1.05
0.546,48703437,53275711,2621267264,1.698,1.05
0.513,52463356,54454263,3037634699,2.04,1.05
4.114,89065610,63128582,4951993918,1.0,3.04
2.674,93601989,66685354,5218022933,1.433,3.04
1.779,100833314,66955033,5249488453,1.838,3.04
1.496,101693573,70255257,5604407392,2.227,3.04
1.318,100581315,73011772,5958669309,2.798,3.04
0.827,35933018,47518631,2306468334,1.15,0.73
0.603,41780075,50940612,2412210390,1.358,0.73
0.458,42289228,47364123,2232677053,1.276,0.73
0.358,33952595,46434735,2000777767,1.295,0.73
0.331,34448050,49621545,2495110028,1.518,0.73
0.319,35812817,47239722,2093180215,1.312,0.73
0.317,35902664,53267333,2450789981,1.501,0.73
0.307,35476549,51837024,2508995675,1.57,0.73
0.303,40259058,53232553,2436427899,1.55,0.73
0.301,39261999,53138788,2434801605,1.539,0.73
0.304,34657297,47624118,2594848527,1.625,0.73
0.368,44856023,46998987,2160994228,1.389,0.73
0.387,41988925,43490749,2420796700,1.633,0.73
0.339,45287308,50241565,2309379656,1.422,0.73
0.316,38776954,52525914,2846621762,1.744,0.73
0.317,35860133,49545784,2141250078,1.46,0.73
3.136,96579717,67956421,5540481033,0.992,2.74
1.754,95604127,70091015,5851112521,1.443,2.74
1.374,99076171,64357788,5882555214,1.807,2.74
1.249,104799258,72572355,5501745684,1.721,2.74
0.955,91147591,69309808,5794457902,1.888,2.74
0.906,100908840,67394819,5772983240,1.868,2.74
0.878,88236470,78248298,5725806679,1.93,2.74
1.036,113877023,70727733,5996717989,2.083,2.74
0.861,88279932,69396611,5513441998,1.944,2.74
0.859,92488812,73547587,5723083641,1.984,2.74
0.852,97630238,69421485,5805287085,2.052,2.74
0.851,102548049,81008742,5975382142,2.102,2.74
0.888,93006908,81113607,5873794877,2.119,2.74
0.856,95133117,69297913,5857071053,2.045,2.74
0.856,98350262,67498466,5910830583,2.035,2.74
1.004,95410758,72461278,5826508939,2.044,2.74
11.139,293455277,123875178,19337524145,1.011,10.24
5.955,287845320,123080737,18535168754,1.635,10.24
4.489,287328374,159411408,19087255050,2.203,10.24
3.626,325091450,132681213,19192569352,2.453,10.24
2.892,297287513,147573747,19005506409,2.805,10.24
2.537,287196350,148031271,18832049497,2.934,10.24
2.858,320133173,147786612,18772988748,2.936,10.24
2.657,324435073,155328274,19006267222,3.011,10.24
2.259,286249294,126865456,18986337990,3.183,10.24
2.282,282047933,147931297,18365912181,3.156,10.24
2.499,305603920,150189218,18916985597,3.16,10.24
2.237,279373810,147040752,18933511702,3.233,10.24
2.18,281882649,151174816,18528081015,3.212,10.24
2.577,314344683,154961822,18388772744,3.038,10.24
2.262,284456467,146447227,19082156081,3.346,10.24
2.276,290490334,159861444,18678774327,3.213,10.24
0.396,13110839,50173337,1376256894,1.059,0.36
0.239,14835642,50744898,1855514905,1.418,0.36
0.285,15973401,46937849,1704679969,1.427,0.36
0.321,15653817,55936390,2183411998,1.739,0.36
0.719,17210270,53921737,3387835129,2.179,0.36
0.496,17354494,59114288,3092469834,2.226,0.36
0.582,16497811,60993390,3972364133,2.777,0.36
0.638,19946946,58955740,4330200130,2.979,0.36
0.885,18598013,62112450,5996223082,3.608,0.36
1.149,17787426,72101732,8266348887,4.605,0.36
0.927,20968517,70799018,6518722987,4.46,0.36
1.048,19891617,74903240,7612334861,5.061,0.36
0.982,21076829,83025516,7456100543,5.38,0.36
1.4,22540520,86325256,11348885312,6.626,0.36
1.493,25595464,90342142,11933856823,7.181,0.36
1.19,27201341,83830394,10722394546,7.019,0.36
1.901,15965458,66776502,3062367510,1.048,1.77
0.973,16873458,68126003,2966805435,1.443,1.77
0.85,16817830,74734942,3683841787,1.954,1.77
0.762,17996390,72979281,3571983156,2.082,1.77
0.98,18727050,80019726,4686944543,2.517,1.77
0.77,21879735,79173506,4345631969,2.619,1.77
0.851,19008189,91813189,5410755427,3.168,1.77
0.95,20596764,88483815,6052413953,3.579,1.77
1.732,19934400,94541146,11806100976,4.791,1.77
1.268,21817975,94164077,9439061671,4.712,1.77
1.853,22920515,102287827,13872096633,5.884,1.77
1.656,22690509,102059159,13131540816,6.178,1.77
1.507,25994470,97117206,13615458616,6.429,1.77
1.759,27080944,112481562,14904829492,7.201,1.77
2.068,28342548,119259168,16721418956,7.934,1.77
2.253,27717159,127139363,19749103789,8.798,1.77
9.957,24217233,129399232,10484969925,1.02,9.36
5.057,19450528,131355259,10544094707,1.78,9.36
3.93,22776732,139231818,11317493205,2.459,9.36
3.108,23401726,143518550,11947040752,3.076,9.36
2.897,21909516,146260527,12945879661,3.51,9.36
2.45,24486950,148971145,12612033113,3.93,9.36
2.69,23242449,153954309,15036218430,4.58,9.36
2.098,23777208,159406685,13551782721,4.85,9.36
2.661,27051850,159210505,18516983522,5.729,9.36
2.797,25332996,168842438,20571352652,6.362,9.36
3.214,28862771,176189721,25038656998,7.111,9.36
2.445,30914621,170469776,21486522017,7.191,9.36
1.985,27470028,180439350,17114486738,7.358,9.36
2.465,31906088,186011124,22032758272,8.361,9.36
3.266,33305604,200822275,30492420875,9.597,9.36
2.739,33614830,198898207,28344968660,9.668,9.36
0.882,25233588,42512775,1845168888,1.056,0.87
0.429,21902914,46692515,1889334714,1.317,0.87
0.364,22944610,44726010,1981395509,1.439,0.87
0.235,20625865,43268563,1975332085,1.508,0.87
0.211,21792135,43700363,1926517389,1.608,0.87
0.166,21756325,44425810,1854864948,1.571,0.87
0.182,23484882,44997222,2228140226,1.786,0.87
0.123,20433655,45410870,2150596523,1.794,0.87
0.117,21139886,45352732,2225655673,1.844,0.87
0.174,24815542,48628273,2404252374,2.015,0.87
0.116,20896390,47343490,2007693518,1.74,0.87
0.117,24526427,45458090,2231419575,1.934,0.87
0.118,22351750,48757245,2313987295,1.933,0.87
0.121,21707045,47491682,1999472684,1.836,0.87
0.13,22959417,46187350,2172518510,1.927,0.87
0.069,19598808,44387448,2103978451,1.84,0.87
3.333,45968746,86578702,4172626773,1.046,3.34
1.699,43756159,84808496,4672241925,1.727,3.34
1.211,44035363,83958269,4624779183,1.999,3.34
0.915,42616690,87563539,4354279931,2.178,3.34
0.711,41564418,81093598,4542429271,2.386,3.34
0.612,40872280,86114827,4530763534,2.496,3.34
0.52,39963569,86355803,4350761226,2.574,3.34
0.466,38820076,88637670,4721818550,2.825,3.34
0.42,40446997,83825256,4597022119,2.808,3.34
0.43,41141919,87271306,4694461390,2.977,3.34
0.346,42303202,85815940,4760205820,3.091,3.34
0.326,41845680,90477869,4355344627,2.982,3.34
0.324,40329335,87407755,5048135151,3.291,3.34
0.332,42269567,86931416,5027442561,3.425,3.34
0.327,41700622,92229616,4939832181,3.424,3.34
0.345,42517321,96254790,5053150072,3.535,3.34
13.922,165124833,249041187,14111136094,1.038,13.44
6.563,112732685,248268703,14103161595,1.848,13.44
4.506,129334898,240867317,14014149838,2.519,13.44
3.309,109638739,244756143,14177015003,3.141,13.44
2.807,116328479,248807890,14569130398,3.667,13.44
2.268,115769403,251986122,14137196055,4.062,13.44
2.042,120528249,247283889,14768354624,4.517,13.44
1.83,118688554,248116353,14657642634,4.755,13.44
1.636,113548580,250793759,14748216807,5.135,13.44
1.471,111820552,249365580,14846055299,5.458,13.44
1.467,113938915,258278175,15425464627,5.831,13.44
1.231,115728810,250006409,15009656483,6.041,13.44
1.303,116938849,256552518,15664782066,6.349,13.44
1.047,111923183,253263733,14367704978,6.289,13.44
1.036,117216238,253581247,15218753606,6.667,13.44
1.088,116774573,261185640,15428473524,6.859,13.44
1.135,16169058,43766157,2365179947,1.119,1.06
0.643,15816558,46713315,1986459794,1.242,1.06
0.472,15207112,45007805,2081132050,1.321,1.06
0.395,15847133,45099998,2180916947,1.446,1.06
0.356,15414430,46894797,2175924490,1.485,1.06
0.33,16086445,43896185,2075593414,1.423,1.06
0.319,16375282,51128516,2421677631,1.742,1.06
0.309,17442350,49146726,2455700124,1.748,1.06
0.299,16391825,49912524,2028752626,1.622,1.06
0.288,16450878,51577906,2209294779,1.692,1.06
0.276,15661179,52934701,2336649836,1.767,1.06
0.281,17042872,44819939,2244311503,1.75,1.06
0.272,16862656,50266100,2027524693,1.665,1.06
0.263,17636010,49510092,2068771085,1.613,1.06
0.311,15868224,50867504,2158212537,1.659,1.06
0.268,16935679,50633230,2096248186,1.683,1.06
3.447,17844032,79377618,4515549250,1.041,3.24
1.857,21781721,84717698,4534662204,1.486,3.24
1.355,20385813,86050818,4329010717,1.609,3.24
1.1,17243307,84439864,4628691450,1.899,3.24
0.919,17403285,83709463,4232966247,1.87,3.24
0.812,20469858,86877647,4140505487,1.925,3.24
0.765,21100167,87032491,4522339097,2.177,3.24
0.712,20775550,86765790,4210096417,2.071,3.24
0.674,19309041,89052936,4210244446,2.166,3.24
0.651,21417236,85753351,4259934657,2.214,3.24
0.618,18437359,87895166,4544259124,2.382,3.24
0.618,19356047,84214276,4597310516,2.568,3.24
0.591,21428911,87042582,4135762713,2.374,3.24
0.558,18695314,83594535,4557150721,2.518,3.24
0.554,20950357,89435539,4710897833,2.584,3.24
0.583,19857117,86520541,4195929666,2.498,3.24
9.435,24753338,140127752,9825097856,0.939,8.86
5.042,27316941,141563539,10133457543,1.549,8.86
3.652,24076591,154222991,9901970687,1.849,8.86
2.913,26178922,137308030,9792994186,2.147,8.86
2.433,26510607,140654602,9750672426,2.322,8.86
2.128,27654198,140016092,9938041587,2.581,8.86
1.919,25901085,144482979,10011936162,2.723,8.86
1.77,25636745,139500515,9824289984,2.785,8.86
1.717,25650409,137139568,10056811967,3.006,8.86
1.585,29143603,141316370,10069755779,3.047,8.86
1.513,28550634,142370562,9896055082,3.194,8.86
1.421,26116369,140483003,9897999930,3.183,8.86
1.35,25294094,142176454,9866726732,3.13,8.86
1.32,28415523,143807102,10022994908,3.334,8.86
1.294,27957160,144990486,10322055160,3.417,8.86
1.316,28943176,141805066,9852666686,3.318,8.86
0.459,21132946,46309480,1542645484,0.998,0.34
0.205,18301021,34916261,1444575662,1.131,0.34
0.184,19994628,43752239,1478240679,1.223,0.34
0.167,20569160,42098062,1641347796,1.311,0.34
0.165,18190503,36402002,1340890747,1.117,0.34
0.158,17347364,41733841,1493007199,1.216,0.34
0.145,16210778,45045942,1748516594,1.382,0.34
0.146,17512571,43624514,1783791128,1.448,0.34
0.148,18642486,41151251,1639794264,1.303,0.34
0.146,17717730,44305195,1364058705,1.173,0.34
0.144,17441033,42649590,1707139237,1.371,0.34
0.365,17360982,42290719,2230263438,1.519,0.34
0.144,17866687,45581362,1288545020,1.129,0.34
0.144,16563099,43389537,1631302176,1.351,0.34
0.145,16363297,41415225,1532314258,1.271,0.34
0.144,16780043,45261661,1374880467,1.144,0.34
1.372,33304009,89636081,3197079725,1.09,1.26
0.799,33240514,83067762,3042509162,1.308,1.26
0.587,33485127,90804989,3485782997,1.714,1.26
0.481,29405483,100413307,2838240477,1.469,1.26
0.416,35257493,96431190,3189861894,1.671,1.26
0.607,32897307,97361650,3115040285,1.465,1.26
0.33,35224802,88293614,2951854267,1.581,1.26
0.325,34272174,85764255,3047290711,1.626,1.26
0.331,32685186,91906368,3263861069,1.801,1.26
0.324,33834073,92407350,3016782633,1.638,1.26
0.33,34305805,93175540,3138361807,1.786,1.26
0.332,32619060,92390223,3170923759,1.763,1.26
0.356,33175791,96396507,2951154509,1.639,1.26
0.37,34774686,97094442,2944536936,1.621,1.26
0.359,34687225,96878213,3290912230,1.861,1.26
0.701,34830655,95393998,3235211945,1.471,1.26
4.49,72053764,232653953,7283985935,0.956,4.16
2.362,66735991,246297856,6868914571,1.418,4.16
1.666,66178971,242496528,6963677226,1.704,4.16
1.304,71281030,232473222,7502014016,2.076,4.16
1.307,71055910,243696635,7160951834,1.953,4.16
0.938,69154536,241073751,7412661735,2.31,4.16
0.846,69171770,215727043,7162529993,2.204,4.16
0.816,69461121,225068701,7536912438,2.432,4.16
0.811,71271171,224236276,7519622843,2.371,4.16
0.803,69045866,241300018,7068529005,2.249,4.16
0.805,69712768,229745914,7140438706,2.316,4.16
1.153,71375627,226854523,7375907257,2.172,4.16
0.861,69837972,236195265,7312949275,2.391,4.16
0.845,69844018,235058297,7138745437,2.318,4.16
0.836,70957787,234010549,7085773330,2.315,4.16
0.875,73455958,226849961,7252002195,2.42,4.16
1.033,21703366,66576972,2140272744,1.076,1.0
0.538,20705681,68087027,2291572835,1.444,1.0
