L1-dcache-load-misses,time,dTLB-loads,cpu-used,branch-load-misses,p
44512491,0.198,1901941815,1.467,32294795,0.46
47738687,0.192,1974937488,1.513,29367104,0.46
52529745,0.181,1849032440,1.422,25471422,0.46
52206761,0.194,1847724301,1.392,25829035,0.46
45415185,0.228,1766602974,1.317,33941616,0.46
44358989,0.215,1704573608,1.325,33236048,0.46
47593871,0.23,1708772718,1.329,31161939,0.46
44649240,0.182,1794529091,1.438,29143702,0.46
94480213,1.485,3739759713,1.393,59857943,1.3
86008158,0.831,3345747739,1.637,62848667,1.3
84654483,0.606,3392321318,1.733,61675744,1.3
92726498,0.471,3397242173,1.871,60254742,1.3
90808269,0.435,3774083428,2.008,58676695,1.3
92494268,0.485,3371563737,1.867,63309260,1.3
86997489,0.381,3676631293,2.034,64396670,1.3
93842119,0.477,3546216887,1.911,60648931,1.3
86705126,0.458,3364680660,1.843,63908669,1.3
85217855,0.496,3421437928,1.906,65591292,1.3
94979188,0.444,3911615558,2.101,56859584,1.3
86868623,0.402,3415387338,1.959,64584838,1.3
90049488,0.45,3834030292,2.112,61251183,1.3
95977716,0.48,3544921778,1.88,61801048,1.3
86900713,0.461,3725502109,1.973,60658904,1.3
96842310,0.44,3873213272,2.113,57123666,1.3
300345554,6.032,12112851149,1.757,204242787,5.39
300482215,3.169,12167530165,2.588,203607624,5.39
296279551,2.406,12040117732,3.108,206895700,5.39
308177360,1.891,11897800529,3.433,205294665,5.39
306228889,1.468,11781354927,3.559,201805601,5.39
300903672,1.303,11753746708,3.737,208196886,5.39
303110957,1.234,11817290908,3.975,208462520,5.39
294089463,1.318,11855499710,3.853,207498429,5.39
302084944,1.248,12099591750,3.957,203680440,5.39
307040890,1.346,11969989066,3.968,202255892,5.39
293933982,1.243,11806853912,4.009,205721372,5.39
307625662,1.263,12379148767,4.174,207973533,5.39
301925049,1.256,11707369062,3.867,206337991,5.39
307078135,1.317,11936453523,3.93,204247279,5.39
296637096,1.37,11703467441,4.053,209234987,5.39
300901240,1.286,11941977075,4.175,204260136,5.39
34206568,0.607,1773662736,1.173,28845371,0.46
35779496,0.409,1690200502,1.247,29384321,0.46
35241829,0.299,1678153287,1.323,28200385,0.46
41487678,0.298,2102192357,1.572,29518260,0.46
43979526,0.314,2118817742,1.57,28057040,0.46
49040905,1.405,2795524476,1.202,39997987,1.05
53181366,0.895,2952470202,1.518,40667888,1.05
54035658,0.638,2382399699,1.497,42732967,1.05
53275711,0.546,2621267264,1.698,48703437,1.05
54454263,0.513,3037634699,2.04,52463356,1.05
63128582,4.114,4951993918,1.0,89065610,3.04
66685354,2.674,5218022933,1.433,93601989,3.04
66955033,1.779,5249488453,1.838,100833314,3.04
70255257,1.496,5604407392,2.227,101693573,3.04
73011772,1.318,5958669309,2.798,100581315,3.04
47518631,0.827,2306468334,1.15,35933018,0.73
50940612,0.603,2412210390,1.358,41780075,0.73
47364123,0.458,2232677053,1.276,42289228,0.73
46434735,0.358,2000777767,1.295,33952595,0.73
49621545,0.331,2495110028,1.518,34448050,0.73
47239722,0.319,2093180215,1.312,35812817,0.73
53267333,0.317,2450789981,1.501,35902664,0.73
51837024,0.307,2508995675,1.57,35476549,0.73
53232553,0.303,2436427899,1.55,40259058,0.73
53138788,0.301,2434801605,1.539,39261999,0.73
47624118,0.304,2594848527,1.625,34657297,0.73
46998987,0.368,2160994228,1.389,44856023,0.73
43490749,0.387,2420796700,1.633,41988925,0.73
50241565,0.339,2309379656,1.422,45287308,0.73
52525914,0.316,2846621762,1.744,38776954,0.73
49545784,0.317,2141250078,1.46,35860133,0.73
67956421,3.136,5540481033,0.992,96579717,2.74
70091015,1.754,5851112521,1.443,95604127,2.74
64357788,1.374,5882555214,1.807,99076171,2.74
72572355,1.249,5501745684,1.721,104799258,2.74
69309808,0.955,5794457902,1.888,91147591,2.74
67394819,0.906,5772983240,1.868,100908840,2.74
78248298,0.878,5725806679,1.93,88236470,2.74
70727733,1.036,5996717989,2.083,113877023,2.74
69396611,0.861,5513441998,1.944,88279932,2.74
73547587,0.859,5723083641,1.984,92488812,2.74
69421485,0.852,5805287085,2.052,97630238,2.74
81008742,0.851,5975382142,2.102,102548049,2.74
81113607,0.888,5873794877,2.119,93006908,2.74
69297913,0.856,5857071053,2.045,95133117,2.74
67498466,0.856,5910830583,2.035,98350262,2.74
72461278,1.004,5826508939,2.044,95410758,2.74
123875178,11.139,19337524145,1.011,293455277,10.24
123080737,5.955,18535168754,1.635,287845320,10.24
159411408,4.489,19087255050,2.203,287328374,10.24
132681213,3.626,19192569352,2.453,325091450,10.24
147573747,2.892,19005506409,2.805,297287513,10.24
148031271,2.537,18832049497,2.934,287196350,10.24
147786612,2.858,18772988748,2.936,320133173,10.24
155328274,2.657,19006267222,3.011,324435073,10.24
126865456,2.259,18986337990,3.183,286249294,10.24
147931297,2.282,18365912181,3.156,282047933,10.24
150189218,2.499,18916985597,3.16,305603920,10.24
147040752,2.237,18933511702,3.233,279373810,10.24
151174816,2.18,18528081015,3.212,281882649,10.24
154961822,2.577,18388772744,3.038,314344683,10.24
146447227,2.262,19082156081,3.346,284456467,10.24
159861444,2.276,18678774327,3.213,290490334,10.24
50173337,0.396,1376256894,1.059,13110839,0.36
50744898,0.239,1855514905,1.418,14835642,0.36
46937849,0.285,1704679969,1.427,15973401,0.36
55936390,0.321,2183411998,1.739,15653817,0.36
53921737,0.719,3387835129,2.179,17210270,0.36
59114288,0.496,3092469834,2.226,17354494,0.36
60993390,0.582,3972364133,2.777,16497811,0.36
58955740,0.638,4330200130,2.979,19946946,0.36
62112450,0.885,5996223082,3.608,18598013,0.36
72101732,1.149,8266348887,4.605,17787426,0.36
70799018,0.927,6518722987,4.46,20968517,0.36
74903240,1.048,7612334861,5.061,19891617,0.36
83025516,0.982,7456100543,5.38,21076829,0.36
86325256,1.4,11348885312,6.626,22540520,0.36
90342142,1.493,11933856823,7.181,25595464,0.36
83830394,1.19,10722394546,7.019,27201341,0.36
66776502,1.901,3062367510,1.048,15965458,1.77
68126003,0.973,2966805435,1.443,16873458,1.77
74734942,0.85,3683841787,1.954,16817830,1.77
72979281,0.762,3571983156,2.082,17996390,1.77
80019726,0.98,4686944543,2.517,18727050,1.77
79173506,0.77,4345631969,2.619,21879735,1.77
91813189,0.851,5410755427,3.168,19008189,1.77
88483815,0.95,6052413953,3.579,20596764,1.77
94541146,1.732,11806100976,4.791,19934400,1.77
94164077,1.268,9439061671,4.712,21817975,1.77
102287827,1.853,13872096633,5.884,22920515,1.77
102059159,1.656,13131540816,6.178,22690509,1.77
97117206,1.507,13615458616,6.429,25994470,1.77
112481562,1.759,14904829492,7.201,27080944,1.77
119259168,2.068,16721418956,7.934,28342548,1.77
127139363,2.253,19749103789,8.798,27717159,1.77
129399232,9.957,10484969925,1.02,24217233,9.36
131355259,5.057,10544094707,1.78,19450528,9.36
139231818,3.93,11317493205,2.459,22776732,9.36
143518550,3.108,11947040752,3.076,23401726,9.36
146260527,2.897,12945879661,3.51,21909516,9.36
148971145,2.45,12612033113,3.93,24486950,9.36
153954309,2.69,15036218430,4.58,23242449,9.36
159406685,2.098,13551782721,4.85,23777208,9.36
159210505,2.661,18516983522,5.729,27051850,9.36
168842438,2.797,20571352652,6.362,25332996,9.36
176189721,3.214,25038656998,7.111,28862771,9.36
170469776,2.445,21486522017,7.191,30914621,9.36
180439350,1.985,17114486738,7.358,27470028,9.36
186011124,2.465,22032758272,8.361,31906088,9.36
200822275,3.266,30492420875,9.597,33305604,9.36
198898207,2.739,28344968660,9.668,33614830,9.36
42512775,0.882,1845168888,1.056,25233588,0.87
46692515,0.429,1889334714,1.317,21902914,0.87
44726010,0.364,1981395509,1.439,22944610,0.87
43268563,0.235,1975332085,1.508,20625865,0.87
43700363,0.211,1926517389,1.608,21792135,0.87
44425810,0.166,1854864948,1.571,21756325,0.87
44997222,0.182,2228140226,1.786,23484882,0.87
45410870,0.123,2150596523,1.794,20433655,0.87
45352732,0.117,2225655673,1.844,21139886,0.87
48628273,0.174,2404252374,2.015,24815542,0.87
47343490,0.116,2007693518,1.74,20896390,0.87
45458090,0.117,2231419575,1.934,24526427,0.87
48757245,0.118,2313987295,1.933,22351750,0.87
47491682,0.121,1999472684,1.836,21707045,0.87
46187350,0.13,2172518510,1.927,22959417,0.87
44387448,0.069,2103978451,1.84,19598808,0.87
86578702,3.333,4172626773,1.046,45968746,3.34
84808496,1.699,4672241925,1.727,43756159,3.34
83958269,1.211,4624779183,1.999,44035363,3.34
87563539,0.915,4354279931,2.178,42616690,3.34
81093598,0.711,4542429271,2.386,41564418,3.34
86114827,0.612,4530763534,2.496,40872280,3.34
86355803,0.52,4350761226,2.574,39963569,3.34
88637670,0.466,4721818550,2.825,38820076,3.34
83825256,0.42,4597022119,2.808,40446997,3.34
87271306,0.43,4694461390,2.977,41141919,3.34
85815940,0.346,4760205820,3.091,42303202,3.34
90477869,0.326,4355344627,2.982,41845680,3.34
87407755,0.324,5048135151,3.291,40329335,3.34
86931416,0.332,5027442561,3.425,42269567,3.34
92229616,0.327,4939832181,3.424,41700622,3.34
96254790,0.345,5053150072,3.535,42517321,3.34
249041187,13.922,14111136094,1.038,165124833,13.44
248268703,6.563,14103161595,1.848,112732685,13.44
240867317,4.506,14014149838,2.519,129334898,13.44
244756143,3.309,14177015003,3.141,109638739,13.44
248807890,2.807,14569130398,3.667,116328479,13.44
251986122,2.268,14137196055,4.062,115769403,13.44
247283889,2.042,14768354624,4.517,120528249,13.44
248116353,1.83,14657642634,4.755,118688554,13.44
250793759,1.636,14748216807,5.135,113548580,13.44
249365580,1.471,14846055299,5.458,111820552,13.44
258278175,1.467,15425464627,5.831,113938915,13.44
250006409,1.231,15009656483,6.041,115728810,13.44
256552518,1.303,15664782066,6.349,116938849,13.44
253263733,1.047,14367704978,6.289,111923183,13.44
253581247,1.036,15218753606,6.667,117216238,13.44
261185640,1.088,15428473524,6.859,116774573,13.44
43766157,1.135,2365179947,1.119,16169058,1.06
46713315,0.643,1986459794,1.242,15816558,1.06
45007805,0.472,2081132050,1.321,15207112,1.06
45099998,0.395,2180916947,1.446,15847133,1.06
46894797,0.356,2175924490,1.485,15414430,1.06
43896185,0.33,2075593414,1.423,16086445,1.06
51128516,0.319,2421677631,1.742,16375282,1.06
49146726,0.309,2455700124,1.748,17442350,1.06
49912524,0.299,2028752626,1.622,16391825,1.06
51577906,0.288,2209294779,1.692,16450878,1.06
52934701,0.276,2336649836,1.767,15661179,1.06
44819939,0.281,2244311503,1.75,17042872,1.06
50266100,0.272,2027524693,1.665,16862656,1.06
49510092,0.263,2068771085,1.613,17636010,1.06
50867504,0.311,2158212537,1.659,15868224,1.06
50633230,0.268,2096248186,1.683,16935679,1.06
79377618,3.447,4515549250,1.041,17844032,3.24
84717698,1.857,4534662204,1.486,21781721,3.24
86050818,1.355,4329010717,1.609,20385813,3.24
84439864,1.1,4628691450,1.899,17243307,3.24
83709463,0.919,4232966247,1.87,17403285,3.24
86877647,0.812,4140505487,1.925,20469858,3.24
87032491,0.765,4522339097,2.177,21100167,3.24
86765790,0.712,4210096417,2.071,20775550,3.24
89052936,0.674,4210244446,2.166,19309041,3.24
85753351,0.651,4259934657,2.214,21417236,3.24
87895166,0.618,4544259124,2.382,18437359,3.24
84214276,0.618,4597310516,2.568,19356047,3.24
87042582,0.591,4135762713,2.374,21428911,3.24
83594535,0.558,4557150721,2.518,18695314,3.24
89435539,0.554,4710897833,2.584,20950357,3.24
86520541,0.583,4195929666,2.498,19857117,3.24
140127752,9.435,9825097856,0.939,24753338,8.86
141563539,5.042,10133457543,1.549,27316941,8.86
154222991,3.652,9901970687,1.849,24076591,8.86
137308030,2.913,9792994186,2.147,26178922,8.86
140654602,2.433,9750672426,2.322,26510607,8.86
140016092,2.128,9938041587,2.581,27654198,8.86
144482979,1.919,10011936162,2.723,25901085,8.86
139500515,1.77,9824289984,2.785,25636745,8.86
137139568,1.717,10056811967,3.006,25650409,8.86
141316370,1.585,10069755779,3.047,29143603,8.86
142370562,1.513,9896055082,3.194,28550634,8.86
140483003,1.421,9897999930,3.183,26116369,8.86
142176454,1.35,9866726732,3.13,25294094,8.86
143807102,1.32,10022994908,3.334,28415523,8.86
144990486,1.294,10322055160,3.417,27957160,8.86
141805066,1.316,9852666686,3.318,28943176,8.86
46309480,0.459,1542645484,0.998,21132946,0.34
34916261,0.205,1444575662,1.131,18301021,0.34
43752239,0.184,1478240679,1.223,19994628,0.34
42098062,0.167,1641347796,1.311,20569160,0.34
36402002,0.165,1340890747,1.117,18190503,0.34
41733841,0.158,1493007199,1.216,17347364,0.34
45045942,0.145,1748516594,1.382,16210778,0.34
43624514,0.146,1783791128,1.448,17512571,0.34
41151251,0.148,1639794264,1.303,18642486,0.34
44305195,0.146,1364058705,1.173,17717730,0.34
42649590,0.144,1707139237,1.371,17441033,0.34
42290719,0.365,2230263438,1.519,17360982,0.34
45581362,0.144,1288545020,1.129,17866687,0.34
43389537,0.144,1631302176,1.351,16563099,0.34
41415225,0.145,1532314258,1.271,16363297,0.34
45261661,0.144,1374880467,1.144,16780043,0.34
89636081,1.372,3197079725,1.09,33304009,1.26
83067762,0.799,3042509162,1.308,33240514,1.26
90804989,0.587,3485782997,1.714,33485127,1.26
100413307,0.481,2838240477,1.469,29405483,1.26
96431190,0.416,3189861894,1.671,35257493,1.26
97361650,0.607,3115040285,1.465,32897307,1.26
88293614,0.33,2951854267,1.581,35224802,1.26
85764255,0.325,3047290711,1.626,34272174,1.26
91906368,0.331,3263861069,1.801,32685186,1.26
92407350,0.324,3016782633,1.638,33834073,1.26
93175540,0.33,3138361807,1.786,34305805,1.26
92390223,0.332,3170923759,1.763,32619060,1.26
96396507,0.356,2951154509,1.639,33175791,1.26
97094442,0.37,2944536936,1.621,34774686,1.26
96878213,0.359,3290912230,1.861,34687225,1.26
95393998,0.701,3235211945,1.471,34830655,1.26
232653953,4.49,7283985935,0.956,72053764,4.16
246297856,2.362,6868914571,1.418,66735991,4.16
242496528,1.666,6963677226,1.704,66178971,4.16
232473222,1.304,7502014016,2.076,71281030,4.16
243696635,1.307,7160951834,1.953,71055910,4.16
241073751,0.938,7412661735,2.31,69154536,4.16
215727043,0.846,7162529993,2.204,69171770,4.16
225068701,0.816,7536912438,2.432,69461121,4.16
224236276,0.811,7519622843,2.371,71271171,4.16
241300018,0.803,7068529005,2.249,69045866,4.16
229745914,0.805,7140438706,2.316,69712768,4.16
226854523,1.153,7375907257,2.172,71375627,4.16
236195265,0.861,7312949275,2.391,69837972,4.16
235058297,0.845,7138745437,2.318,69844018,4.16
234010549,0.836,7085773330,2.315,70957787,4.16
226849961,0.875,7252002195,2.42,73455958,4.16
66576972,1.033,2140272744,1.076,21703366,1.0
68087027,0.538,2291572835,1.444,20705681,1.0
63170538,0.381,2575428705,1.714,22527086,1.0
69254350,0.3,2510659664,1.731,20011398,1.0
58712804,0.262,2251424125,1.669,21211156,1.0
57208825,0.225,2094267878,1.661,21754990,1.0
56222877,0.2,2233514042,1.734,22344053,1.0
66588238,0.184,2722900127,2.018,21611631,1.0
65639314,0.171,2653401998,1.971,22451182,1.0
57550685,0.161,2480914116,1.945,21031270,1.0
64883575,0.156,2029959319,1.713,21159696,1.0
64871764,0.146,2212319165,1.753,21670050,1.0
61067492,0.14,2137483610,1.722,21318790,1.0
60195964,0.136,2609006972,2.124,22521557,1.0
65550986,0.155,2751961933,2.145,23463986,1.0
55652335,0.142,2427590641,1.923,21539414,1.0
90743534,2.161,3437989306,1.083,32408914,2.11
92631658,1.122,3770217452,1.608,29462068,2.11
93358292,0.813,3255390149,1.679,27963281,2.11
101145378,0.6,3235810255,1.84,28138482,2.11
104590781,0.507,3238422413,1.935,28187409,2.11
96364696,0.443,3996318604,2.34,27596944,2.11
91100216,0.378,3505039658,2.147,29788731,2.11
91979020,0.342,3361638950,2.14,28617814,2.11
103432459,0.327,3755722756,2.414,27420607,2.11
97066073,0.305,3392110672,2.268,29304185,2.11
93344313,0.299,3307478775,2.268,29059804,2.11
100780087,0.27,3279280600,2.275,27390421,2.11
92574649,0.261,3685508552,2.45,28623279,2.11
92635352,0.248,3530713327,2.504,28591634,2.11
100897257,0.233,3227376473,2.382,28561846,2.11
104459972,0.245,3650652967,2.623,29349967,2.11
673731034,19.395,21399798131,1.008,132096999,19.04
659700470,10.368,21803973378,1.855,130323879,19.04
670115590,6.861,21423745603,2.394,130695615,19.04
673603346,5.354,21463052806,3.197,132142369,19.04
649014284,4.4,21870038035,3.683,130129359,19.04
659945744,3.638,21734965035,4.266,130201794,19.04
655312658,3.284,21693667578,4.608,129591870,19.04
659605081,2.856,22121195641,5.174,131397460,19.04
662318873,2.657,21935127498,5.452,131821572,19.04
658633205,2.365,21741589109,5.841,129948870,19.04
652949186,2.192,21844532934,6.036,129841731,19.04
654541219,2.074,21808671138,6.105,131144641,19.04
662441236,1.875,21606178175,4.545,132117707,19.04
660817148,1.775,21955682939,6.841,130105255,19.04
663921891,1.764,21484168468,6.98,133804965,19.04
662406227,1.645,22114904752,7.374,130626148,19.04
33973425,0.34,1326804697,1.045,17760724,0.15
39041070,0.282,1664951857,1.335,17844787,0.15
34202254,0.245,1691468865,1.435,19940850,0.15
35486425,0.229,1352950230,1.024,19228418,0.15
30879162,0.079,973852684,0.613,15110545,0.15
35647169,0.228,1740818724,1.414,16233814,0.15
56882382,1.331,2420793431,1.051,28246030,0.61
59425979,1.072,2409540702,1.186,25023389,0.61
64940123,0.918,2666038608,1.39,30003324,0.61
55005151,0.883,2544252514,1.546,22021110,0.61
42777014,0.866,2447423681,1.693,30828539,0.61
146415470,5.744,7235820445,1.113,54835719,2.73
153089663,4.244,6617462052,1.282,60489021,2.73
145447388,3.829,6576622673,1.477,77032972,2.73
147556910,3.308,6946855854,1.827,47580254,2.73
130681176,3.25,6654692503,2.157,50091209,2.73
36343240,0.554,1841471973,1.253,17633504,0.52
40274754,0.308,1711939654,1.351,16275812,0.52
37312805,0.23,1727760042,1.466,17865535,0.52
37848658,0.187,1817838627,1.583,14923387,0.52
38108815,0.167,1557519249,1.407,15779588,0.52
41106910,0.152,1467290651,1.363,15592613,0.52
37844006,0.147,1586653255,1.469,15358400,0.52
39628110,0.159,1556821016,1.46,16955039,0.52
40730343,0.153,1525198727,1.446,15492975,0.52
37756211,0.153,2019122260,1.881,17751497,0.52
36247288,0.146,1532209144,1.56,16950091,0.52
39239204,0.14,1457317541,1.497,16875357,0.52
39217359,0.152,1746705696,1.619,17512540,0.52
40713456,0.144,1678287706,1.57,15805472,0.52
35596947,0.14,1544834461,1.534,17225354,0.52
37418254,0.138,1626319659,1.57,16844656,0.52
56050792,2.246,3132759435,1.131,22446349,2.1
60517405,1.216,3089134488,1.543,19917807,2.1
57029895,0.838,2977085380,1.718,18860849,2.1
57031631,0.668,2889386669,1.828,20532648,2.1
56397109,0.567,2885840730,1.903,18861824,2.1
57948679,0.507,2952286934,2.038,21312807,2.1
58404042,0.495,3273676494,2.327,24913711,2.1
61794914,0.45,3005864531,2.188,22899542,2.1
62839101,0.435,2954554743,2.206,22248610,2.1
61499281,0.446,2949054039,2.358,23940847,2.1
60019706,0.395,2984288155,2.357,22074882,2.1
61557520,0.442,3218028738,2.759,20511916,2.1
64266741,0.412,2949513520,2.466,21248963,2.1
60751156,0.392,2924202589,2.442,20813187,2.1
65432336,0.387,2993698928,2.579,20920759,2.1
65021996,0.372,3103454664,2.496,22982512,2.1
143250196,9.0,8599169068,1.03,45415495,8.45
145971316,4.866,8566700545,1.73,42849760,8.45
146632308,3.473,8621210809,2.273,45736751,8.45
161565031,2.704,8548635287,2.654,41338316,8.45
150733156,2.299,8645709228,3.007,41180328,8.45
149748906,1.999,8881614643,3.293,41691055,8.45
149320079,1.797,8794600917,3.514,47440588,8.45
149601676,1.659,8526166669,3.665,39525723,8.45
146098850,1.511,8914546354,3.888,41944365,8.45
150516283,1.488,8741230711,4.062,43662224,8.45
156979112,1.398,8960609893,4.207,46857359,8.45
152117721,1.346,8998403405,4.325,41843711,8.45
151034385,1.382,8699843061,4.494,40279732,8.45
148046542,1.288,8870447363,4.535,41159130,8.45
151901704,1.266,8952065275,4.601,41995319,8.45
149803061,1.214,8743218330,4.677,41471342,8.45
34860779,0.137,1330837296,1.185,16142855,0.12
35783026,0.093,1340680211,1.048,14999473,0.12
33033316,0.079,1625914165,1.418,17932748,0.12
30248726,0.073,1260149712,1.174,18552713,0.12
32140219,0.148,1490206474,0.681,17474248,0.12
29796954,0.069,1513308516,0.782,19385251,0.12
29646833,0.074,1327683781,1.279,15826417,0.12
33747297,0.084,1456609030,1.305,21228049,0.12
30754204,0.071,1242413102,1.266,21216383,0.12
32707026,0.078,1093264057,1.14,15869071,0.12
32558081,0.075,1521328634,1.374,18914037,0.12
31481553,0.088,1189835124,1.147,17862827,0.12
32125132,0.081,1187829415,1.188,18886750,0.12
28668951,0.093,1300710226,1.264,17680091,0.12
35250892,0.083,1629505364,1.387,21420910,0.12
36866170,0.085,1568822526,1.275,20116855,0.12
35652312,0.854,2915052885,1.321,39833324,0.73
37050542,0.51,2810703740,1.483,39222135,0.73
31075478,0.392,2572991349,1.434,44537129,0.73
38475797,0.336,2600844668,1.501,37530297,0.73
34593042,0.303,2761116580,1.577,41195266,0.73
34477162,0.282,2238237933,1.428,40318674,0.73
35512821,0.299,2683523109,1.66,39896573,0.73
36291315,0.264,2682597454,1.639,38954286,0.73
36072189,0.273,2373257421,1.571,36257786,0.73
32278505,0.267,2390939890,1.528,41923199,0.73
33436662,0.263,2318167727,1.553,37960976,0.73
34454299,0.268,2614539514,1.778,41401062,0.73
35940556,0.266,2651063141,1.723,40209654,0.73
33728207,0.276,2349114814,1.584,42287334,0.73
37851900,0.363,2560534429,1.026,38839699,0.73
37092970,0.26,2904222910,1.059,39472759,0.73
59007002,6.274,11055155903,1.014,201241001,5.69
63290632,3.465,11993489581,1.679,211147582,5.69
46500364,2.445,12083707366,2.164,206911012,5.69
56626897,2.008,11663215399,2.288,209182621,5.69
49495536,1.726,11608383097,2.483,210401137,5.69
46359250,1.597,11364141342,2.619,200373336,5.69
48338435,1.502,11655675697,2.85,214995796,5.69
55394399,1.377,11419755281,2.921,212717925,5.69
48879173,1.306,11567495701,3.053,205699499,5.69
51227967,1.286,11486196068,3.069,204132534,5.69
54149797,1.247,11390410919,3.093,208116043,5.69
57697258,1.22,11720481561,3.285,213704469,5.69
56548069,1.217,11515984815,3.304,208094302,5.69
49823794,1.142,11477843802,3.429,213180664,5.69
54487365,1.176,11579674123,3.487,215606862,5.69
64861088,1.151,11234696436,3.578,202880992,5.69
46944350,0.158,1189930980,1.073,16327379,0.14
48699164,0.116,1519219233,1.335,16762703,0.14
42912460,0.153,1385665774,1.335,19180979,0.14
45477118,0.089,1425558300,1.398,19590575,0.14
40517140,0.096,1665745106,1.502,16610318,0.14
36590459,0.077,1196594684,1.183,18744768,0.14
47927062,0.08,1178560348,1.206,17037671,0.14
39681438,0.073,1233795762,1.285,19852251,0.14
44559516,0.072,1553927085,1.479,17274441,0.14
40893064,0.073,1281624578,1.293,16848521,0.14
40137954,0.08,1181774037,1.206,18722157,0.14
38238116,0.07,1464084126,1.471,20287227,0.14
37333216,0.075,1480742607,1.431,18485408,0.14
38649500,0.077,1621113213,1.544,20195086,0.14
37463740,0.076,1556793929,1.468,18838224,0.14
48863322,0.077,1140146873,1.212,19137969,0.14
120683977,1.193,2218886713,1.049,41833823,1.04
136257704,0.777,2256665488,1.34,38186177,1.04
127064193,0.794,2271051271,1.571,43235149,1.04
136327352,0.441,2288153438,1.661,35528235,1.04
124434273,0.467,2480674546,1.861,39877234,1.04
132973622,0.408,2204677336,1.763,37950314,1.04
127603313,0.388,2600266104,1.979,40132581,1.04
134072088,0.35,2716114531,2.088,38189658,1.04
126346508,0.375,2279128312,1.995,39194595,1.04
135623203,0.307,2793192959,2.206,38318705,1.04
134387325,0.315,2251254925,1.904,37004072,1.04
134913268,0.3,2211898499,1.966,39872827,1.04
134506022,0.302,2233972286,1.959,40567995,1.04
123446102,0.273,2302454569,2.04,42547488,1.04
115124321,0.264,2397958670,2.056,42206934,1.04
131834995,0.266,2358809016,2.06,38698178,1.04
791951032,11.002,10369282834,1.018,209508419,10.13
831450225,8.079,10347108043,1.641,204311346,10.13
817647044,5.547,10497252454,2.324,211104056,10.13
812360960,4.412,10645517851,2.812,206756648,10.13
832357830,3.689,10626748859,3.254,206706720,10.13
796454671,2.831,11035914404,3.781,210987654,10.13
800988920,2.846,10919510553,4.015,209948606,10.13
802288456,2.409,10642507529,4.262,209830286,10.13
826098513,2.096,10752779645,4.352,205338038,10.13
834696639,2.056,11100705746,4.794,206272395,10.13
818908193,1.991,10921271234,4.919,209846439,10.13
798511828,1.798,10813873311,5.078,209947453,10.13
808977820,1.986,10808892696,5.063,209033634,10.13
817074625,1.621,10718722303,5.379,212800793,10.13
818092784,1.528,10816679694,5.477,209548246,10.13
797136599,1.628,10888710859,5.457,210657968,10.13
98479966,0.865,1723763696,1.075,14332285,0.81
98351898,0.456,1707540972,1.325,14934937,0.81
60329280,0.246,1864997335,1.529,16952620,0.81
63772518,0.412,2187501468,1.669,15607212,0.81
67944464,0.476,1666620349,1.395,16947115,0.81
252184736,3.123,3272304338,1.041,16128609,2.87
244400802,1.732,3383062757,1.606,14636444,2.87
263582357,1.096,3507391705,2.117,15639831,2.87
262262766,0.729,3444441168,2.565,16998105,2.87
133293529,0.71,3601348741,2.568,16362664,2.87
794562613,11.756,9895965243,1.021,20538032,10.19
797461413,6.05,9869641856,1.808,15930475,10.19
890355081,3.633,9765873378,2.912,18999661,10.19
940943661,2.821,10193818174,4.037,22095163,10.19
1005126642,2.534,10819576349,6.242,26591119,10.19
94560857,0.846,1779959242,1.118,15168890,0.78
85440602,0.454,2164598085,1.582,13949108,0.78
96569483,0.368,1856602897,1.601,14157002,0.78
83285311,0.304,1954197707,1.708,16280542,0.78
96862120,0.466,2069275788,1.957,17213130,0.78
242978400,2.896,3045909538,1.029,13615366,2.63
216327417,1.718,3056358677,1.494,13620998,2.63
264100805,1.104,3387100683,2.141,17054910,2.63
242097083,0.619,3848886662,2.658,16176092,2.63
270730365,0.612,3804473269,3.183,17531178,2.63
875932612,12.022,8843692779,1.012,14416128,9.52
906648287,7.223,9444151008,1.678,14990159,9.52
890891717,4.626,9159395391,2.846,18683084,9.52
899227255,2.224,9293291657,4.262,19265908,9.52
901409743,1.688,9785952678,6.344,17522517,9.52
40215233,0.55,1591925863,1.063,20679077,0.51
42833063,0.327,1985870803,1.46,21082731,0.51
42730298,0.264,1559623399,1.285,24106121,0.51
42298393,0.226,1670174569,1.364,20413746,0.51
42724050,0.2,1658026379,1.415,20343979,0.51
45836065,0.194,2173393951,1.768,21672621,0.51
43056642,0.184,2170829667,1.758,22434908,0.51
40296764,0.185,1737990381,1.601,24261668,0.51
47556720,0.185,2126635405,1.878,22375240,0.51
44535759,0.184,1846850717,1.721,24958549,0.51
45654598,0.193,1718483584,1.78,21736450,0.51
44708060,0.2,1896626152,1.928,22031202,0.51
44945585,0.202,2149322341,2.124,29167887,0.51
46669288,0.399,2705445447,3.448,31256102,0.51
44285521,0.242,2356836064,2.494,26120839,0.51
45997528,0.258,2655767738,2.706,28405031,0.51
72140328,3.54,4907615242,1.031,58710665,3.2
74711136,1.874,5166566139,1.668,63398018,3.2
74077467,1.322,4997637949,1.931,65215994,3.2
74189317,1.027,5361042999,2.308,63544616,3.2
73283749,0.866,5148839465,2.39,65752464,3.2
74340367,0.748,5096629311,2.517,66613726,3.2
77544727,0.675,5309016915,2.759,69958358,3.2
81102843,0.619,5634615780,3.032,64611773,3.2
76200386,0.579,5426327644,2.998,69878386,3.2
