L1-dcache-load-misses,dTLB-loads,time,cpu-used,p
32707026,1093264057,0.078,1.14,0.12
32558081,1521328634,0.075,1.374,0.12
31481553,1189835124,0.088,1.147,0.12
32125132,1187829415,0.081,1.188,0.12
28668951,1300710226,0.093,1.264,0.12
35250892,1629505364,0.083,1.387,0.12
36866170,1568822526,0.085,1.275,0.12
35652312,2915052885,0.854,1.321,0.73
37050542,2810703740,0.51,1.483,0.73
31075478,2572991349,0.392,1.434,0.73
38475797,2600844668,0.336,1.501,0.73
34593042,2761116580,0.303,1.577,0.73
34477162,2238237933,0.282,1.428,0.73
35512821,2683523109,0.299,1.66,0.73
36291315,2682597454,0.264,1.639,0.73
36072189,2373257421,0.273,1.571,0.73
32278505,2390939890,0.267,1.528,0.73
33436662,2318167727,0.263,1.553,0.73
34454299,2614539514,0.268,1.778,0.73
35940556,2651063141,0.266,1.723,0.73
33728207,2349114814,0.276,1.584,0.73
37851900,2560534429,0.363,1.026,0.73
37092970,2904222910,0.26,1.059,0.73
59007002,11055155903,6.274,1.014,5.69
63290632,11993489581,3.465,1.679,5.69
46500364,12083707366,2.445,2.164,5.69
56626897,11663215399,2.008,2.288,5.69
49495536,11608383097,1.726,2.483,5.69
46359250,11364141342,1.597,2.619,5.69
48338435,11655675697,1.502,2.85,5.69
55394399,11419755281,1.377,2.921,5.69
48879173,11567495701,1.306,3.053,5.69
51227967,11486196068,1.286,3.069,5.69
54149797,11390410919,1.247,3.093,5.69
57697258,11720481561,1.22,3.285,5.69
56548069,11515984815,1.217,3.304,5.69
49823794,11477843802,1.142,3.429,5.69
54487365,11579674123,1.176,3.487,5.69
64861088,11234696436,1.151,3.578,5.69
46944350,1189930980,0.158,1.073,0.14
48699164,1519219233,0.116,1.335,0.14
42912460,1385665774,0.153,1.335,0.14
45477118,1425558300,0.089,1.398,0.14
40517140,1665745106,0.096,1.502,0.14
36590459,1196594684,0.077,1.183,0.14
47927062,1178560348,0.08,1.206,0.14
39681438,1233795762,0.073,1.285,0.14
44559516,1553927085,0.072,1.479,0.14
40893064,1281624578,0.073,1.293,0.14
40137954,1181774037,0.08,1.206,0.14
38238116,1464084126,0.07,1.471,0.14
37333216,1480742607,0.075,1.431,0.14
38649500,1621113213,0.077,1.544,0.14
37463740,1556793929,0.076,1.468,0.14
48863322,1140146873,0.077,1.212,0.14
120683977,2218886713,1.193,1.049,1.04
136257704,2256665488,0.777,1.34,1.04
127064193,2271051271,0.794,1.571,1.04
136327352,2288153438,0.441,1.661,1.04
124434273,2480674546,0.467,1.861,1.04
132973622,2204677336,0.408,1.763,1.04
127603313,2600266104,0.388,1.979,1.04
134072088,2716114531,0.35,2.088,1.04
126346508,2279128312,0.375,1.995,1.04
135623203,2793192959,0.307,2.206,1.04
134387325,2251254925,0.315,1.904,1.04
134913268,2211898499,0.3,1.966,1.04
134506022,2233972286,0.302,1.959,1.04
123446102,2302454569,0.273,2.04,1.04
115124321,2397958670,0.264,2.056,1.04
131834995,2358809016,0.266,2.06,1.04
791951032,10369282834,11.002,1.018,10.13
831450225,10347108043,8.079,1.641,10.13
817647044,10497252454,5.547,2.324,10.13
812360960,10645517851,4.412,2.812,10.13
832357830,10626748859,3.689,3.254,10.13
796454671,11035914404,2.831,3.781,10.13
800988920,10919510553,2.846,4.015,10.13
802288456,10642507529,2.409,4.262,10.13
826098513,10752779645,2.096,4.352,10.13
834696639,11100705746,2.056,4.794,10.13
818908193,10921271234,1.991,4.919,10.13
798511828,10813873311,1.798,5.078,10.13
808977820,10808892696,1.986,5.063,10.13
817074625,10718722303,1.621,5.379,10.13
818092784,10816679694,1.528,5.477,10.13
797136599,10888710859,1.628,5.457,10.13
98479966,1723763696,0.865,1.075,0.81
98351898,1707540972,0.456,1.325,0.81
60329280,1864997335,0.246,1.529,0.81
63772518,2187501468,0.412,1.669,0.81
67944464,1666620349,0.476,1.395,0.81
252184736,3272304338,3.123,1.041,2.87
244400802,3383062757,1.732,1.606,2.87
263582357,3507391705,1.096,2.117,2.87
262262766,3444441168,0.729,2.565,2.87
133293529,3601348741,0.71,2.568,2.87
794562613,9895965243,11.756,1.021,10.19
797461413,9869641856,6.05,1.808,10.19
890355081,9765873378,3.633,2.912,10.19
940943661,10193818174,2.821,4.037,10.19
1005126642,10819576349,2.534,6.242,10.19
94560857,1779959242,0.846,1.118,0.78
85440602,2164598085,0.454,1.582,0.78
96569483,1856602897,0.368,1.601,0.78
83285311,1954197707,0.304,1.708,0.78
96862120,2069275788,0.466,1.957,0.78
242978400,3045909538,2.896,1.029,2.63
216327417,3056358677,1.718,1.494,2.63
264100805,3387100683,1.104,2.141,2.63
242097083,3848886662,0.619,2.658,2.63
270730365,3804473269,0.612,3.183,2.63
875932612,8843692779,12.022,1.012,9.52
906648287,9444151008,7.223,1.678,9.52
890891717,9159395391,4.626,2.846,9.52
899227255,9293291657,2.224,4.262,9.52
901409743,9785952678,1.688,6.344,9.52
40215233,1591925863,0.55,1.063,0.51
42833063,1985870803,0.327,1.46,0.51
42730298,1559623399,0.264,1.285,0.51
42298393,1670174569,0.226,1.364,0.51
42724050,1658026379,0.2,1.415,0.51
45836065,2173393951,0.194,1.768,0.51
43056642,2170829667,0.184,1.758,0.51
40296764,1737990381,0.185,1.601,0.51
47556720,2126635405,0.185,1.878,0.51
44535759,1846850717,0.184,1.721,0.51
45654598,1718483584,0.193,1.78,0.51
44708060,1896626152,0.2,1.928,0.51
44945585,2149322341,0.202,2.124,0.51
46669288,2705445447,0.399,3.448,0.51
44285521,2356836064,0.242,2.494,0.51
45997528,2655767738,0.258,2.706,0.51
72140328,4907615242,3.54,1.031,3.2
74711136,5166566139,1.874,1.668,3.2
74077467,4997637949,1.322,1.931,3.2
74189317,5361042999,1.027,2.308,3.2
73283749,5148839465,0.866,2.39,3.2
74340367,5096629311,0.748,2.517,3.2
77544727,5309016915,0.675,2.759,3.2
81102843,5634615780,0.619,3.032,3.2
76200386,5426327644,0.579,2.998,3.2
83008282,5536037411,0.551,3.208,3.2
86226344,5483589792,0.538,3.308,3.2
78642858,5610783900,0.519,3.368,3.2
83980284,6051893585,0.532,3.825,3.2
87390153,6061335264,0.773,4.818,3.2
91362183,6170198967,0.529,4.075,3.2
94059173,6126479769,0.535,4.239,3.2
295802487,29057888474,24.931,1.015,21.76
343374840,29838473338,13.995,1.833,21.76
360297360,29853709629,10.037,2.493,21.76
380542352,30886562348,8.49,3.052,21.76
414183164,31693247118,7.328,3.503,21.76
419989222,31489710555,6.523,3.895,21.76
444045997,31734682568,6.112,4.206,21.76
458559177,32396815924,5.739,4.574,21.76
471003213,32356525691,5.487,4.792,21.76
472964210,32244182238,5.19,5.066,21.76
537215614,32717282427,5.14,5.308,21.76
493238261,32825499123,4.963,5.546,21.76
503112734,33759453784,4.959,5.786,21.76
514340856,34161762505,5.194,6.316,21.76
539758870,34598309994,4.746,6.441,21.76
548743574,35530551269,4.736,6.718,21.76
54491615,1897588408,0.824,1.053,0.86
62717103,1788670903,0.499,1.232,0.86
65901155,2072076292,0.423,1.419,0.86
56424199,2218474356,0.42,1.555,0.86
63989953,2271205969,0.413,1.672,0.86
75097472,2347502098,0.409,1.762,0.86
75837361,2525375922,0.413,1.943,0.86
79364657,3125661962,0.416,2.353,0.86
79183844,2910484281,0.421,2.306,0.86
79933487,3078459644,0.419,2.469,0.86
82052583,3166341582,0.43,2.489,0.86
85182929,3318185998,0.449,2.684,0.86
93434516,3860134298,0.461,3.074,0.86
92740745,3622099412,0.461,3.029,0.86
98636475,4470626569,0.451,3.4,0.86
96959532,4483895796,0.463,3.501,0.86
385032832,5455573505,3.29,1.022,3.42
419128293,5184466977,1.678,1.494,3.42
407576043,5405552826,1.17,1.813,3.42
395440082,5628861104,0.901,2.074,3.42
387949732,5471942929,0.731,2.142,3.42
409879228,5545051125,0.635,2.354,3.42
429220803,5622168181,0.563,2.48,3.42
390532546,5451416098,0.528,2.472,3.42
405834767,5457331184,0.504,2.609,3.42
425430292,5455670155,0.456,2.666,3.42
395104308,5679013042,0.45,2.825,3.42
395294478,5956284195,0.419,2.903,3.42
388527480,5873033752,0.407,2.984,3.42
413096577,5725093222,0.385,2.901,3.42
430455980,5614448012,0.397,3.068,3.42
439359184,5756654846,0.404,3.245,3.42
1525822728,18242081480,13.108,1.013,13.02
1521945621,18223406440,6.542,1.835,13.02
1517788581,18183902453,4.386,2.481,13.02
1532540252,18201799204,3.397,3.02,13.02
1558105751,18075166467,2.726,3.369,13.02
1488623972,18350299197,2.313,3.849,13.02
1509292884,18254353141,2.044,4.213,13.02
1545395405,18398574315,1.82,4.573,13.02
1559105023,18378911476,1.691,4.807,13.02
1497692043,18652593157,1.61,5.133,13.02
1516109710,18840887414,1.473,5.398,13.02
1530209124,19028961434,1.365,5.624,13.02
1528315634,18873881484,1.291,5.825,13.02
1557311826,18981798540,1.3,6.185,13.02
1557429420,18991321553,1.182,6.264,13.02
1490631792,19459109629,1.221,6.704,13.02
34331655,1405952914,0.446,0.898,0.37
35465746,1653271864,0.312,1.216,0.37
31622850,1377831421,0.273,1.094,0.37
36517667,1292209680,0.252,1.129,0.37
39053486,1413285041,0.241,1.15,0.37
38267973,1421770546,0.257,1.162,0.37
35863836,1461994455,0.268,1.189,0.37
37387184,1653699364,0.241,1.296,0.37
35738987,1911631861,0.256,1.492,0.37
38912454,1662333288,0.249,1.286,0.37
38551295,1458112256,0.273,1.215,0.37
44389086,1774457196,0.271,1.386,0.37
43634419,2202418149,0.311,1.696,0.37
39692499,2108327054,0.321,1.598,0.37
41792510,1824907608,0.33,1.395,0.37
46684933,1920301165,0.329,1.414,0.37
80283535,4761629136,3.731,0.961,3.03
78881506,5167775479,2.121,1.501,3.03
76949777,4684386528,1.641,1.595,3.03
79770816,4975741916,1.39,1.849,3.03
78195255,5032313368,1.232,1.97,3.03
81840970,5237394467,1.22,2.099,3.03
77769806,5016615328,1.103,2.098,3.03
85735739,4787723615,1.046,2.096,3.03
87875959,5324433413,1.039,2.266,3.03
86633558,5189559923,1.079,2.194,3.03
88943558,5436679688,1.049,2.414,3.03
85440004,5438972476,1.003,2.443,3.03
89420321,6017997086,1.037,2.611,3.03
88204913,5409233727,1.061,2.394,3.03
91144193,6046241358,1.138,2.751,3.03
85703750,5734360557,1.07,2.495,3.03
105029705,7538341368,6.802,0.92,5.41
103321806,7630414176,3.874,1.418,5.41
111335287,7513261990,2.962,1.731,5.41
118656551,8163612012,2.524,2.034,5.41
115003949,7863752950,2.262,2.148,5.41
117559554,8126154879,2.313,2.195,5.41
118772823,8431886637,2.186,2.408,5.41
122580709,8149923262,1.921,2.479,5.41
126135483,8662825421,1.935,2.657,5.41
124743970,8477209620,1.917,2.602,5.41
130023290,8784772077,1.86,2.727,5.41
127060195,8847152130,1.901,2.816,5.41
135971735,8918455837,1.926,2.843,5.41
130553820,9216056438,2.006,2.8,5.41
137897182,9968933157,2.065,3.064,5.41
127510907,9587682742,1.876,3.009,5.41
36522150,1300533430,0.16,1.082,0.15
34550603,1546930085,0.092,1.299,0.15
34640744,1227556317,0.073,1.101,0.15
31630655,1418925700,0.061,1.201,0.15
31621628,1468382595,0.056,1.32,0.15
37522691,1361446937,0.054,1.194,0.15
33694813,1472370044,0.051,1.289,0.15
33874377,1287911267,0.056,1.204,0.15
32646293,1504223123,0.053,1.348,0.15
32248816,1393223747,0.053,1.208,0.15
35192930,1218234664,0.051,1.112,0.15
31927339,1535593256,0.06,1.288,0.15
34898742,1296094098,0.05,1.198,0.15
33673286,1170288855,0.057,1.148,0.15
33367446,1412518576,0.052,1.2,0.15
30541635,1109957075,0.056,1.121,0.15
108092258,7993247866,3.891,1.029,3.82
112061858,8195294113,2.12,1.578,3.82
110387447,7902717341,1.506,1.929,3.82
105795109,8004196532,1.14,2.077,3.82
113373416,8046019867,0.92,2.336,3.82
106926583,7992865509,0.825,2.426,3.82
108227626,8195764543,0.715,2.596,3.82
116000991,7897591396,0.658,2.65,3.82
108142569,7872374695,0.56,2.66,3.82
112850001,8005537547,0.539,2.798,3.82
108390383,8155720815,0.516,3.03,3.82
113766084,8135645807,0.507,3.229,3.82
108965319,8345538151,0.461,3.131,3.82
113768312,8274760881,0.476,3.314,3.82
110599498,7960248635,0.408,3.057,3.82
112519573,7486509699,0.432,3.171,3.82
448379858,39309008802,21.925,1.004,21.47
447758490,39447071747,11.688,1.769,21.47
454838489,38761679443,8.21,2.426,21.47
452144569,39382580990,6.261,3.007,21.47
456936130,38869528338,5.097,3.596,21.47
450126666,39644197514,4.336,4.072,21.47
450392173,39559478098,3.747,4.473,21.47
453314427,39312737035,3.292,4.969,21.47
451127288,39147015739,2.991,5.273,21.47
450864795,39371235246,2.789,5.618,21.47
458445065,39719364855,2.498,6.023,21.47
458318664,38860849834,2.308,6.26,21.47
458571302,38703652401,2.152,6.51,21.47
461037429,39189431751,2.07,6.782,21.47
456465900,39137983814,1.938,7.052,21.47
457719304,39571288066,1.94,7.639,21.47
36268596,2880266984,1.133,1.21,0.98
37340593,2437606439,0.719,1.184,0.98
39968962,2489996105,0.497,1.306,0.98
37333260,2608312604,0.398,1.34,0.98
37139138,2389632470,0.426,1.267,0.98
37825212,3003213716,0.349,1.623,0.98
37376593,2823786043,0.243,1.671,0.98
38702367,2497776463,0.305,1.469,0.98
37586687,2665087716,0.3,1.54,0.98
36866742,2621879868,0.286,1.477,0.98
39278099,2696364500,0.245,1.666,0.98
35912638,3086207218,0.226,1.74,0.98
36045045,3001012287,0.261,1.694,0.98
38094720,2964300011,0.181,1.861,0.98
38382649,2544849230,0.242,1.571,0.98
38084205,2657933954,0.196,1.58,0.98
50072421,4039857538,2.057,1.054,1.95
45010174,4628324404,1.228,1.537,1.95
43041852,4100510396,1.031,1.579,1.95
45058001,3954667555,0.823,1.622,1.95
42137604,4293935213,0.724,1.703,1.95
43493523,4490117061,0.611,1.914,1.95
46852689,4036217354,0.656,1.714,1.95
44117314,4173666811,0.473,1.892,1.95
46599326,4079390815,0.463,1.868,1.95
47945842,4155222387,0.386,1.993,1.95
40290631,4316634436,0.408,1.962,1.95
44889169,4077487527,0.384,1.995,1.95
50291291,4590884414,0.41,2.189,1.95
47174518,4257288373,0.388,2.042,1.95
42453992,4057129762,0.308,2.081,1.95
47852098,4451307598,0.33,2.249,1.95
100974253,13430495949,8.855,1.009,8.61
96705665,13250150397,4.771,1.607,8.61
91546777,13645973381,3.817,1.914,8.61
89288129,13811683779,2.798,2.434,8.61
93041539,13398468812,2.542,2.591,8.61
93096867,13288556328,2.229,2.767,8.61
94503367,13705186615,2.31,2.727,8.61
91097902,13680585095,1.664,3.211,8.61
96767680,13878732989,2.081,3.007,8.61
90752971,13457931350,1.712,3.208,8.61
90967551,13915211439,1.766,3.203,8.61
88539844,13601004193,1.356,3.639,8.61
88368124,13722082155,1.769,3.213,8.61
90783230,13394039750,1.431,3.468,8.61
89599772,13499675634,1.368,3.585,8.61
91694572,13519427381,1.09,3.941,8.61
29701795,1327589508,0.17,1.231,0.15
31686312,1495294433,0.097,1.384,0.15
29827618,1172726851,0.072,1.21,0.15
31878234,1073974197,0.061,1.11,0.15
29482693,1100461739,0.054,1.077,0.15
32007690,1415310028,0.048,1.193,0.15
33083591,1083751781,0.045,1.169,0.15
35553970,1518824240,0.042,1.426,0.15
33274607,1122909692,0.04,1.127,0.15
30011582,1521908510,0.039,1.478,0.15
33318325,1460371432,0.042,1.331,0.15
34460116,1238516473,0.039,1.203,0.15
33070187,1148937452,0.035,1.218,0.15
27942678,1238309233,0.035,1.278,0.15
32771829,1281735815,0.034,1.274,0.15
35273340,1531612151,0.033,1.412,0.15
38022799,1742572796,0.66,1.202,0.56
38583154,1759343172,0.366,1.336,0.56
38054828,1673732734,0.267,1.35,0.56
39022185,1550860980,0.219,1.312,0.56
41165374,1957940304,0.189,1.596,0.56
40020315,2161504541,0.169,1.727,0.56
38531273,1881719676,0.156,1.545,0.56
38258421,1524110343,0.145,1.321,0.56
40169601,1776865015,0.137,1.495,0.56
33964655,1772487768,0.131,1.559,0.56
40036237,1579119749,0.125,1.383,0.56
31030297,1387582079,0.121,1.299,0.56
34238430,1707311930,0.117,1.459,0.56
34661788,1929668953,0.114,1.695,0.56
34222818,1517622262,0.112,1.381,0.56
38714071,1439894713,0.109,1.313,0.56
53550377,2776328146,2.637,1.072,2.22
52180192,2666957614,1.452,1.325,2.22
54707060,2676988680,1.054,1.492,2.22
56820099,2657767263,0.853,1.586,2.22
57052268,2814672693,0.735,1.725,2.22
56587049,2649258736,0.7,1.671,2.22
56261666,2858100118,0.604,1.864,2.22
53324708,2710294240,0.558,1.842,2.22
63720635,3340428957,0.53,2.091,2.22
54114182,2974622150,0.498,2.003,2.22
55502843,2799675508,0.482,1.951,2.22
57726426,2783039672,0.462,1.919,2.22
57444974,2835779980,0.445,1.981,2.22
58954544,2767929859,0.432,1.915,2.22
56888727,2708340089,0.42,1.888,2.22
59656138,3133540523,0.415,2.133,2.22
45383969,1477238331,0.509,1.019,0.45
46543634,1673556568,0.311,1.203,0.45
45141852,1355140943,0.249,1.11,0.45
44942225,1452950838,0.22,1.169,0.45
39759742,1347487778,0.21,1.198,0.45
43315530,1482700623,0.196,1.209,0.45
44334745,1531177105,0.192,1.235,0.45
40904604,1550589938,0.183,1.305,0.45
46728526,1509324719,0.184,1.222,0.45
40612480,1447926756,0.183,1.207,0.45
43949772,1494536737,0.19,1.262,0.45
37023404,1519159407,0.175,1.237,0.45
43304039,1702046327,0.17,1.459,0.45
42308696,1426381017,0.178,1.232,0.45
39766673,1362988641,0.174,1.212,0.45
38237641,1600688450,0.191,1.383,0.45
64208046,2551953343,1.415,1.149,1.31
68048654,2138656035,0.814,1.214,1.31
70528325,2246790625,0.662,1.323,1.31
69038662,2436654180,0.519,1.53,1.31
68374864,2216876026,0.461,1.464,1.31
65180714,2085287444,0.431,1.492,1.31
65107800,2100026078,0.408,1.508,1.31
74214630,2524825962,0.398,1.696,1.31
72870460,2251114706,0.373,1.602,1.31
65839107,2042423596,0.367,1.622,1.31
75883406,2533179811,0.363,1.707,1.31
60383787,2163449239,0.339,1.596,1.31
70276693,2511725664,0.335,1.792,1.31
65774101,2068791441,0.336,1.633,1.31
70047332,2268083437,0.322,1.678,1.31
75523105,2305362577,0.36,1.65,1.31
149558317,4784526672,4.77,0.985,4.49
158535588,4939217403,2.689,1.524,4.49
162764662,4648093324,1.944,1.729,4.49
164054736,4553769869,1.554,1.915,4.49
158847619,4855510091,1.306,2.159,4.49
159756506,5098710288,1.193,2.282,4.49
162364319,4829316241,1.092,2.353,4.49
154187572,4601642219,1.041,2.374,4.49
150443676,4531716609,0.965,2.449,4.49
157603772,4771808285,0.899,2.503,4.49
161821405,4994708026,0.873,2.671,4.49
164619581,5184939075,0.839,2.834,4.49
159600368,4849741221,0.825,2.721,4.49
163922072,4665896809,0.82,2.66,4.49
170650826,4769097769,0.815,2.785,4.49
148118503,4764698204,0.783,2.817,4.49
70459040,1924491340,1.947,1.02,0.95
81736842,2097532902,1.695,1.157,0.95
79063242,1983621605,1.63,1.167,0.95
79263892,2245856877,1.595,1.268,0.95
80631972,2103280516,1.592,1.234,0.95
76243663,2199268235,1.504,1.331,0.95
77915556,1941226080,1.472,1.196,0.95
70168960,1919634661,1.48,1.232,0.95
74377156,2019445724,1.476,1.281,0.95
78470279,2100933705,1.449,1.276,0.95
75524765,1986192586,1.48,1.225,0.95
73307621,1977128980,1.462,1.257,0.95
74317398,1916293654,1.519,1.236,0.95
75792176,2166230956,1.488,1.365,0.95
78481663,1938675919,1.462,1.248,0.95
74738481,1929301191,1.443,1.248,0.95
138797064,3058110156,5.285,1.005,2.53
137459137,3112554231,4.159,1.179,2.53
132181231,3054315418,4.174,1.262,2.53
128941698,3191997501,3.712,1.353,2.53
135931119,3051041211,3.539,1.325,2.53
135584917,3082543400,3.504,1.354,2.53
135290840,3279337956,3.419,1.419,2.53
141356816,3687916186,3.429,1.504,2.53
136758179,3221947608,3.475,1.435,2.53
135287933,3345552624,3.406,1.447,2.53
139252075,3409284725,3.518,1.486,2.53
136420910,3645092780,3.315,1.532,2.53
132901934,3189974206,3.32,1.414,2.53
139648385,3245600501,3.25,1.441,2.53
129878582,3059149132,3.291,1.428,2.53
133355695,3168048811,3.29,1.45,2.53
249517799,5389591752,12.775,1.008,5.87
256828270,5545620727,9.869,1.258,5.87
263171475,5798726157,8.775,1.384,5.87
252608575,5324508371,8.46,1.43,5.87
254430618,5875301124,8.148,1.494,5.87
242454100,5612087384,7.741,1.519,5.87
252765088,5249607454,9.224,1.411,5.87
241343896,5172760922,7.515,1.495,5.87
251408126,5180566523,7.604,1.484,5.87
254287839,5647390641,7.565,1.327,5.87
255789693,5424318471,7.381,1.541,5.87
246448453,5640627470,7.32,1.489,5.87
282747211,5800556526,7.315,1.596,5.87
257857502,6060374156,7.354,1.611,5.87
250579280,5864675530,7.244,1.638,5.87
253004975,5356718767,7.282,1.592,5.87
55639423,2559974639,0.892,1.169,0.67
60953124,2039100900,0.535,1.209,0.67
53404196,2237818605,0.436,1.357,0.67
55573258,2196724017,0.441,1.398,0.67
66662576,2261088203,0.666,1.316,0.67
60096448,2219890881,0.434,1.475,0.67
63062411,2909406618,0.463,1.773,0.67
66359771,2529050243,0.418,1.725,0.67
73078369,2441630652,0.495,1.573,0.67
71796025,2696015063,0.475,1.776,0.67
69123920,2206766605,0.376,1.602,0.67
71886552,2287651242,0.44,1.627,0.67
74688575,2488327227,0.511,1.636,0.67
66763848,2479495522,0.468,1.688,0.67
72697316,2391430847,0.446,1.699,0.67
63969594,2638928243,0.463,1.82,0.67
112591286,4238985218,2.638,0.974,1.95
104824670,4481561486,1.609,1.35,1.95
96933047,4122160085,1.12,1.466,1.95
106262444,4215517709,1.046,1.537,1.95
116932015,4467375691,1.646,1.456,1.95
112764112,4437772375,1.197,1.674,1.95
115551952,4715371379,1.163,1.77,1.95
109673066,4372039050,0.929,1.795,1.95
98542427,4297189649,1.205,1.571,1.95
102940924,4364570644,1.013,1.763,1.95
107275063,4244245636,0.889,1.829,1.95
117101487,4517116604,0.995,1.955,1.95
145816089,5301949157,1.242,2.282,1.95
138664637,5181556790,1.24,2.303,1.95
139593428,5912929410,1.254,2.567,1.95
112754024,4820869480,0.979,2.158,1.95
442561830,18639754882,15.764,1.022,11.67
366485703,17277168268,7.637,1.504,11.67
351774881,17588853983,5.888,1.83,11.67
372060270,18091259590,5.584,1.915,11.67
388398402,18310449892,7.9,1.576,11.67
363202821,18138416671,5.167,2.132,11.67
378331398,18032721300,4.364,2.315,11.67
447352102,19753430005,4.646,2.524,11.67
455501444,19974882429,6.712,2.235,11.67
457913595,18804293086,4.716,2.652,11.67
455782685,19366866729,4.19,2.676,11.67
411423953,18465051057,3.643,2.79,11.67
531019294,22888118822,6.86,2.903,11.67
562848348,22800293803,5.379,3.453,11.67
499342547,20589404768,4.294,3.32,11.67
537427802,22175460616,4.963,3.402,11.67
52704599,2172931615,0.527,1.169,0.46
48996872,1856962775,0.304,1.342,0.46
47265048,1670720177,0.271,1.254,0.46
43979091,1859318186,0.201,1.438,0.46
46930549,1914959620,0.215,1.444,0.46
50552524,2354282233,0.208,1.655,0.46
52947785,1850365644,0.182,1.412,0.46
45428222,1741118387,0.227,1.364,0.46
46054806,2069249224,0.194,1.545,0.46
43984534,1709144014,0.226,1.343,0.46
49922241,1826300712,0.192,1.373,0.46
45171395,1707663298,0.187,1.335,0.46
42729988,1940156117,0.217,1.455,0.46
43121175,1810010299,0.211,1.382,0.46
50838166,1895161210,0.19,1.465,0.46
44473033,1753567011,0.222,1.342,0.46
89490287,3462823308,1.503,1.27,1.3
85099991,3496408150,0.81,1.611,1.3
93432804,3465733751,0.594,1.81,1.3
93342696,3402639211,0.489,1.799,1.3
92023821,3654280887,0.463,1.966,1.3
89442107,3499198448,0.405,2.027,1.3
85864800,3407822651,0.458,1.868,1.3
88918062,3701008021,0.405,2.057,1.3
92161961,3560892285,0.426,1.975,1.3
92191690,4217158482,0.419,2.241,1.3
92546103,3536045485,0.475,1.917,1.3
94104789,3456063914,0.404,1.926,1.3
92250858,3395535627,0.497,1.893,1.3
96465843,3528584867,0.413,1.97,1.3
94594823,3474905709,0.392,1.916,1.3
91827758,3721556713,0.483,1.971,1.3
297353833,11774725704,6.042,1.703,5.39
307266379,11886633273,3.393,2.6,5.39
320815802,11826866424,2.4,3.077,5.39
299545144,12396232670,1.828,3.559,5.39
305760846,11931854498,1.459,3.647,5.39
300997625,11915885886,1.453,3.861,5.39
303756796,12022154514,1.255,3.936,5.39
303975964,12099810559,1.437,3.915,5.39
302386895,11870479728,1.358,3.841,5.39
313294849,11969769142,1.355,3.994,5.39
306172331,11698171411,1.352,4.259,5.39
303779811,11772146703,1.264,4.015,5.39
297081418,11945852188,1.311,3.988,5.39
308226608,11899394184,1.269,4.036,5.39
292827634,11717200833,1.313,4.019,5.39
310154937,12168402736,1.356,4.146,5.39
32649265,1646421073,0.634,1.064,0.46
35617500,1572399845,0.403,1.179,0.46
35991224,1729594904,0.302,1.366,0.46
37847540,2170580576,0.29,1.645,0.46
40369429,1901165276,0.289,1.593,0.46
51524713,2926937871,1.412,1.234,1.05
49342794,2433231634,0.913,1.284,1.05
53828153,2544756259,0.639,1.527,1.05
56596919,2710039350,0.566,1.729,1.05
58126989,2872314942,0.525,1.984,1.05
62920073,5205666990,4.13,1.03,3.04
69534230,5229426800,2.677,1.42,3.04
67430988,5534400720,1.792,1.883,3.04
68931643,5691192765,1.435,2.328,3.04
71217463,6336786897,1.32,2.93,3.04
48754862,2047750697,0.902,1.01,0.73
45798116,2370308412,0.598,1.312,0.73
50400022,2048324279,0.421,1.252,0.73
52772291,2147744957,0.493,1.281,0.73
45633054,1991817038,0.417,1.309,0.73
40050840,2302953507,0.352,1.395,0.73
41457783,2262623873,0.317,1.44,0.73
55090867,2208215885,0.309,1.402,0.73
44979947,2154295779,0.378,1.381,0.73
51158512,2121037909,0.31,1.411,0.73
50500694,2656450390,0.366,1.623,0.73
52202245,2357347745,0.309,1.543,0.73
46451307,2277724922,0.368,1.474,0.73
50228273,2438000180,0.301,1.632,0.73
56549736,2305430282,0.304,1.467,0.73
58208434,2439948311,0.308,1.516,0.73
69385906,5757079102,3.122,1.032,2.74
68514190,6056294734,1.744,1.504,2.74
64998838,5821726231,1.394,1.721,2.74
70007548,5746505826,1.215,1.818,2.74
65683868,5715724292,0.965,1.838,2.74
65942594,5389090625,0.913,1.912,2.74
76297386,5690602776,0.866,1.946,2.74
74457121,5753459911,0.872,1.971,2.74
80985525,6291651112,1.033,2.186,2.74
75619765,5660324550,0.829,1.99,2.74
75797396,5877098614,0.861,2.055,2.74
68128741,5784658994,1.009,2.069,2.74
75119340,5598003018,0.852,1.99,2.74
69125561,5699280328,1.005,1.959,2.74
64985661,5712954786,0.86,2.117,2.74
73766123,5891618484,0.878,2.068,2.74
122936524,18928613331,11.016,1.029,10.24
127080771,18891735980,6.076,1.66,10.24
129557225,18787146407,4.757,2.105,10.24
133059396,19066911447,3.395,2.467,10.24
139760065,18662733073,2.872,2.726,10.24
142822698,18919951159,2.499,2.984,10.24
146614430,18875979022,2.367,3.162,10.24
168729061,18827215045,2.649,2.975,10.24
132273583,18687649725,2.293,3.151,10.24
150965252,18677742385,2.577,2.975,10.24
163535864,18840535610,2.239,3.207,10.24
151725003,18902523863,2.261,3.211,10.24
147902772,18999634899,2.281,3.209,10.24
145061167,18945265153,2.174,3.249,10.24
146111252,18877814305,2.239,3.309,10.24
159910914,19299630364,2.478,3.252,10.24
43413111,1902049506,0.396,1.392,0.36
49119691,2092048579,0.238,1.601,0.36
43336889,1635634482,0.261,1.388,0.36
54408937,1848341026,0.3,1.551,0.36
