,cpu-cycles,user-time,task-clock,instructions,iTLB-loads,L1-icache-loads,cpu-clock,L1-dcache-loads,dTLB-loads,branch-instructions,branch-loads,p
9115,8805912033,1.469,3.863,5161928733,2080399435,2248576090,3.85468,2734421537,2643831282,1046816018,1128987629,0.87
9116,12021612677,3.347,5.14336,9882137665,3256506893,3400399032,5.136850000000001,4360717008,4260018452,1497832515,1542671626,3.34
9117,12577441762,3.357,5.423310000000001,10118826419,3488477478,3561319204,5.416729999999999,4524144157,4629917731,1695017666,1675434588,3.34
9118,13211793269,3.329,5.77741,10672386443,3815754998,3781464736,5.77075,4995899411,4751284889,1941863359,1773626215,3.34
9119,13753081220,3.636,5.94704,10395064248,3614729935,3679496836,5.94008,4982258169,4906337770,1733903178,1726321432,3.34
9120,12046887703,3.422,5.19515,9497796973,3231857177,3285656955,5.18849,4400659966,4427161091,1490317254,1536872483,3.34
9121,12540538256,3.526,5.346850000000001,9939531556,3298267957,3416808269,5.3401000000000005,4530951454,4437983956,1522155038,1542115046,3.34
9122,12725303695,3.503,5.49442,9905169198,3370204643,3533373693,5.48789,4518631882,4608477430,1558371278,1651218311,3.34
9123,12012936789,3.371,5.14387,9877895121,3190311840,3305178639,5.13588,4449091580,4307237009,1466999623,1513461465,3.34
9124,12474130773,3.554,5.35196,9738583590,3350038318,3284138104,5.34528,4598487424,4357665099,1609679349,1472151106,3.34
9125,13099510501,3.607,5.64106,10140542274,3409736571,3412459686,5.63252,4740205134,4637658428,1642411709,1583845115,3.34
9126,12808228817,3.428,5.53338,9985550046,3401122663,3584058071,5.52632,4741467993,4645847115,1581846137,1667017320,3.34
9127,13515596802,3.665,5.8564,10232757134,3546776389,3687427004,5.84975,4810510451,4795647562,1627941291,1745372274,3.34
9128,16898878136,4.286,7.36185,12097699382,4267452536,4226732230,7.35013,5844738046,5632158831,2234020707,2132222016,3.34
9129,13768291092,3.878,5.92312,9908070437,3476464977,3576705473,5.91488,4680315545,4867876302,1622039426,1640965166,3.34
9130,14991045653,4.074,6.49399,10969359374,3768188925,3743501956,6.48461,5103223394,5079920601,1872288252,1897401448,3.34
9131,15607237596,4.409,6.721640000000001,10936358989,3670784628,3835946117,6.71149,5040428817,5115268098,1753897409,1850954328,3.34
9132,35290788676,13.139,14.958,31774905111,9896828280,9844908419,14.95151,13974875355,13793799842,4581777717,4625488409,13.44
9133,35921431128,13.45,15.22003,31506404092,9674080352,9752469164,15.21331,13903392680,14019819570,4446160027,4459963184,13.44
9134,35464226169,12.978,15.03486,31890272019,9868651942,9912764692,15.02813,14208256641,14367840469,4683484758,4681301557,13.44
9135,35453956336,12.972,15.02356,32140371900,9920503439,9830903884,15.0167,14370058580,14155646817,4708462855,4665174826,13.44
9136,35319334396,12.904,15.00568,32167028530,9889980521,10062820005,14.999,14304377162,14206756863,4725357224,4709834048,13.44
9137,37574562656,13.568,16.10035,33365049057,10292762721,10258841584,16.09177,14944505540,14806328868,4988418823,4892644544,13.44
9138,36917957746,13.463,15.61905,32789236612,9968026157,9932388653,15.61077,14638933944,14432388622,4708578861,4753086062,13.44
9139,38069182089,13.564,16.1973,33103423521,10331402354,10232246217,16.18561,14947091820,14778262915,4997631439,4809391215,13.44
9140,41803518326,14.453,17.80256,34699481941,10902848562,10803365237,17.78538,15896688363,15822904779,5345220349,5269136367,13.44
9141,37672871944,13.723,15.99034,32905081037,10148494703,10095661216,15.98313,14789236597,14665543648,4891691809,4746966163,13.44
9142,40772608992,14.353,17.38637,34110193858,10626458857,10699531791,17.37256,15615950352,15390177773,5180409768,5112761982,13.44
9143,38082978739,14.026,16.2468,32447484112,10029450477,10128148943,16.238709999999998,14819484880,14682615118,4705087904,4720620514,13.44
9144,41570557633,14.55,17.869919999999997,34606121167,10860640156,10915446081,17.85573,15692597064,15679751715,5309511847,5346185909,13.44
9145,37625588721,14.096,16.12293,32282632962,9859575073,10016522314,16.11582,14663239690,14372758358,4648419548,4624506424,13.44
9146,45313833529,15.616,19.54078,35582341555,11184424443,11255509397,19.5201,16496199607,16558395110,5469729799,5529632472,13.44
9147,41517119319,14.777,17.88026,34157291651,10510401757,10631134835,17.86374,15496575036,15563266325,5023160197,5048801013,13.44
9148,6939877065,1.048,3.04095,6174212502,2026942800,1937901745,3.0337,2395370132,2216210122,1078247563,915233423,1.06
9149,6338273396,1.076,2.80857,5669279709,1703838490,1773917429,2.80145,2111908744,2021921144,844112276,835270601,1.06
9150,6285505989,1.063,2.77095,5766203346,1748402483,1778988933,2.76346,2065041408,2059796123,872077364,839605795,1.06
9151,7777049742,1.053,3.45935,7096739444,2341555885,2306889863,3.4519,2693513923,2589647979,1310128697,1201161557,1.06
9152,6364508359,1.085,2.80917,6029122928,1719826709,1793010174,2.80197,2022994322,2053301443,851040166,863245870,1.06
9153,6916270698,1.084,3.07447,6379705428,1926413293,2003652259,3.06684,2228627718,2273002119,1010231626,1057634062,1.06
9154,6893259621,1.344,3.12203,6015625035,1864557064,1787778154,3.11404,2092857351,2103603222,967397096,922406038,1.06
9155,7527337414,1.158,3.36957,6855221580,2079566212,2071435235,3.36152,2476954705,2484001363,1146460809,1240356905,1.06
9156,7674912903,1.365,3.49932,6236671461,1977245833,2121915096,3.49121,2432050841,2333461906,1006428179,1102384595,1.06
9157,7004114046,1.337,3.17883,5971564774,1871649069,1754020077,3.17037,2142231766,2131452880,952054715,933203533,1.06
9158,7009077353,1.301,3.13716,5757008907,1789713459,1794152163,3.12801,2157006111,2079221909,848585201,865560232,1.06
9159,7204427491,1.206,3.21217,6761459870,1855149056,2030996003,3.20265,2210594334,2306547502,946144085,1049119283,1.06
9160,6896714690,1.246,3.0897,6052444903,1748523236,1844381080,3.08028,2099402483,2099940282,863264805,949218958,1.06
9161,7102261734,1.29,3.24199,5981880135,1956141466,1887420051,3.23231,2192140838,2272660651,1024861957,1028477096,1.06
9162,6974536875,1.339,3.1424600000000003,5694874320,1773126641,1804608413,3.13237,2001793298,2088016831,853759392,848100968,1.06
9163,7823420694,1.297,3.61885,6287519419,2137876247,2173674031,3.60884,2437428860,2525155772,1167663951,1277165694,1.06
9164,11584779781,3.345,5.07963,14304209502,3221273760,3158200945,5.07157,4201058034,4110077559,1708449514,1767160597,3.24
9165,12600838704,3.231,5.43117,14574694195,3550518895,3600042966,5.42266,4487628121,4422941076,1878120125,1939330110,3.24
9166,12720168930,3.306,5.55638,14230739121,3575775839,3552326264,5.548100000000001,4500391416,4488154269,1907724126,1987326339,3.24
9167,12635105725,3.242,5.49042,15107475151,3579433501,3711017962,5.48243,4513598563,4503509821,2004816182,2069301967,3.24
9168,12131547179,3.242,5.24778,14757460479,3324662328,3448539327,5.23957,4238660828,4256228424,1800081835,1891074876,3.24
9169,12045111797,3.353,5.2467,13523340154,3264953102,3302942541,5.23796,4236799491,4194306487,1747658732,1741351506,3.24
9170,12703841420,3.49,5.538930000000001,14813239795,3436165443,3566676417,5.53031,4359363481,4285592305,1873804840,1923690831,3.24
9171,12776240989,3.667,5.658939999999999,13958772019,3334730525,3470046481,5.65026,4334895096,4237019230,1783619612,1763576328,3.24
9172,12553382637,3.631,5.56549,13589630988,3319196703,3277662077,5.55599,4230368865,4176394552,1771494235,1720780852,3.24
9173,12520997839,3.334,5.48851,13795341387,3428692567,3497465389,5.479220000000001,4418124752,4418294983,1846041373,1938183333,3.24
9174,12931138170,3.791,5.76491,14338870967,3311148921,3368820440,5.7545,4252645004,4259352796,1786061693,1850137763,3.24
9175,13293393104,3.794,5.96862,14610499871,3521573156,3558355071,5.95834,4427318106,4429003201,1963567554,1956318777,3.24
9176,13736970133,3.833,6.172,14865786131,3684250213,3590347647,6.16133,4569236522,4558775550,2028390613,2032415040,3.24
9177,12755069847,3.696,5.6319300000000005,14645244348,3273730451,3376086322,5.62105,4160106639,4145568524,1766624362,1717161882,3.24
9178,13478618540,3.727,6.00263,14329045272,3475509173,3613786899,5.99145,4506871146,4389541373,1910315677,1940080975,3.24
9179,13666027377,3.857,6.1805900000000005,14662138844,3529747681,3688219104,6.16918,4496024064,4497358455,1950463585,1979555903,3.24
9180,25473501892,8.77,10.83696,35904521264,7250730114,7354039964,10.82537,9642019347,9634638544,4068695225,4072613614,8.86
9181,27002150602,8.822,11.47071,36601131981,7751117292,7738980957,11.45945,10167566149,10092409213,4431080603,4472371200,8.86
9182,25982884931,8.837,11.08622,35671553791,7433724312,7399431935,11.07543,9854169144,9654956198,4190346120,4122295408,8.86
9183,26007078742,9.054,11.21168,34562095796,7269647145,7321760268,11.2003,9762353601,9770455448,4097244482,4116562537,8.86
9184,26219871028,9.019,11.27162,35937762812,7396256874,7399960787,11.26052,9911727993,9696290295,4178216817,4159260454,8.86
9185,26608356775,9.093,11.50457,35722570532,7535382086,7530163065,11.49308,9936451928,9810287954,4226155905,4204322077,8.86
9186,26645056728,9.225,11.48533,34624568011,7380826692,7408602882,11.47373,9827174723,9702558216,4174065505,4076943348,8.86
9187,26861079042,9.298,11.62437,36029741433,7368202220,7405156357,11.61302,9752508290,9713311614,4134998849,4114029264,8.86
9188,26972132968,9.24,11.63008,34202868675,7441193624,7396765644,11.6176,9834182577,9832340814,4124839274,4166198125,8.86
9189,27521163831,9.404,11.97134,35950284828,7599657814,7635319067,11.95996,10058104581,9995396699,4312641841,4309628499,8.86
9190,27124617506,9.4,11.74265,35991695858,7447518573,7415953813,11.73015,9881011353,9847408227,4236555958,4265592717,8.86
9191,28717977779,9.471,12.55856,36199042034,7932782159,8088220182,12.54619,10504271326,10442239968,4494571326,4635686173,8.86
9192,28080501357,9.571,12.2318,36407183421,7740415725,7648576634,12.21846,10120511923,10048234721,4387706244,4394960751,8.86
9193,28049942509,9.502,12.22332,36085132629,7801845621,7775719283,12.20983,10112164467,10050281773,4447947107,4289238166,8.86
9194,28028731486,9.506,12.29604,36121047847,7904595402,7740681876,12.28224,10243227508,10170934459,4475424756,4434678835,8.86
9195,27862453667,9.953,12.25175,35005130268,7391704418,7435822705,12.2375,9749487586,9794026629,4143958270,4101762179,8.86
9196,4597051346,0.278,2.05464,2943386449,1324116355,1356255903,2.04795,1458576685,1482717374,510229448,536484389,0.34
9197,4816995010,0.24,2.1449000000000003,3027528209,1349756524,1427449224,2.13847,1643212798,1448237422,523858185,532704678,0.34
9198,4381917590,0.231,1.94656,2812303656,1225506895,1172450681,1.93992,1394044545,1360647763,465073197,538406450,0.34
9199,4319128143,0.242,1.92787,2860592980,1235641774,1175159799,1.92123,1378671033,1291654557,549847916,456958982,0.34
9200,4979870211,0.238,2.2583,2905470991,1438645228,1547502896,2.2518200000000004,1606728059,1608471293,573737121,680194404,0.34
9201,4445018204,0.24,1.96298,2898739346,1217306175,1241133496,1.95616,1346713239,1320281177,493718654,553667599,0.34
9202,4649839895,0.236,2.08765,2837686207,1321134002,1364682841,2.08076,1417896012,1493158377,576405158,667997551,0.34
9203,4338026898,0.242,1.93027,2762850029,1164003299,1146178964,1.92321,1383653011,1294583899,520811102,443757874,0.34
9204,4469681130,0.24,2.00721,2910098521,1197117495,1248092545,2.00014,1375074236,1330484721,481560859,467075055,0.34
9205,4673845445,0.236,2.1065,3024976491,1406505615,1264892590,2.09969,1497024652,1466949597,653342080,624823018,0.34
9206,4544444578,0.241,2.04258,2878166177,1209117930,1296417881,2.03554,1505285216,1326225533,462198252,479769138,0.34
9207,4595109667,0.239,2.03322,2778604820,1231254536,1241494568,2.02629,1462072579,1408975872,536909034,492720817,0.34
9208,5010814115,0.233,2.22587,3210594838,1440811859,1457121101,2.219,1629265483,1529491163,569758871,628575030,0.34
9209,5325046284,0.238,2.40931,3481901277,1707838702,1489526295,2.4022,1717900224,1715525056,888411909,731296042,0.34
9210,4521971225,0.232,2.0177,2704534740,1251912563,1305783453,2.0108,1355227595,1397380306,479726556,542807818,0.34
9211,4749894938,0.236,2.1219200000000003,2940627979,1448573694,1303297219,2.1151,1514731689,1540695868,692441172,618756774,0.34
9212,7081242442,1.308,3.09596,5802205313,2204299529,2240378487,3.08928,2909859628,2945325833,695529020,668125009,1.26
9213,7195018956,1.392,3.1360900000000003,5996525418,2162131667,2285004672,3.12898,2942634955,2981123511,665997914,672131144,1.26
9214,8122142088,1.412,3.56539,6554855769,2545794261,2621105869,3.55829,3251866744,3330527619,937297519,965221726,1.26
9215,8351863580,1.412,3.69132,6790438259,2718555204,2690743892,3.68419,3430783893,3252673372,1115746398,950194790,1.26
9216,8362106095,1.418,3.63599,6955967425,2590509979,2697027756,3.62841,3225982151,3297791541,938675043,1031939953,1.26
9217,8160859908,1.422,3.55795,6816616940,2492296303,2483555762,3.55074,3248080527,3326689562,937904689,1019434557,1.26
9218,7626413670,1.429,3.30421,6379906156,2335055110,2315838289,3.29671,3056329857,3050412310,756033214,863434456,1.26
9219,7828787489,1.441,3.38429,6579685360,2387646766,2425746585,3.37678,3010662245,3185961559,744539633,835090386,1.26
9220,7367831500,1.421,3.17634,6333199221,2275928992,2246243081,3.1680900000000003,2869342001,2958343008,672800354,664477892,1.26
9221,7341236662,1.44,3.20398,5788964851,2240069383,2305515522,3.19554,2908970091,2952165013,671401593,682368568,1.26
9222,7427627123,1.453,3.21167,6362450668,2222547925,2267852497,3.20363,3060253009,2827970724,744276189,700080376,1.26
9223,7380047564,1.429,3.1740500000000003,6250089041,2252830795,2293944459,3.16579,3050068617,2802857680,765348270,679721359,1.26
9224,8048066976,1.435,3.56865,6706687981,2584404948,2483463911,3.56112,3318622308,3224865931,973955598,946016895,1.26
9225,7441460442,1.512,3.24538,6122608033,2282395197,2228626468,3.23767,2921222361,2857240024,659938936,657192261,1.26
9226,7996136005,1.516,3.48166,6842089542,2458797418,2391498555,3.47381,3131963880,3105402452,874396730,936556135,1.26
9227,8927010974,1.51,3.91414,6880246295,2546965693,2661493467,3.90588,3485059338,3411424087,943216094,1021646193,1.26
9228,14517049038,4.377,6.178979999999999,15888768614,5007089269,5044183126,6.17177,6981344021,7335196269,1264465163,1278656719,4.16
9229,15704321639,4.465,6.741020000000001,16229440612,5327354206,5268908656,6.732729999999999,7126232960,7550550273,1566939145,1565547119,4.16
9230,15016816599,4.51,6.39141,15860419512,4816761811,4882510668,6.38295,7118697161,6838928857,1246434487,1291480636,4.16
9231,15573925401,4.55,6.69,15496601076,5078079668,5191932821,6.68159,7112557778,7177190430,1335460828,1412292870,4.16
9232,15486402911,4.581,6.635260000000001,15681870621,4958304318,5008065521,6.62625,7080958008,7225503498,1317787929,1339582064,4.16
9233,15471322599,4.59,6.6295,15608054371,4931540290,5031484759,6.62089,7209435470,7152085464,1304492248,1283318471,4.16
9234,15867948574,4.555,6.869560000000001,15700504136,5225117440,5380529587,6.86067,7279433885,7436125148,1534553187,1541362706,4.16
9235,15518499519,4.653,6.67225,15496556253,4967844156,5024611144,6.66234,7212062823,7046781643,1443786847,1264259331,4.16
9236,16186181649,4.599,6.997649999999999,16180629610,5268337218,5181490649,6.98707,7609070536,7184085457,1626706973,1563275035,4.16
9237,15485490798,4.676,6.67109,15968415480,4969893283,4983512799,6.66066,7237805088,6864559995,1427706893,1305314192,4.16
9238,15312077946,4.607,6.62071,14848415126,4991785617,5008366401,6.61022,6950756431,7298240602,1259197081,1258478201,4.16
9239,16011975040,4.669,6.92891,15832649486,5117522318,5126061394,6.91809,7266369206,7305376823,1384138713,1377257219,4.16
9240,16506296889,4.822,7.22177,15772951093,5078660812,5261629567,7.21135,7367923246,7440000958,1469913722,1484366767,4.16
9241,17200032165,4.939,7.51813,16202732157,5325835766,5503970051,7.50773,7500200121,7485535269,1528835772,1635203536,4.16
9242,16664718290,5.02,7.2645,15909426591,5099739850,5282521281,7.254149999999999,7339884751,7285617015,1383329439,1492934785,4.16
9243,16194928694,4.975,7.055899999999999,16037535873,5047440769,5043339547,7.0458,7162120205,7182297663,1330368952,1447895725,4.16
9244,6253559669,1.003,2.72527,3834769844,1484925011,1651870137,2.7185900000000003,2117118851,2150673835,592259067,646147889,1.0
9245,7228929184,1.008,3.16915,4525130810,1980558691,1818299883,3.16243,2594756670,2517218647,966421309,1015073373,1.0
9246,6654420540,1.029,2.90827,3970479626,1558363863,1687441450,2.9018200000000003,2275732721,2218924089,668598889,742393520,1.0
9247,6889536556,1.069,3.0435700000000003,4282927045,1715435661,1792757059,3.03696,2400805968,2254700130,766607014,693654693,1.0
9248,6934249359,1.044,3.04739,4258237252,1805136984,1644409411,3.04049,2402646794,2343680401,839763188,898320380,1.0
9249,6291472248,1.043,2.73614,3868438465,1529619816,1560817042,2.7294,2110719393,2057086831,603698008,674234024,1.0
9250,6206604258,1.055,2.71977,3701387424,1457329854,1496022764,2.71323,2132157954,2090669767,573280358,589828104,1.0
9251,6551188654,1.066,2.8402800000000004,3924674071,1567891869,1638979861,2.83322,2195790021,2172055163,653710686,771544145,1.0
9252,6273181786,1.068,2.74282,3720981744,1551923459,1506140959,2.7360300000000004,2173971107,1994485781,681438127,621127945,1.0
9253,6296947373,1.08,2.78667,3647644044,1580363391,1500985072,2.77959,2174946275,2046795315,736082329,596260731,1.0
9254,6354981883,1.133,2.80562,3607006538,1473199422,1552122779,2.79857,2111547986,2105336622,599161916,585331512,1.0
9255,6849057880,1.228,3.04937,4042962597,1804815711,1522000668,3.04241,2284120726,2286076570,869212707,877542571,1.0
9256,8150782962,1.176,3.63379,4743531471,2046860494,2203385604,3.62679,2670351774,2752930811,992827151,1071097821,1.0
9257,6767118800,1.185,3.01917,4153236707,1611750743,1549485413,3.01214,2231077816,2151468549,724524733,638249931,1.0
9258,6930394422,1.246,3.09153,4125450193,1865665877,1613732373,3.08425,2336357546,2362005100,919617268,902201271,1.0
9259,6896162503,1.3,3.07427,4051848356,1807405738,1550847573,3.06664,2318740105,2284917723,947868502,889707542,1.0
9260,9724779592,2.151,4.18266,6255987120,2393335274,2531698336,4.17705,3570441666,3693591577,1073783012,1150401147,2.11
9261,9474558662,2.157,4.053780000000001,6272536611,2363684933,2357513740,4.04831,3544739850,3500365841,1073314482,1082636691,2.11
9262,9833734085,2.193,4.267270000000001,6056330330,2304524843,2476156770,4.26019,3652818653,3681745497,984002120,1067507111,2.11
9263,8896269121,2.201,3.86048,5468237317,2020930724,2115355699,3.85383,3316254934,3217903234,790238408,841968469,2.11
9264,9104194467,2.21,3.99253,5464136730,2077708785,2159167356,3.98583,3377529000,3499046369,799390629,820623080,2.11
9265,9974422829,2.204,4.377149999999999,6173568218,2303741391,2471460585,4.37037,3611126403,3700212746,984433211,1062139557,2.11
9266,9286342929,2.221,4.09798,5781541445,2169741387,2170574095,4.09128,3457033091,3363091696,917783905,818124873,2.11
9267,9761720196,2.23,4.28092,5913117637,2334656978,2397767665,4.27378,3440082176,3625401333,1032595972,1044050714,2.11
9268,9775394511,2.23,4.29282,6166195701,2445439240,2347814162,4.28574,3577287798,3566021964,1101238431,1006415263,2.11
9269,9595783820,2.434,4.2485,5725569075,2094555798,2109388094,4.24096,3379023515,3400248174,808150639,810462670,2.11
9270,9444033010,2.44,4.12042,5640680749,2109697152,2068361190,4.11417,3325199726,3313813489,858550191,796877199,2.11
9271,9736785721,2.35,4.2336,5939971317,2248266672,2399216863,4.22687,3399620257,3489617834,950737980,1020979990,2.11
9272,10196122501,2.353,4.47055,6200805320,2388943305,2396294948,4.46321,3645042683,3644748426,1014004637,1056705859,2.11
9273,9328305267,2.4,4.06602,5790675582,2059957582,2157498006,4.05898,3268062425,3226056528,824243615,865933197,2.11
9274,9891603748,2.531,4.374149999999999,5953832957,2231503709,2288367423,4.36639,3367919342,3482600848,948511577,1075847902,2.11
9275,10252216217,2.537,4.56921,6267720631,2253530727,2338066235,4.5614,3605082572,3584057033,904853908,1012270399,2.11
9276,49239846800,19.038,20.855970000000003,34487809290,10563739198,10589052580,20.84936,21491760527,21627412706,3980722493,3937929694,19.04
9277,51767694061,19.977,21.93295,34724407734,10612254771,10810628393,21.92624,21572067927,21689755554,3996247300,4020051287,19.04
9278,52144061090,20.138,22.07683,34960597493,10904508066,10642956099,22.07029,21762891823,21481586076,4272830725,4095060769,19.04
9279,52187484601,20.035,22.09567,35228203895,10846190344,10717668958,22.08887,21748214853,21765477756,4256793634,4319382293,19.04
9280,52415609104,20.316,22.2185,34775358384,10575526302,10956986848,22.21177,21583135621,21741847055,3939451929,4054357479,19.04
9281,52065305789,20.238,22.034080000000003,34865507126,10558645639,10641131722,22.02748,21656356187,21385945198,3947207529,4064750369,19.04
9282,52383773314,20.592,22.37432,34696348448,10650486951,10516336660,22.36781,21676072322,21451684085,4012274343,4080811619,19.04
9283,53059677770,20.434,22.49527,35279725309,10841837344,11086631861,22.4876,21863871078,21796346568,4178349296,4217156111,19.04
9284,53388966417,20.426,22.72028,35572118412,11104453497,10972134860,22.71319,22243687893,21954749855,4392470446,4401352482,19.04
9285,52580873219,20.551,22.36626,34594989548,10575843240,10625997287,22.35824,21522804182,21834114179,3956139546,3977043874,19.04
9286,52223812257,20.448,22.23221,34320511688,10507530367,10619684431,22.22553,21501440542,21657081551,3928580400,3976307907,19.04
9287,53446779769,20.648,22.85146,34899558936,10782826320,10975379406,22.84431,21886683445,21960804341,4173908572,4198501090,19.04
9288,55430434410,22.042,23.94866,35023143915,10650416693,10728301405,23.94044,21723764910,21661214401,4016675329,3956317882,19.04
9289,54199425391,20.676,23.14015,35857657018,11239982964,11153686921,23.13257,22297304804,22118665937,4535047704,4280083879,19.04
9290,53341384285,20.942,22.71945,34511561052,10650476040,10638795484,22.71126,21509008287,21632687592,3985453182,3961781457,19.04
9291,54386137345,21.263,23.25173,35340623672,10734766883,10989511807,23.24116,21866087680,21666914584,4034764227,4196655036,19.04
9292,4973493050,0.311,2.2549,3192036245,1395817003,1419040812,2.2482,1587276731,1499809638,659782922,569885117,0.15
9293,4462471924,0.335,1.99702,2675850008,1223025316,1265438864,1.99043,1328036029,1361265039,502588681,501327445,0.15
9294,4615566780,0.334,2.0556,3135411184,1161391323,1266645381,2.04901,1446227560,1337554686,497087216,499536272,0.15
9295,4897529970,0.426,2.20279,2759829713,1273916798,1312301710,2.19617,1399137918,1466071344,533029230,567579091,0.15
9296,5679518137,0.479,2.53928,3437483288,1520349011,1599129082,2.53249,1779625032,1591855268,705961713,656259103,0.15
9297,6947260593,1.27,3.01946,5842746303,1865146820,1872158284,3.01323,2463164152,2417383950,770610766,825799277,0.61
9298,7308776871,1.346,3.16838,6212854334,1924695196,1948474149,3.16149,2575546452,2476441906,847635904,941688245,0.61
9299,7061465052,1.376,3.09113,5461494124,1845464731,1911718030,3.08436,2387882965,2369951323,742138269,778812826,0.61
9300,9604447379,1.857,4.25033,6870709687,2433033190,2425064244,4.24375,2998594705,2924363818,1242290685,1220343554,0.61
9301,9416556484,2.274,4.10711,6121137884,1881929476,2007600946,4.100029999999999,2398854667,2518665998,842353609,1027149829,0.61
9302,16850880507,5.338,7.17953,18007229661,4376022568,4374047021,7.17294,6792859688,6658545544,1888091694,1982935139,2.73
9303,17939549831,5.672,7.638079999999999,17804862413,4633472970,4625052383,7.63143,6756514092,6584622995,1980146075,1936746013,2.73
9304,19180118094,5.905,8.20177,18634127910,4953250643,4898785096,8.19531,6968425581,7000643436,2205895320,2216283703,2.73
9305,19724659302,6.462,8.44408,17628169742,4558735300,4659903686,8.43738,6601971404,6714616250,1881287208,1893010280,2.73
9306,24492220142,8.267,10.58043,17637566164,4531071691,4778214181,10.57357,6907163663,6761603625,1898759692,1939245221,2.73
9307,6085071245,0.529,2.75394,5006425609,1922834316,1998974725,2.74722,1824011676,1950153439,992197704,968464931,0.52
9308,5024086247,0.535,2.221,4372096778,1402930904,1510226235,2.2145300000000003,1436776517,1465662532,565406155,600986628,0.52
9309,5746627590,0.557,2.5609,4604327459,1753234504,1828487948,2.55412,1668455565,1760652928,844220703,820925870,0.52
9310,6250094088,0.562,2.80767,5133169790,1967285909,1950581883,2.80097,1876176516,1996243069,1018977340,1026461302,0.52
9311,5234172892,0.566,2.2944,4436866975,1463277662,1573086372,2.28767,1518848363,1511680228,600324966,641345452,0.52
9312,5392490906,0.58,2.4316,4014363375,1507344933,1603635660,2.42481,1637059593,1575053129,603938727,630705312,0.52
9313,7094800851,0.664,3.20917,5767487408,2263451573,2217591349,3.2021,2268244957,2171881637,1182552675,1092390504,0.52
9314,5862826327,0.583,2.60395,4985547066,1730332832,1723224716,2.59691,1797960371,1696902566,806167198,798700718,0.52
9315,5353519173,0.713,2.36746,4327248498,1345493878,1418861267,2.36025,1478537557,1419945722,563183498,588083222,0.52
9316,6416356065,0.792,2.86403,5352477544,1818298302,1783980364,2.85706,1896930417,1808949468,929929784,827104409,0.52
9317,5533795413,0.757,2.42866,4432470932,1529857211,1372850864,2.42156,1519832389,1532059461,621276396,697938492,0.52
9318,5865722226,0.796,2.60036,4536639687,1580240708,1597941679,2.59328,1583923198,1655350810,656799059,816821888,0.52
9319,5847504221,0.869,2.5902,4955791155,1607317395,1459904860,2.58304,1546482961,1642696075,753383901,835549694,0.52
9320,5852936745,0.792,2.65942,4414827035,1591400647,1574599608,2.652,1679468917,1585765445,674169776,707347981,0.52
9321,5974830070,0.833,2.68291,4245947795,1564020163,1741658454,2.67574,1743669736,1626024197,637991977,683153141,0.52
9322,7719268362,1.088,3.47625,5953068986,2385667913,2522774646,3.4690700000000003,2368354927,2400965152,1369075986,1435798185,0.52
9323,10154634307,2.232,4.42342,13085169242,3302137815,3247759808,4.4168,3283055724,3251079723,1489221890,1497824115,2.1
9324,9876805482,2.19,4.30945,12560904914,3158214945,3284339225,4.30294,3296073035,3236734158,1445921024,1493934015,2.1
9325,9827906166,2.235,4.279100000000001,12285710135,3139261758,3274096366,4.27215,3164429479,3080190580,1366346725,1340888616,2.1
9326,9856791749,2.288,4.30211,12346370272,3067157904,3142460444,4.29547,3136745135,3171821837,1290612929,1395783492,2.1
9327,9190367230,2.269,3.97042,10860010783,2894817319,2947857715,3.96343,2889021492,2798702636,1225142232,1142085636,2.1
9328,9968258490,2.307,4.36667,12492949399,3067898489,3087672871,4.35959,3283158145,3003278061,1230683779,1311425804,2.1
9329,9570352168,2.39,4.1593100000000005,11573919939,2930570773,2896359979,4.15244,2935643164,2842311520,1179004108,1155946924,2.1
9330,9489685910,2.471,4.18017,10703850024,2814224860,2974474456,4.17318,2918793955,2864715550,1123369006,1172792742,2.1
9331,11291720034,2.703,5.003340000000001,12355986111,3412014420,3498529044,4.99652,3402300722,3298366149,1550887876,1482482813,2.1
9332,10018688652,2.544,4.4062600000000005,10865788379,3073427717,2999789969,4.39909,2916269464,3015934109,1225809092,1257267763,2.1
9333,11183121664,2.748,4.95225,12210425479,3482411596,3296416418,4.945189999999999,3253674391,3326462292,1604198995,1512122604,2.1
9334,10903249168,2.983,4.89323,11330576723,3039264638,3023587130,4.88614,2991417516,3000832494,1358913601,1243452449,2.1
9335,10282665235,2.809,4.538939999999999,11884362787,2996883834,2899506838,4.52966,2907772070,2976436418,1294616983,1249421862,2.1
9336,11142660643,3.094,4.9367600000000005,11436729080,3080635793,3007875548,4.92925,3075341409,3077064437,1285760976,1364969635,2.1
9337,11128499054,3.177,5.00797,11501533866,3045412856,2919880343,5.00062,3118581273,2969574966,1316273230,1222630755,2.1
9338,11166810256,3.011,4.92367,12234681163,3096292696,3276497397,4.91629,3165423861,3152560437,1375738110,1409178736,2.1
9339,26587058781,8.971,11.389,41037592444,9203003522,9217806255,11.38227,9084336701,8991967331,3896285310,3831853852,8.45
9340,27399643459,9.475,11.66799,41586369861,9031147804,9195339098,11.66095,8959529291,8887434916,3856719591,3738778837,8.45
9341,26804582449,9.392,11.38704,41730243617,8848860232,8866857372,11.38033,8787080307,8697934923,3662736741,3659230203,8.45
9342,26529034109,9.415,11.25583,41259504219,8716835461,8714543737,11.24909,8606854041,8573122837,3549424178,3572088772,8.45
