Benchmark,Input Size,Threads,cycles,instructions,ins_per_cycle,cache_references,cache_misses,cache_misses_percent,branches_instructions,branch_misses,bus_cycles,ref_cycles,cpu_clock,cpu_migrations,major_faults,minor_faults,page_faults,LLC_loads,LLC_load_misses,LLC_misses_percent,LLC_stores,LLC_store_misses,LLC_store_misses_percent,user_time,sys_time,Speedup
15,2,14,543932993,669961877,1.23,13204001,93941,0.711,152318461,3622251,33277225,763369452,529.62,3,0,69739,69739,3770371,53083,1.4078985861073088,1952995,13434,0.6878665843998577,0.004,0.002,0.9994736842105262
15,2,15,559183057,678047755,1.21,13507325,249999,1.851,150177661,3427384,29473708,675780311,533.35,13,0,69020,69020,3468874,57110,1.64635556091112,1841625,25802,1.4010452725174778,0.006,0.0,0.963959390862944
15,2,16,519505667,650942939,1.25,13027458,63480,0.487,149856698,3564038,32195571,737490082,528.73,11,0,69355,69356,3677808,66983,1.821275063842376,2003553,10869,0.5424862731357744,0.004,0.002,0.994240837696335
16,0,1,727711006,1041748240,1.43,16627639,148568,0.894,206798628,3557280,32912076,735890406,577.22,3,0,70026,70026,3242774,18889,0.5824951106675951,2000207,16675,0.8336637158054142,0.061,0.0,0.9999999999999998
16,0,2,627984617,966153089,1.54,13365464,122278,0.915,186172506,3907795,35272983,759520138,579.43,5,0,70082,70082,3592089,23958,0.6669656570313263,2013244,15865,0.7880316543846648,0.058,0.005,1.5641025641025637
16,0,3,626998388,818686202,1.31,14083966,148482,1.054,207864341,3245330,32555495,802372051,581.73,5,0,70136,70136,3642024,28561,0.7842068036893771,2199505,21733,0.9880859557036696,0.055,0.01,1.9062499999999996
16,0,4,579896775,703749507,1.21,13571052,158162,1.165,177576301,3744424,37281462,864984948,590.46,10,0,70330,70330,3303148,31802,0.9627785373225785,2270332,20792,0.9158131938412531,0.067,0.0,2.2592592592592586
16,0,5,667889959,833353223,1.25,15497365,87768,0.566,174602397,3893448,32507562,777377323,584.5,10,1,69384,69385,3491760,35271,1.0101209705134373,1888268,8685,0.4599453043741672,0.064,0.005,2.346153846153846
16,0,6,545008334,715543058,1.31,14249285,161326,1.132,226011147,3713230,36264561,810421927,585.12,4,1,69455,69456,3488328,26070,0.7473494464970037,2306265,12923,0.5603432389599634,0.053,0.019,2.541666666666666
16,0,7,552166982,676542524,1.23,12662448,177479,1.402,143909806,3350271,35111062,867506177,597.08,23,2,70504,70506,3871017,62048,1.6028862699388815,2273934,17078,0.7510332313954583,0.058,0.014,2.541666666666666
16,0,8,487752576,639759451,1.31,12511216,181553,1.451,189477558,3921419,39018751,904897023,594.57,16,0,70117,70117,3614692,32711,0.9049457049175974,2338255,17179,0.7346931793153442,0.057,0.019,2.772727272727272
16,0,9,532837021,684405692,1.28,13700461,166720,1.217,170729090,3722426,35887933,846413560,597.14,12,0,71115,71115,3223457,26975,0.8368344916653145,2396943,12274,0.5120689144464429,0.063,0.014,2.772727272727272
16,0,10,561350617,737229777,1.31,13718715,131826,0.961,170946401,3871092,33988414,843470590,611.72,11,4,70464,70468,3503709,29445,0.840395135554922,1910112,15536,0.8133554472198488,0.032,0.06,2.439999999999999
16,0,11,516652620,974570710,1.89,13531322,131973,0.975,219517023,3786227,40172765,782389064,605.76,16,1,70669,70670,3604021,32082,0.8901723935570852,1989282,17052,0.8571937010438944,0.071,0.018,2.541666666666666
16,0,12,546306012,674427831,1.23,12799675,67111,0.524,155596281,3488438,32413513,827219975,604.15,17,8,70338,70346,3946487,37136,0.9409887831886942,2115346,13587,0.6423062704635554,0.087,0.0,2.9047619047619038
16,0,13,642142145,1037259529,1.62,12464382,146318,1.174,219465742,3835059,39613727,877463088,617.61,17,7,70556,70563,4214593,37750,0.8956974018606303,2057215,36391,1.7689449085292497,0.072,0.028,2.541666666666666
16,0,14,545915928,662548731,1.21,12628634,220322,1.745,193355535,3889155,42615732,963912840,621.6,16,5,70407,70412,3276473,25035,0.7640838181788772,2551528,12013,0.4708159189317146,0.095,0.009,2.541666666666666
16,0,15,532134560,663860263,1.25,13553641,202466,1.494,213994339,3802942,40358966,903227047,618.89,21,5,70453,70458,3551852,21909,0.616833133813008,2349976,17240,0.7336245136120539,0.103,0.003,2.6521739130434776
16,0,16,546681975,696023449,1.27,13832702,142597,1.031,192714263,3432639,39415004,916759283,643.67,19,1,70397,70398,3334459,60169,1.8044606336440183,2537351,30093,1.1860006755076455,0.068,0.06,2.541666666666666
16,1,1,1351843872,3579927363,2.65,16130849,182490,1.131,525975851,5198300,77421120,1797090196,946.9,10,0,73736,73736,5929825,101480,1.7113489858469684,2467836,35919,1.4554856967804992,0.404,0.021,1.0011764705882353
16,1,2,1432647258,3337486798,2.33,19619202,238598,1.216,522503503,5283261,70539957,1637272867,955.3,3,0,73438,73438,4955899,91281,1.8418656231694797,3209390,89857,2.799815541271083,0.417,0.016,1.7582644628099173
16,1,3,1532642150,3317658762,2.16,20836720,554564,2.661,482878080,5077314,71307452,1625436501,970.4,18,0,73137,73137,4581236,43780,0.95563729962831,2807676,90265,3.214936481274905,0.43,0.026,2.1598984771573604
16,1,4,1453672568,3323339007,2.29,21338049,345681,1.62,531562816,5954375,71504991,1543047430,957.45,10,0,72443,72443,4451543,43761,0.9830523932937412,2718153,39428,1.4505438067687877,0.441,0.001,2.8945578231292517
16,1,5,1450667300,3219346547,2.22,22738494,236707,1.041,480817354,5281741,65543447,1477816700,956.89,6,2,72455,72457,3819511,28423,0.7441528509801385,3298198,21988,0.6666670709278218,0.436,0.009,3.273076923076923
16,1,6,1382535587,3452305594,2.5,18963679,133833,0.706,561663821,5885335,74033303,1539032448,967.28,9,2,73312,73314,4748751,44254,0.931908200703722,2944423,43050,1.4620861200989124,0.443,0.008,3.732456140350877
16,1,7,1395407791,3386094610,2.43,18589896,162833,0.876,566950790,5822244,75681952,1689247995,974.18,5,0,73363,73363,5343161,55287,1.0347245759579395,2494501,54020,2.165563373195681,0.456,0.0,3.903669724770642
16,1,8,1443484660,3520037136,2.44,21810047,207776,0.953,523925104,5892521,73735228,1376259932,974.86,13,3,72553,72556,3947505,21071,0.5337801978718203,2628748,19310,0.734570221261224,0.424,0.036,4.297979797979798
16,1,9,1497749305,2729453102,1.82,20821079,184314,0.885,434097192,4196574,59671871,1367898674,980.74,16,1,73213,73214,3920491,76761,1.9579435330931765,2944918,41572,1.4116522089918973,0.43,0.036,4.575268817204301
16,1,10,1511760985,2843062129,1.88,20655373,202036,0.978,496380907,4091113,58721539,1445713201,982.61,18,4,73515,73519,4123399,31196,0.7565603037688082,3196856,35247,1.1025520073472188,0.445,0.026,4.625
16,1,11,1490825813,3145103640,2.11,23391447,267575,1.144,471798458,5867262,75109793,1360637330,989.44,22,0,74118,74118,3593102,26077,0.7257517320688364,2708672,20156,0.7441284880561396,0.451,0.02,4.625
16,1,12,1532042206,4026019281,2.63,20409564,192152,0.941,493550485,6763267,81760679,1351282783,1054.66,13,4,72497,72501,4020902,28180,0.7008377722212579,1723384,13574,0.7876364176527111,0.521,0.023,3.765486725663717
16,1,13,1507806313,3106737456,2.06,20616529,165173,0.801,450129087,4646950,63585353,1577497827,1037.92,16,6,72886,72892,4352873,31160,0.715849049581736,3464210,65021,1.87693586705194,0.456,0.076,4.014150943396227
16,1,14,1369490561,2735886704,2.0,20690719,213015,1.03,461731060,5058996,74680942,1506558390,1093.16,21,4,72524,72528,3930876,28086,0.7144972265723976,2700148,19338,0.7161829647856339,0.515,0.072,4.131067961165049
16,1,15,1383953357,3056415587,2.21,18567106,230326,1.241,548444071,6272338,92566418,2105679266,1150.2,18,7,72857,72864,5311001,47187,0.8884765790855622,2776473,11352,0.408864051622328,0.604,0.038,4.171568627450981
16,1,16,1360540510,3277625679,2.41,16393350,247383,1.509,494832768,5881019,86158611,1648128166,1166.95,34,7,73173,73180,5399631,97232,1.8007156414947614,2423074,21335,0.8804931256742468,0.573,0.086,4.255
16,2,1,7547544102,25132769329,3.33,70307125,7776630,11.061,3390443419,16449615,348481286,7741873708,3730.86,4,0,86086,86086,8151685,425133,5.215277577580586,4976905,543902,10.928518828468697,3.189,0.021,1.0000622665006227
16,2,2,7583786001,25488879278,3.36,57301424,4782422,8.346,3416421909,16453794,353688474,7883653362,3766.88,9,0,93701,93701,8848084,277450,3.1357071203211904,5314785,402891,7.580570051281472,3.182,0.064,1.857836899942163
16,2,3,7750544427,25692475694,3.31,54791905,5651034,10.314,3424640183,17376843,353683870,7842140282,3819.64,13,1,93340,93341,7950655,635793,7.996737375725647,5143437,218679,4.251612297380137,3.224,0.08,2.5392885375494076
16,2,4,7618638410,25386729016,3.33,55788702,4492913,8.053,3372981476,16830161,358270518,7935126422,3815.43,13,0,85522,85522,8318858,339440,4.080367762017334,4858190,383448,7.892816048775367,3.249,0.051,3.297946611909651
16,2,5,7660828537,25515314912,3.33,49126510,4486616,9.133,3406858545,17905524,363373370,7987065693,3854.44,17,1,84785,84786,7239209,222756,3.077076514851277,4699426,285384,6.072741649724881,3.291,0.051,3.7790588235294122
16,2,6,7928168366,25339473861,3.2,54561329,8889689,16.293,3304734124,17257339,370795108,8162035870,3991.71,24,2,85430,85432,8149707,408825,5.016438014274623,3446832,693512,20.120272760610323,3.406,0.072,3.9754950495049504
16,2,7,7607750602,26122316406,3.43,51007833,5141539,10.08,3419670781,17632827,358138150,7831748787,3840.52,15,3,84822,84825,6743008,235395,3.4909494397752456,5198728,375693,7.226633130258017,3.24,0.091,4.889193302891933
16,2,8,7989360964,25857248100,3.24,51802284,5793095,11.183,3364191419,17004966,371041735,8164973092,3968.83,26,4,86524,86528,7892733,303314,3.842952751600744,5142250,615821,11.975711021440032,3.354,0.099,4.9801550387596905
16,2,9,7511502145,25213924014,3.36,54043667,5501232,10.179,3429987015,17658450,363095480,8057046623,3900.15,21,4,86180,86184,8027915,268698,3.347045901706732,5461456,602439,11.030739788071166,3.32,0.07,5.685309734513275
16,2,10,7981822388,26154962734,3.28,52173945,5222929,10.011,3381935516,17483272,366921224,7950074947,3974.81,27,5,85513,85518,7101588,240863,3.3916780303222325,5232971,450808,8.614762053907809,3.401,0.072,5.695390070921986
16,2,11,8215744960,25138884896,3.06,52019603,6682991,12.847,3400805695,17800815,388670220,8635750837,4201.84,40,7,85430,85437,8367916,371518,4.439791221613601,7226032,590174,8.167331669718596,3.514,0.18,5.15601926163724
16,2,12,7829664712,24083846368,3.08,50900451,3643526,7.158,3351484684,17036021,364140834,8112328806,4016.15,36,6,85139,85145,7311457,240666,3.2916284674860288,6088743,517671,8.502099694468956,3.425,0.088,6.310805500982318
16,2,13,7927574498,25423127516,3.21,54173661,5154971,9.516,3417521820,18118196,384708117,8512548946,4143.6,36,9,84811,84820,7392861,323072,4.370053758619295,5213674,499781,9.585965674110042,3.495,0.143,5.7055062166962704
16,2,14,8849444720,25245741189,2.85,53628916,5354611,9.985,3462311391,17668399,415683621,9122702467,4466.67,45,11,85528,85539,8266557,319052,3.8595512013042432,6276964,652171,10.389911428518628,3.894,0.07,5.3182119205298015
16,2,15,10361760242,26585622149,2.57,54056382,6449233,11.931,3459670594,18754986,479424698,10645762983,5154.63,63,11,85799,85810,8932496,245621,2.749746543407352,4705850,552950,11.750268283094446,4.518,0.131,5.416863406408095
16,2,16,9656040623,25041483755,2.59,61924384,4163793,6.724,3358355406,18078223,466843130,10282776244,4965.74,65,13,85863,85876,8003666,328371,4.102757411416218,5594513,375543,6.712702249507688,4.366,0.098,5.567071057192375
17,0,1,700776064,994304874,1.42,18360330,285409,1.554,200645566,3768398,36018387,805974971,582.11,7,1,70050,70051,4226115,16182,0.3829048665263486,2012102,17782,0.8837524141420265,0.06,0.004,0.9921875
17,0,2,702449766,894138811,1.27,17383373,215753,1.241,179527055,3597039,34188018,794880216,589.15,8,0,70668,70668,4291146,20718,0.4828080890279659,2200856,20345,0.9244130465600656,0.065,0.004,1.5875
17,0,3,666438661,949480699,1.42,26454319,74239,0.281,200227451,3880025,40462993,897694220,619.59,2,0,69979,69979,4637018,53725,1.1586109866297694,3946242,12082,0.3061647004922658,0.101,0.004,1.3229166666666667
17,0,4,718559304,1008781128,1.4,20388750,195674,0.96,187391262,3918945,35753491,806708659,613.4,12,0,70940,70940,4494694,35123,0.7814325068625361,3059518,16965,0.554499107375737,0.092,0.0,1.8676470588235292
17,0,5,684059884,922952328,1.35,20768272,140636,0.677,187038259,4079713,36747618,839458068,629.43,6,0,69349,69349,5537376,35224,0.6361135671480499,4276514,14925,0.348999208233622,0.106,0.006,1.763888888888889
17,0,6,738123339,1075855175,1.46,27494307,100966,0.367,199810638,4110754,34669672,701708659,625.77,9,1,69991,69992,3866250,46563,1.204345295829292,3624653,11724,0.3234516517857019,0.107,0.001,2.0483870967741935
17,0,7,572136406,937681389,1.64,29137519,106170,0.364,199985169,3333068,38900117,915670154,634.32,4,0,70075,70075,4897101,41912,0.8558532895278248,1915453,36406,1.900647000996631,0.096,0.023,2.0483870967741935
17,0,8,719206130,935544629,1.3,19848188,155933,0.786,189879793,3803600,32049994,752561734,625.6,8,3,69753,69756,4827416,29741,0.6160852928357531,5088877,17880,0.351354532640502,0.108,0.005,2.4423076923076925
17,0,9,578766066,750959480,1.3,16573053,118057,0.712,209144664,3499640,38786600,852943287,625.14,8,3,70380,70383,5045603,30289,0.6003048594984584,2625511,19065,0.7261443581839878,0.102,0.009,2.6458333333333335
17,0,10,672375036,925655379,1.38,21956554,108105,0.492,175440756,3615881,32266487,827136578,650.25,15,0,70449,70449,5312672,47862,0.9009025966594588,6155593,26610,0.4322897891397303,0.109,0.018,2.54
17,0,11,510035777,632293765,1.24,20623831,156262,0.758,220473719,3836059,44744443,957671665,640.34,14,9,70120,70129,5691575,27638,0.4855949363752563,2008492,12877,0.6411277714822863,0.12,0.007,2.4423076923076925
17,0,12,568598142,698610841,1.23,21573394,178525,0.828,205368634,3349521,42483170,953746161,645.28,19,5,70499,70504,5410801,39572,0.731351975428407,2057346,16462,0.8001570955979208,0.126,0.002,2.8863636363636367
17,0,13,518669618,684977899,1.32,13958848,131376,0.941,165887859,3656745,38791106,909559872,629.6,18,2,70088,70090,6080413,20994,0.3452725990816742,2828443,11136,0.3937148459417425,0.116,0.004,2.7608695652173916
17,0,14,504954140,706794788,1.4,14123567,158619,1.123,196338754,3761929,40126925,897199825,634.68,16,9,70701,70710,5415484,26522,0.4897438529963342,2737157,10761,0.3931451502416558,0.102,0.018,3.175
17,0,15,660056660,854497755,1.29,16774458,103563,0.617,161169739,3302726,29201138,787787519,641.12,14,9,70101,70110,5105876,33557,0.657223167973527,3752613,13308,0.354632891800993,0.088,0.04,3.175
17,0,16,762482495,972465319,1.28,20905124,108157,0.517,179230677,3515200,28961008,730340126,648.28,20,9,70504,70513,4050848,57465,1.4185918602722196,3866784,16963,0.4386849640424705,0.126,0.007,3.3421052631578947
17,1,1,1477580774,3182476265,2.15,51214316,218554,0.427,517759984,5557627,75398368,1713060344,986.85,7,0,73487,73487,10075589,31660,0.3142248061130719,2849408,43948,1.542355464714074,0.462,0.008,1.0027659574468086
17,1,2,1576733925,3511976009,2.23,59806122,250782,0.419,536675768,6010606,80819040,1804724209,1039.46,1,0,74544,74544,10923745,40017,0.3663304114111049,5064507,18168,0.3587318568223915,0.505,0.017,1.6892473118279567
17,1,3,1700008350,3231438612,1.9,62188946,299457,0.482,524655292,5435756,90734796,2087354924,1160.55,12,0,74415,74415,13010832,57797,0.4442221681134612,7201910,38577,0.5356495707388734,0.636,0.012,1.7852272727272727
17,1,4,1631851065,2990816320,1.83,61373430,193113,0.315,529496713,5257039,85281229,1928281470,1105.5,11,1,74341,74342,13104362,32894,0.2510156541768306,7402262,47254,0.6383724326428867,0.561,0.03,2.603867403314917
17,1,5,1992170086,3583554944,1.8,82081294,574575,0.7,573480275,5722844,93306407,1987572097,1194.08,23,0,78374,78374,14583549,67442,0.4624525895582755,11383957,36912,0.3242457785109343,0.63,0.044,2.6183333333333336
17,1,6,1687368934,3264996133,1.93,71706427,675294,0.942,526478264,6253295,90226960,2054493837,1177.49,12,2,75600,75602,13864527,272346,1.9643367566740648,10062538,586912,5.832643812127715,0.604,0.056,3.1844594594594597
17,1,7,1823437694,3567378078,1.96,81872444,406440,0.496,560171573,6257504,97023271,2191876030,1239.93,20,3,82166,82169,15908712,55136,0.3465773973405263,9476858,46146,0.4869335385208895,0.701,0.017,3.206122448979592
17,1,8,1911909561,3518487544,1.84,88391834,257802,0.292,535774932,6131003,98354613,1888222489,1219.7,11,3,78990,78993,13291359,33020,0.2484320828291523,10966631,25343,0.2310919369859348,0.664,0.038,3.597709923664122
17,1,9,1593158783,3144575193,1.97,67995974,335359,0.493,526377063,6008205,89377462,2031628381,1216.89,13,5,76258,76263,14597612,46760,0.3203263657096791,11780848,27785,0.2358488964461641,0.671,0.026,4.028205128205128
17,1,10,2038037751,3600130485,1.77,97187674,357151,0.367,579454943,5901339,94363779,2061952660,1309.5,16,5,79980,79985,14910437,48749,0.3269454812089009,15655567,23506,0.1501446737764272,0.747,0.048,3.8631147540983606
17,1,11,1860378764,2507084621,1.35,72159691,121578,0.168,516402917,5816925,105284488,2404768427,1348.1,19,0,88014,88014,19140889,61723,0.3224667360016559,14815214,52077,0.3515102785555443,0.689,0.146,3.8631147540983606
17,1,12,1924588128,3210307979,1.67,65861186,6997521,10.625,556779929,6803960,111601584,2517719236,1387.18,19,2,77570,77572,14876921,963533,6.476696354037237,9724470,996951,10.251982884414266,0.791,0.086,3.9605042016806724
17,1,13,1949470766,3810909681,1.95,88481437,257098,0.291,594233768,5671743,116304684,2581695743,1426.13,11,4,93232,93236,14704639,26928,0.1831258829271497,11758096,18936,0.1610464823556467,0.698,0.217,3.8950413223140496
17,1,14,2099236629,3186954302,1.52,71422557,7063035,9.889,526491799,5186286,116623380,2634483317,1448.53,29,9,83578,83587,16679856,1214203,7.279457328648401,10377195,945124,9.107702033160212,0.772,0.166,4.098260869565217
17,1,15,2031427909,3150176261,1.55,64611064,4146993,6.418,515992325,5995595,115268355,2530932263,1451.67,28,10,80097,80107,14922957,999086,6.694959986817627,10598449,624414,5.89156017073819,0.815,0.125,4.404672897196262
17,1,16,1911483067,3529727235,1.85,69948770,3745291,5.354,567681656,6302652,111512802,2592311964,1447.37,28,6,77972,77978,12873725,737498,5.728707114685143,8558414,515920,6.028219714540568,0.771,0.166,5.013829787234043
17,2,1,8803391701,25675125930,2.92,344116988,5761990,1.674,3397376006,17254107,409770623,9054298941,4316.22,8,0,85074,85074,65752211,251198,0.3820373432005199,4708730,58894,1.2507406455668513,3.775,0.02,0.9950763559768301
17,2,2,9410666840,25388839978,2.7,383559473,5513771,1.438,3404725841,16584712,436687280,9636689152,4601.18,9,0,104767,104767,69192684,243859,0.3524346591324597,26246731,68964,0.2627527214722474,4.037,0.048,1.789441287878788
17,2,3,10457609348,26057665411,2.49,456772615,6471068,1.417,3441782573,18171347,486660892,10700072393,5083.74,16,0,105444,105444,83328930,292745,0.3513125633558477,39714044,68863,0.1733970985175924,4.467,0.096,2.244239904988124
17,2,4,9693247005,25611332757,2.64,416675768,4589118,1.101,3406717883,17461816,451521293,10061170588,4797.86,8,0,103121,103121,74367008,238540,0.3207605178898686,32416320,60590,0.1869120245604683,4.187,0.095,3.1758823529411773
17,2,5,10642499365,25320509326,2.38,475285171,4375529,0.921,3447457184,17476272,498070965,11016349983,5226.64,14,1,123071,123072,87683610,445279,0.5078246664342401,49077247,91347,0.1861290222738044,4.543,0.164,3.441985428051002
17,2,6,10373270937,25471442506,2.46,448363398,13851077,3.089,3380761932,18110881,486554320,10744422453,5127.19,10,2,98418,98420,83633822,1480812,1.7705898936437463,44457268,1034695,2.327392227520593,4.508,0.103,4.185271317829458
17,2,7,11085824317,25686356907,2.32,499688112,4941537,0.989,3468032654,18158681,523402325,11510809054,5474.72,9,4,139081,139085,91864421,392380,0.4271294541768243,59295112,69306,0.1168831589355965,4.659,0.3,4.28978433598184
17,2,8,10606716331,25392149446,2.39,472625234,6619976,1.401,3468534573,18316551,502859347,11081287992,5283.39,21,4,113440,113444,87478695,321001,0.3669476322206224,51136347,80378,0.15718369558154,4.531,0.236,5.114073071718539
17,2,9,10534565573,25551104629,2.43,475608439,5218357,1.097,3458487391,17581421,491622517,10845163733,5212.63,22,5,101357,101362,85104593,244836,0.2876883507333147,48019055,56060,0.1167453212063419,4.49,0.212,5.623958333333333
17,2,10,12534020846,25371763378,2.02,478385671,54253361,11.341,3506435059,18307584,579100558,12668683492,6114.6,42,6,120387,120393,86826426,6310361,7.26778849563611,55838883,7012202,12.557919541477933,5.306,0.299,4.820535714285715
17,2,11,14374958306,25769604043,1.79,537843616,74650146,13.88,3445083235,17623865,663601301,14607374599,7009.17,66,8,183717,183725,101403980,10712475,10.564156357570976,74839415,10313403,13.780710338262264,5.816,0.684,4.435798122065728
17,2,12,11761637122,24823875927,2.11,499805260,36220244,7.247,3472664450,17975138,549339799,11921383337,5806.51,27,8,110951,110959,89316187,4033866,4.516388501896079,57150350,4728574,8.273919582294772,5.024,0.277,6.056570512820514
17,2,13,14465700222,25974981554,1.8,491808464,5397777,1.098,3586070574,19439970,672105657,14686510161,7049.29,47,7,209565,209572,93416352,722199,0.7730969841339983,64367840,74334,0.1154831356776924,5.494,1.047,5.121002710027101
17,2,14,13804521620,25817996566,1.87,539109941,49912936,9.258,3446882518,17863256,647370378,14219405713,6789.33,44,11,138348,138359,100881987,6901078,6.84074353135015,69291204,7864675,11.350178011050293,5.89,0.396,5.6407462686567165
17,2,15,13681073885,25959058442,1.9,461726942,67167177,14.547,3511250348,19096786,640020195,14028315417,6683.96,44,11,123692,123703,85774357,8172110,9.527451193834072,49367598,10323067,20.910612260292677,5.653,0.524,5.97045813586098
17,2,16,14073564401,25375521753,1.8,412151636,25695709,6.235,3333317265,17718347,656430881,14297142166,6961.23,48,12,107979,107991,85677905,3879069,4.527502160562866,52232186,3435100,6.5765962772456055,6.098,0.359,6.085829307568439
18,0,1,1258745592,1732626979,1.38,49326631,3395050,6.883,220707984,4598783,60500692,1356351735,834.52,6,0,83127,83127,7054085,786168,11.144861452619296,3683669,152063,4.128031047306368,0.292,0.024,1.006645569620253
18,0,2,1311425060,1621918897,1.24,46137489,4104550,8.896,192081071,3665677,58701941,1336996598,845.69,9,0,83880,83880,7247609,736571,10.162951671371896,5300806,427639,8.067433518600756,0.299,0.033,1.8073863636363634
18,0,3,637212759,702920046,1.1,14252184,80907,0.568,137631562,2953576,26141380,665469875,520.96,3,0,68307,68307,3353136,46917,1.3991976466209544,2290869,26503,1.1568972298285063,0.002,0.0,159.04999999999995
18,0,4,1205318873,1618350154,1.34,46558863,4217919,9.059,239768062,5112809,67066757,1446768042,871.35,11,0,84043,84043,8286176,645630,7.791652023804467,5861100,548553,9.359215846854688,0.313,0.047,3.0883495145631064
18,0,5,481751273,584145023,1.21,11011783,138671,1.259,141654188,3440773,32560202,759458731,519.03,3,0,68314,68314,4000479,23041,0.5759560292654955,1856607,12950,0.6975089504671694,0.002,0.001,159.04999999999995
18,0,6,603911139,724859049,1.2,15120732,127118,0.841,153549526,3409473,27792884,638509960,521.0,1,0,69250,69250,3143611,35368,1.1250755898232956,1992556,15257,0.7656999351586605,0.003,0.0,159.04999999999995
18,0,7,543046149,690653437,1.27,13758598,133356,0.969,155955828,3354105,29556972,677601450,518.91,3,0,69322,69322,3389548,19922,0.5877479829168963,1805491,13914,0.770649092130617,0.002,0.001,159.04999999999995
18,0,8,1086150792,1565988560,1.44,45364814,5004222,11.031,202334001,4662111,69731936,1622850062,934.12,14,2,84160,84162,9149879,602822,6.588305703277607,6048677,292166,4.830246349738959,0.318,0.122,4.13116883116883
18,0,9,617790980,706907779,1.14,14223910,141253,0.993,144107987,3136678,28232238,653611836,521.58,7,0,69164,69164,3495019,23456,0.6711265375095242,2019931,15887,0.7865120145193077,0.003,0.0,159.04999999999995
18,0,10,538304855,643543138,1.2,13211165,72918,0.552,164376097,3604462,32254422,752344329,521.72,5,0,69701,69701,3561671,33722,0.9468027788080372,1942840,11052,0.5688579605114162,0.003,0.0,159.04999999999995
18,0,11,557387760,653215939,1.17,12759860,149272,1.17,158233876,3497316,30982630,739789178,523.98,7,0,69615,69615,3520860,34733,0.9864919366291188,1950807,27607,1.4151579320763152,0.002,0.001,106.03333333333332
18,0,12,528536485,681042803,1.29,13147155,151293,1.151,152179037,3537991,30455432,690253177,521.05,11,0,69373,69373,3413892,22522,0.6597162417557438,1847626,20395,1.1038489391251258,0.003,0.0,159.04999999999995
18,0,13,507894559,637876958,1.26,13643427,135961,0.997,166941259,3780498,31109752,700671221,518.12,7,0,68916,68916,3291504,20897,0.6348769437922603,1884646,10808,0.5734763982201432,0.002,0.001,106.03333333333332
18,0,14,519135105,611950110,1.18,12475613,69859,0.56,152749144,3405647,29909732,705475631,519.51,7,0,69290,69290,3296087,45059,1.3670452266581554,2175201,12428,0.5713494982762513,0.003,0.0,159.04999999999995
18,0,15,527800472,661308542,1.25,12870571,131284,1.02,148167532,3408877,32190014,750322882,523.07,5,0,68967,68967,3779503,37388,0.9892305946046346,1978525,19131,0.9669324370427465,0.003,0.0,159.04999999999995
18,0,16,1613908094,1914438070,1.19,54689294,4479026,8.19,316084985,6593239,88411832,1699767707,1149.85,25,3,84978,84981,8297274,709768,8.554231184844564,6292154,1010297,16.056456978007848,0.512,0.182,3.976249999999999
18,1,1,3275982617,4733748736,1.44,157749656,39481869,25.028,360254987,5437163,154001651,3433962301,1778.22,5,0,127629,127629,17934096,5829456,32.504877859469474,15314887,3576191,23.351076635433223,1.125,0.136,1.0002375296912114
18,1,2,3357407917,4878469073,1.45,169410006,37397051,22.075,366823642,5516425,155424443,3452266146,1809.97,11,0,127594,127594,18026328,6357277,35.266622242755155,14945773,4435549,29.67761520263957,1.174,0.12,1.8996992481203006
18,1,3,520428024,623793695,1.2,12363668,131956,1.067,162256952,3540505,31376697,736270199,518.32,6,0,68614,68614,3644052,21969,0.6028728459418252,1848307,12450,0.67358939829801,0.001,0.001,631.65
18,1,4,3346213847,5028644881,1.5,181581465,34032984,18.743,387706075,7061646,168622530,3671344817,1888.8,28,1,128971,128972,21297481,6324548,29.696225577099938,16967975,5544456,32.67600288189958,1.188,0.185,3.405121293800539
18,1,5,541283437,638458464,1.18,12619852,113462,0.899,158860690,3519258,32580679,791926407,531.41,7,0,69709,69709,3827968,55573,1.4517623971778235,1905163,22835,1.1985851079408951,0.002,0.001,631.65
18,1,6,505028855,661881751,1.31,13631016,179490,1.317,172634278,3957604,32772595,724912657,519.43,6,0,68896,68896,3362497,25774,0.766513695030806,1766685,13772,0.7795390802548275,0.002,0.0,631.65
18,1,7,553323170,654618106,1.18,12960172,71622,0.553,156883868,3486235,31803870,742636456,520.57,2,0,69381,69381,3483185,55093,1.5816845789126903,2064293,11049,0.5352437856447704,0.002,0.001,421.09999999999997
18,1,8,3768319762,4232646996,1.12,144575030,32865055,22.732,355151200,5464986,175783962,3799304362,2051.45,32,1,127925,127926,20618698,3645544,17.680767233702145,23252519,4939095,21.24111800532235,1.324,0.226,5.468831168831168
18,1,9,508237234,590961889,1.16,14173939,117885,0.832,165889462,3684787,31307841,731966663,520.53,8,0,68693,68693,3418786,48578,1.420913739555503,2000473,32467,1.6229661685011494,0.001,0.001,631.65
18,1,10,518009502,681766263,1.32,15218452,80310,0.528,170692557,3822477,29277628,658958489,519.28,6,0,69161,69161,3141522,38207,1.2161939340230628,1826188,20061,1.0985177867777032,0.002,0.0,631.65
18,1,11,614607276,707062213,1.15,14396338,102779,0.714,157237200,3373387,29267190,679465679,521.77,3,0,68675,68675,3213670,31547,0.981650262783671,1983909,22855,1.1520185653676656,0.001,0.001,421.09999999999997
