idle-cycles-frontend-percent,L1-dcache-load-misses,branch-instructions,dTLB-load-misses-percent,input-size,cpu-used,L1-dcache-prefetches,threads,iTLB-load-misses-percent,iTLB-loads,cpu-cycles,cache-misses-percent,dTLB-loads,benchmarks,user-time,instructions,cache-references,L1-dcache-loads,cpu-clock,instructions_per_cycle,branch-loads,dTLB-load-misses,LLC-loads,L1-icache-load-misses-percent,task-clock,L1-icache-loads,LLC-load-misses-percent,Speedup
12.59,81102843,2243574136,0.02,1,3.03,124601265,8,0.01,4662811520,14960814520,12.45,5634615780,20,4.04,11607158994,129186383,5580175732,6.48,0.78,2235221356,894223,127295643,0.92,6.49,4481720524,13.56,5.62
12.7,76200386,1903549644,0.02,1,3.0,114040845,9,0.01,4315415852,14374647856,13.4,5426327644,20,4.11,10867997197,140623300,5232271602,6.23,0.76,1937316126,873429,131333366,0.79,6.24,4300201999,13.57,6.01
13.06,83008282,2242709456,0.01,1,3.21,127341422,10,0.01,4531446051,15181934948,12.8,5536037411,20,4.22,11880081786,131960185,5534511246,6.57,0.78,2253412509,732410,140258868,0.9,6.58,4545124271,13.19,6.31
12.44,86226344,2290715937,0.02,1,3.31,132258610,11,0.01,4594978361,15682532359,12.93,5483589792,20,4.41,11928004802,133530285,5593093316,6.75,0.76,2286685156,843636,142676055,0.95,6.77,4582635392,14.72,6.47
13.14,78642858,2260163529,0.02,1,3.37,125151975,12,0.01,4542768293,15570060964,12.48,5610783900,20,4.43,11585931664,140273789,5391010180,6.79,0.74,2180951702,845705,138557250,0.84,6.8,4556710843,13.18,6.7
12.25,83980284,2784659636,0.02,1,3.82,125474944,13,0.01,5145378172,18122058200,13.09,6051893585,20,4.8,13889360338,151626680,6079986114,7.85,0.77,2833003157,938099,139505986,0.73,7.87,5324812762,13.13,6.54
10.08,87390153,7214096351,0.01,1,4.82,127212489,14,0.0,7745031840,25103593291,13.23,6061335264,20,8.01,27828667855,160978199,6198978205,10.91,1.11,7548776672,769239,142918746,0.52,10.93,7823492141,14.02,4.5
13.56,91362183,2995453105,0.01,1,4.08,128095793,15,0.0,5231874576,18977268265,12.19,6170198967,20,5.01,14224026722,151234717,6161127513,8.27,0.75,3087183599,709987,136789003,0.81,8.3,5272398887,12.75,6.58
13.26,94059173,3235273539,0.02,1,4.24,133592325,16,0.01,5323771487,19908302779,12.88,6126479769,20,5.32,15437742117,151274236,6122294490,8.59,0.78,3254578590,965651,145510499,0.85,8.61,5287429515,13.75,6.5
8.77,295802487,9178550962,0.0,2,1.01,514570486,1,0.0,21790859593,63503741412,10.41,29057888474,20,24.72,58042487806,388725112,28792460671,26.84,0.91,9116818790,912253,398542375,0.19,26.84,21841237118,10.73,1.0
8.43,343374840,9479169835,0.0,2,1.83,619345709,2,0.0,22493897499,67226652975,9.82,29838473338,20,26.28,59862336966,453092455,30078078814,28.42,0.89,9338764790,1014710,454228327,0.16,28.42,22573616022,10.35,1.78
8.48,360297360,9471680690,0.0,2,2.49,647129929,3,0.0,22464794609,68022324891,9.76,29853709629,20,26.75,60376925306,465761731,30033202181,28.71,0.89,9419805044,960501,467638022,0.22,28.72,22417000610,9.81,2.48
8.35,380542352,9849748270,0.0,2,3.05,686815831,4,0.0,23185394842,71538692275,9.75,30886562348,20,28.38,62613953239,496498460,31258498672,30.46,0.88,9758823227,1023951,504118570,0.16,30.47,23282639351,9.66,2.93
8.86,414183164,9923842709,0.0,2,3.5,705059902,5,0.0,23612013275,73118270147,9.28,31693247118,20,28.75,62799222551,541676740,31355277430,30.9,0.86,9981696896,807410,523506340,0.19,30.91,23654245416,9.28,3.4
8.69,419989222,9991436725,0.0,2,3.9,733997295,6,0.0,23578948763,73958750964,9.55,31489710555,20,28.94,63400481973,541909662,31485372290,31.22,0.86,10003837823,935543,538974020,0.19,31.24,23674995897,9.57,3.82
8.61,444045997,10175451389,0.0,2,4.21,756687335,7,0.0,23843230663,75736755482,9.34,31734682568,20,29.59,64235374015,563066863,31943879017,31.99,0.85,10108377529,886379,564493276,0.21,32.01,23883518803,9.67,4.08
9.06,458559177,10450283437,0.0,2,4.57,773976063,8,0.0,24319272779,77829496593,9.38,32396815924,20,30.03,65142204659,578200132,32354226343,33.25,0.84,10506486849,965928,570311485,0.2,33.26,24417040392,9.58,4.34
9.37,471003213,10319686605,0.0,2,4.79,790500329,9,0.0,24233600464,78458278691,9.27,32356525691,20,30.33,64575107379,605470982,32064484710,33.48,0.82,10319137786,844581,592031422,0.21,33.5,24229800478,9.26,4.54
9.19,472964210,10359472943,0.0,2,5.07,777427006,10,0.0,24317273767,79783962420,9.58,32244182238,20,30.54,65061322270,593397310,32301019019,33.79,0.82,10333311950,928646,598863904,0.27,33.82,24222686076,10.13,4.8
9.18,537215614,10636476807,0.0,2,5.31,856419826,11,0.0,24500172328,82113034286,9.0,32717282427,20,31.28,65782449406,663060250,32722683319,35.29,0.8,10624265387,1024456,663659663,0.24,35.32,24604107894,9.09,4.85
9.77,493238261,10837048503,0.0,2,5.55,792577229,12,0.0,24772653412,84380934590,9.85,32825499123,20,31.6,66846412577,627386097,32877560055,35.87,0.79,10879659525,947053,626824084,0.29,35.91,25015064470,9.85,5.02
9.78,503112734,11440608923,0.0,2,5.79,797546724,13,0.0,25617991782,87198318143,10.02,33759453784,20,31.99,68485293668,636118803,33584851735,37.5,0.79,11445371827,922320,629501719,0.3,37.55,25458038347,9.78,5.02
9.61,514340856,16597951049,0.0,2,6.32,802005006,14,0.0,28647284833,97825785081,10.15,34161762505,20,35.65,85293799794,658802982,34244128137,42.25,0.87,16569999833,1183885,651571552,0.26,42.31,28834552403,10.05,4.8
10.49,539758870,11703399170,0.0,2,6.44,818659318,15,0.0,25752961101,93720655520,10.2,34598309994,20,32.8,69954437599,697762263,34572394516,40.16,0.75,11747691601,1080612,680120457,0.3,40.24,26168136127,10.2,5.25
10.55,548743574,12378456407,0.0,2,6.72,825563639,16,0.0,26628526901,97483255766,10.02,35530551269,20,33.35,72091255181,702782567,35498443779,42.01,0.74,12265461072,1070834,697454549,0.31,42.1,26871807480,10.42,5.26
19.3,54491615,788483864,0.05,0,1.05,74624043,1,0.02,1764485807,5908581508,11.57,1897588408,21,0.8,4062366910,100457965,2050102065,2.59,0.69,651626054,887564,112812586,1.99,2.6,1711111107,11.87,0.99
20.16,62717103,734011117,0.05,0,1.23,82917256,2,0.02,1669769462,5960537619,12.17,1788670903,21,0.9,3649602178,105772751,1972558355,2.59,0.61,617617510,872122,109565898,1.94,2.6,1671758093,11.53,1.64
20.57,65901155,831703627,0.04,0,1.42,82931181,3,0.01,1831149711,6610113955,12.2,2072076292,21,0.96,4074702145,112988231,2104586564,2.88,0.62,764021912,763196,120684967,2.3,2.89,1782107612,13.66,1.93
20.64,56424199,773481563,0.04,0,1.56,76287382,4,0.02,1876410662,6918680660,10.89,2218474356,21,0.98,4017007894,125953707,2250843840,3.17,0.58,764488060,917785,118609575,1.93,3.18,1933907771,12.73,1.95
20.85,63989953,765465368,0.04,0,1.67,87582561,5,0.01,1912634318,7699044565,12.28,2271205969,21,1.09,4299476331,139515883,2346121744,3.4,0.56,787671795,849584,131550479,2.16,3.42,2006944946,11.92,1.98
24.12,75097472,815560230,0.04,0,1.76,88240471,6,0.01,2002591010,8116155818,11.11,2347502098,21,1.1,4392991498,142671678,2316961511,3.58,0.54,817132320,897344,129361818,2.16,3.6,2078237804,11.37,2.0
22.04,75837361,956496498,0.04,0,1.94,98587221,7,0.02,2184400439,8868722972,11.3,2525375922,21,1.17,4705639623,140317094,2663353884,3.94,0.53,864426424,943064,149096826,2.18,3.96,2110163044,10.1,1.98
20.5,79364657,1309797811,0.03,0,2.35,98806090,8,0.01,2712254105,10783395954,11.02,3125661962,21,1.22,5828339203,154407909,3313289844,4.85,0.54,1295995513,978366,148416213,1.62,4.88,2835143601,9.69,1.97
21.91,79183844,1121871090,0.03,0,2.31,98008044,9,0.01,2548925570,10554427982,10.94,2910484281,21,1.24,5495576010,154937470,3076107890,4.73,0.52,1056704112,1009171,157096592,2.07,4.76,2489513947,10.45,1.94
22.06,79933487,1089671274,0.03,0,2.47,97146229,10,0.01,2508802565,11104776678,11.54,3078459644,21,1.3,5724966518,171194711,3221315996,5.04,0.52,1205370166,910012,149830946,1.87,5.08,2639891749,9.49,1.95
23.21,82052583,1086563501,0.03,0,2.49,100172858,11,0.01,2398009019,10786334379,10.93,3166341582,21,1.22,5416493273,167684283,3173668086,5.04,0.5,1084888571,849719,154885026,2.22,5.08,2375441161,10.16,1.9
23.01,85182929,1124961993,0.02,0,2.68,101979258,12,0.01,2515026185,12334348720,9.59,3318185998,21,1.38,5699416122,177703680,3400207632,5.57,0.46,1123805096,816137,173702883,2.28,5.62,2637262928,11.17,1.82
23.36,93434516,1507992896,0.02,0,3.07,110443141,13,0.01,2979787036,13839018179,10.02,3860134298,21,1.41,6639367205,171816599,3823852088,6.46,0.48,1567079078,862285,166065820,1.98,6.5,3201073029,10.98,1.78
24.43,92740745,1247201670,0.02,0,3.03,109805956,14,0.01,2653371338,13702500897,9.99,3622099412,21,1.42,6099309600,184398070,3694197793,6.32,0.45,1240237320,758343,172619441,2.07,6.37,2853672542,10.93,1.78
22.44,98636475,1777102883,0.02,0,3.4,117239453,15,0.01,3331557245,15633825364,9.23,4470626569,21,1.43,7361496875,177439166,4375500561,7.17,0.47,1806231971,945611,185662749,2.05,7.23,3283343732,11.22,1.81
20.52,96959532,1498260192,0.02,0,3.5,112225058,16,0.01,3008339573,16155768738,11.41,4483895796,21,1.44,7700736533,190136796,4655204417,7.29,0.48,1528542906,919964,185775400,1.99,7.34,3111610250,10.39,1.77
12.07,385032832,1904733709,0.01,1,1.02,801255951,1,0.01,3604805858,11649355963,2.56,5455573505,21,3.27,11477667880,789768802,5328064731,5.02,0.99,2026036342,782741,856302189,0.77,5.03,3774527228,2.25,1.0
12.05,419128293,1964145030,0.02,1,1.49,857888896,2,0.01,3609617356,11455865016,2.31,5184466977,21,3.25,11902013135,763518962,5451515303,4.92,1.04,1880934285,897772,840334933,0.82,4.92,3669831324,1.82,1.96
13.07,407576043,1973335662,0.01,1,1.81,769805320,3,0.01,3666208521,11783333459,2.35,5405552826,21,3.33,12110733125,840828485,5288073007,5.04,1.03,1997272826,781611,764847026,0.9,5.05,3800738201,2.44,2.81
12.16,395440082,2034106348,0.02,1,2.07,852965626,4,0.01,3683285886,12039729569,2.74,5628861104,21,3.33,11916540247,726994158,5547473185,5.23,0.99,2055082687,898239,856131581,0.95,5.23,3782583978,2.47,3.65
12.74,387949732,1927278127,0.02,1,2.14,824180332,5,0.01,3552493638,11653855435,2.47,5471942929,21,3.27,11643592243,761072864,5318061704,5.03,1.0,2016736383,823009,854726933,0.89,5.04,3698616462,2.08,4.5
11.35,409879228,2122506492,0.02,1,2.35,845165271,6,0.01,3867839904,12297001084,2.47,5545051125,21,3.31,12480599674,787664667,5712711802,5.36,1.01,2058718107,909974,801234386,0.77,5.36,3908302956,2.34,5.18
12.24,429220803,2274886907,0.02,1,2.48,833152908,7,0.01,4019263386,12576370945,2.37,5622168181,21,3.36,12920469682,828977432,5768684141,5.46,1.03,2191765467,949058,766499316,0.92,5.46,4024651319,2.53,5.84
12.57,390532546,1941929266,0.02,1,2.47,826219946,8,0.01,3653810651,12173422545,2.88,5451416098,21,3.43,11817720451,791470053,5382651166,5.27,0.97,1987727071,903316,841473596,0.91,5.28,3752211161,2.51,6.23
12.45,405834767,1937271193,0.02,1,2.61,831387703,9,0.01,3639878980,12550258868,3.0,5457331184,21,3.64,12052780764,771939837,5467197732,5.51,0.96,1983336360,868771,836110522,0.95,5.52,3758858511,2.68,6.53
12.84,425430292,2090288520,0.01,1,2.67,881089450,10,0.01,3831807570,12693968236,2.76,5455670155,21,3.53,12380048425,794447645,5693642688,5.54,0.98,2054887573,816572,838630942,0.95,5.55,3824247279,2.53,7.22
11.85,395104308,2050869899,0.01,1,2.82,790913092,11,0.01,3863749164,13243666073,2.76,5679013042,21,3.67,12407091135,821835938,5656556273,5.86,0.94,2106441070,781991,814724618,0.98,5.87,3909891363,2.39,7.31
12.88,395294478,2176909629,0.01,1,2.9,809728570,12,0.01,4012203247,13518525527,3.06,5956284195,21,3.54,12505651036,826133069,5769360908,5.95,0.93,2274190851,773760,821435120,0.93,5.96,4087322523,2.82,7.85
13.76,388527480,2170425227,0.02,1,2.98,765240963,13,0.01,3968566932,13754041725,2.51,5873033752,21,3.68,12534282334,887106105,5719087587,6.13,0.91,2225743005,888322,814366590,1.02,6.14,4112255503,2.58,8.08
13.91,413096577,2085562074,0.01,1,2.9,788273193,14,0.01,3849657459,13227117717,2.4,5725093222,21,3.58,12923533965,867878795,5607639345,5.85,0.98,2105928701,839837,769384277,1.0,5.86,3941437542,2.65,8.55
13.7,430455980,2097310636,0.02,1,3.07,847319899,15,0.01,3889289606,13887250727,2.99,5614448012,21,3.83,12799515989,826459354,5786888777,6.18,0.92,2099156941,918100,803574152,1.03,6.19,3864586936,3.13,8.29
13.93,439359184,2141993331,0.02,1,3.24,833036311,16,0.01,3947681207,14683282953,3.04,5756654846,21,4.01,12801492588,842068357,5912078385,6.55,0.87,2141359325,961945,789986247,1.2,6.56,3800829009,3.12,8.14
7.87,1525822728,6531024041,0.0,2,1.01,3074677844,1,0.0,11529420433,35193130573,1.36,18242081480,21,13.09,41266550487,3039627105,17923182940,14.91,1.17,6495063692,789919,2963884545,0.34,14.92,11506545083,1.34,1.0
7.71,1521945621,6556916571,0.0,2,1.84,3179244086,2,0.0,11626127183,35344791622,1.23,18223406440,21,12.96,41517798729,2946281854,18219234978,14.99,1.17,6590228465,777811,2986531154,0.29,14.99,11688040975,1.1,2.0
8.22,1517788581,6647062031,0.0,2,2.48,3145933396,3,0.0,11534159128,35023333695,1.08,18183902453,21,12.94,41852700486,3015875581,18161476287,14.93,1.19,6612093811,894855,2981459315,0.35,14.94,11576173493,1.08,2.98
7.94,1532540252,6531888863,0.0,2,3.02,3171233744,4,0.0,11545019714,35607670332,1.34,18201799204,21,13.21,40804041618,2910758650,18112908379,15.17,1.15,6468693747,826926,3076689046,0.32,15.18,11577825927,1.23,3.84
7.65,1558105751,6465575511,0.0,2,3.37,3151596451,5,0.0,11426893726,35434260052,1.18,18075166467,21,13.13,41550080890,3036349247,18154593100,15.0,1.17,6479992024,804777,2910183896,0.38,15.01,11459217262,1.3,4.79
8.13,1488623972,6437647271,0.0,2,3.85,3158735415,6,0.0,11438638663,35553755068,1.39,18350299197,21,13.15,40442787811,2945172321,18029656700,15.12,1.14,6518501141,755541,3048171290,0.35,15.13,11559109672,1.18,5.64
8.16,1509292884,6469730354,0.0,2,4.21,3125380972,7,0.0,11430058556,35948514979,1.19,18254353141,21,13.45,40778245938,3032923912,18013291049,15.35,1.13,6477041571,807965,3014886626,0.44,15.36,11498452634,1.23,6.39
8.43,1545395405,6690264400,0.0,2,4.57,3140651823,8,0.0,11728855361,36894417478,1.28,18398574315,21,13.42,42260606582,3037366336,18375603191,15.77,1.15,6683079562,850055,2982914790,0.44,15.78,11721401843,1.38,7.17
8.64,1559105023,6530485092,0.01,2,4.81,3109020096,9,0.0,11525361702,37295276266,1.41,18378911476,21,13.69,42065365155,3063618194,18359860427,15.91,1.13,6511655492,953409,3012580756,0.47,15.93,11584957498,1.55,7.72
8.61,1497692043,6595885145,0.01,2,5.13,3179901866,10,0.0,11587856237,37998780651,1.45,18652593157,21,13.92,41344336726,2952980112,18535163811,16.66,1.09,6615807601,943813,3074257595,0.42,16.67,11745520113,1.31,8.11
8.92,1516109710,6680052774,0.0,2,5.4,3113623242,11,0.0,11784707405,38733484184,1.42,18840887414,21,13.88,42231064916,3054650783,18625949371,16.73,1.09,6710238437,856481,3023379155,0.47,16.75,11842515882,1.43,8.86
9.56,1530209124,6825353693,0.0,2,5.62,3118262803,12,0.0,12031502570,38873395877,1.22,19028961434,21,13.63,42839147293,3084868248,18929739364,16.84,1.1,6855281067,874852,3003563009,0.5,16.86,12003932521,1.32,9.56
9.99,1528315634,6698244962,0.0,2,5.82,3136636689,13,0.0,11822594429,39013410204,1.2,18873881484,21,13.9,42177183762,3072955821,18750979456,16.92,1.08,6726527286,775333,2977357756,0.49,16.94,11910119192,1.28,10.11
9.59,1557311826,6741306321,0.0,2,6.18,3201485730,14,0.0,11903618602,40804507170,1.3,18981798540,21,14.44,43078842243,3077300214,19240980159,17.96,1.06,6845311034,899530,2993330236,0.54,17.99,11995549668,1.38,10.04
10.07,1557429420,6933873183,0.0,2,6.26,3252945063,15,0.0,12152683314,40393075198,1.34,18991321553,21,13.9,43031528185,2999076215,19333956015,17.51,1.07,6816504673,840288,3083027153,0.51,17.55,12103372756,1.31,11.04
11.09,1490631792,6918958337,0.0,2,6.7,3090191552,16,0.0,12105521759,43070832446,1.32,19459109629,21,15.1,43114054968,3101993146,19185485034,19.1,1.0,6928219522,825343,3041275109,0.54,19.13,12170630337,1.38,10.69
23.91,34331655,501662439,0.07,0,0.9,33824523,1,0.03,1273290843,4673668596,17.05,1405952914,22,0.32,2821310592,90384630,1392809118,2.07,0.6,525569700,958935,82233347,2.58,2.08,1293533874,15.27,1.0
21.75,35465746,739067170,0.05,0,1.22,36338230,2,0.02,1517405569,5272552892,17.01,1653271864,22,0.34,3287105462,86038536,1638083124,2.35,0.62,744972627,886217,77570711,2.08,2.36,1526888868,18.6,1.43
21.37,31622850,485992318,0.07,0,1.09,37080052,3,0.02,1219298638,4583757498,17.26,1377831421,22,0.35,2800852170,88555995,1421961742,2.03,0.61,517101624,918351,83542041,2.73,2.03,1256799959,17.94,1.64
23.54,36517667,590276027,0.06,0,1.13,40960595,4,0.02,1277095246,4665225276,16.42,1292209680,22,0.36,2871320662,83161263,1419786854,2.06,0.62,503789002,800549,83303384,2.63,2.07,1239652204,18.13,1.77
24.63,39053486,596273068,0.06,0,1.15,42291837,5,0.02,1331094451,4757335869,16.78,1413285041,22,0.38,2879747700,88299717,1443550177,2.1,0.61,594607096,808341,76194382,2.62,2.1,1260946523,17.07,1.85
23.49,38267973,585466225,0.05,0,1.16,41751833,6,0.02,1332404095,4814304077,16.06,1421770546,22,0.41,3036958564,86150015,1468473927,2.14,0.63,596610220,781897,77915553,2.63,2.15,1293342306,17.1,1.74
22.28,35863836,564721657,0.06,0,1.19,40789237,7,0.03,1309784955,4889583717,16.47,1461994455,22,0.44,2872407542,79122893,1464060315,2.18,0.59,550712589,898641,86907965,2.43,2.19,1331442067,15.13,1.67
21.25,37387184,825854795,0.05,0,1.3,41046347,8,0.02,1598224491,5283277988,15.68,1653699364,22,0.42,3357894399,79106386,1677103230,2.39,0.64,668771879,847276,96978910,2.48,2.4,1422168685,16.46,1.85
17.39,35738987,875447526,0.05,0,1.49,39582727,9,0.02,1750719268,6132733915,17.28,1911631861,22,0.43,3949910679,92173241,1961806840,2.76,0.64,959022221,916380,81373256,1.87,2.77,1804330920,15.69,1.74
21.51,38912454,787564826,0.05,0,1.29,41673468,10,0.02,1554755353,5338425592,16.67,1662333288,22,0.46,3498439668,85554265,1651800133,2.36,0.66,726532242,758136,92094755,2.55,2.37,1392158790,16.9,1.79
23.38,38551295,646732285,0.05,0,1.22,40727849,11,0.02,1357586347,5075981045,17.39,1458112256,22,0.48,3165862862,88694980,1517571596,2.24,0.62,588286594,738257,82766784,2.51,2.25,1362883269,16.74,1.64
21.87,44389086,883818287,0.05,0,1.39,41205329,12,0.02,1697065634,5816012737,17.34,1774457196,22,0.52,3800418635,87609644,1690623031,2.6,0.65,887842463,835679,79469426,2.37,2.61,1620851062,18.77,1.65
16.4,43634419,1509690676,0.04,0,1.7,40793338,13,0.01,2326422041,7266607893,16.89,2202418149,22,1.05,5648702705,89729411,2388652728,3.24,0.78,1089761596,937776,103551993,1.64,3.25,1993149496,15.06,1.44
17.82,39692499,1255554143,0.05,0,1.6,41424127,14,0.01,2056529144,6823326571,17.61,2108327054,22,0.74,4758122064,91975603,2311663043,3.12,0.7,1129444926,986016,88903542,1.61,3.13,2093047060,15.25,1.39
21.21,41792510,1014540988,0.05,0,1.4,46098828,15,0.02,1757315027,5925496765,17.18,1824907608,22,0.75,4025769470,87778232,1857526370,2.69,0.68,972417090,847431,88118611,2.12,2.7,1657643853,17.83,1.35
19.11,46684933,1012468904,0.05,0,1.41,41646626,16,0.02,1728005509,6038947399,18.35,1920301165,22,0.81,3986673531,93269637,1848128380,2.7,0.66,1049532332,889539,90305458,1.94,2.71,1744959499,17.98,1.36
12.13,80283535,1293936179,0.02,1,0.96,91840849,1,0.01,3553305541,11936403563,11.32,4761629136,22,3.41,9684422347,132139587,4623172221,5.15,0.81,1309928817,915364,121336029,1.06,5.16,3593979340,13.11,1.0
12.18,78881506,1691702139,0.02,1,1.5,89432549,2,0.01,4033925467,13341982044,13.34,5167775479,22,3.47,10696324351,130668865,5140257268,5.79,0.8,1734172307,977094,122082989,0.89,5.8,4164632915,12.7,1.75
12.3,76949777,1356251065,0.02,1,1.6,94633395,3,0.01,3620789553,12491726427,13.76,4684386528,22,3.59,10093633282,131030482,4788304767,5.34,0.81,1489734416,898893,126457494,1.06,5.35,3521701318,15.94,2.27
12.42,79770816,1667808300,0.02,1,1.85,97598919,4,0.01,3929966621,13429712323,14.77,4975741916,22,3.63,10812400715,128798230,4995998349,5.79,0.81,1701901903,1041175,129951896,1.02,5.8,3865651587,15.35,2.67
11.38,78195255,1732744763,0.02,1,1.97,97415669,5,0.01,4015754107,13504603635,14.12,5032313368,22,3.69,10696157968,130750835,5166037472,5.87,0.79,1550460311,951874,143865999,0.89,5.88,3919330750,15.19,3.02
11.76,81840970,1828238610,0.02,1,2.1,99794858,6,0.01,4111047621,14032374000,15.85,5237394467,22,3.75,10909809524,134047408,5342746020,6.21,0.78,1690351121,919178,137157516,0.87,6.22,4125723666,15.3,3.05
12.26,77769806,1499082949,0.02,1,2.1,94800311,7,0.01,3846588772,13779856983,16.64,5016615328,22,3.77,10444142708,144466536,5067801613,5.95,0.76,1546956165,993195,131313422,0.9,5.97,3963504098,15.87,3.37
12.18,85735739,1531733270,0.02,1,2.1,98826601,8,0.01,3774505327,13454993183,16.65,4787723615,22,3.86,10673487430,139786640,5013482879,5.78,0.79,1462602841,1035412,137580796,1.1,5.79,3739487632,15.6,3.55
14.23,87875959,1699725874,0.02,1,2.27,96558061,9,0.01,4073702704,14378797937,15.62,5324433413,22,3.85,10778018895,148798022,5198765327,6.27,0.75,1790204460,923006,138526888,0.89,6.29,4270330389,15.34,3.58
13.26,86633558,1697209219,0.02,1,2.19,100200939,10,0.01,4015331928,14081318596,15.95,5189559923,22,3.91,11217459295,137876699,5180260554,6.21,0.8,1793631563,936225,130151092,1.1,6.22,4102547358,16.07,3.45
12.47,88943558,1870683120,0.02,1,2.41,102693141,11,0.01,4266764126,15355883235,15.74,5436679688,22,4.11,11626980254,150786153,5448110779,6.72,0.76,1924470346,1041284,148597631,1.11,6.74,4316300696,16.61,3.54
11.37,85440004,2007946389,0.02,1,2.44,101565082,12,0.01,4383879482,15334219912,15.68,5438972476,22,4.16,11744428326,142014713,5574908464,6.68,0.77,2098781915,1183337,145094342,0.94,6.69,4303035331,16.8,3.71
12.49,89420321,2262228912,0.02,1,2.61,102498913,13,0.01,4726473700,16528184187,16.72,6017997086,22,4.25,12195089190,152733230,5917469175,7.27,0.74,2436911322,1026565,141632886,0.87,7.29,4815730389,17.03,3.58
12.64,88204913,2128367679,0.02,1,2.39,102745391,14,0.01,4336449614,15031413957,16.83,5409233727,22,4.37,12190587470,141769395,5589218743,6.62,0.81,1832289557,985952,149071657,0.89,6.64,4295009345,16.99,3.5
12.23,91144193,2393593308,0.02,1,2.75,103334694,15,0.01,4873766983,17903872750,15.68,6046241358,22,4.99,13837055479,171868593,6513833877,7.93,0.77,2272804746,1183574,160918140,0.85,7.96,5069300275,15.67,3.27
12.52,85703750,2250363310,0.02,1,2.5,101007718,16,0.01,4533127893,15807040324,17.31,5734360557,22,4.63,12678321083,154303979,5773731141,6.96,0.8,2084721568,1112445,145027653,0.85,6.98,4611881680,16.46,3.47
9.89,105029705,1995041128,0.01,2,0.92,143618882,1,0.0,5517502148,18565992464,11.9,7538341368,22,6.14,15907110438,167273920,7449534604,7.94,0.86,2026704058,1075868,157568680,0.61,7.94,5532307774,10.26,0.99
9.82,103321806,2113359413,0.01,2,1.42,136256675,2,0.0,5523277360,18985619863,11.62,7630414176,22,6.25,16321234089,169597639,7616851822,8.12,0.86,2098424071,998161,169564090,0.69,8.13,5536460084,10.84,1.74
9.38,111335287,2292959680,0.01,2,1.73,147193582,3,0.01,5774411423,19640398063,13.56,7513261990,22,6.45,16917895974,172045719,7830695500,8.37,0.86,2138818111,1090451,169087950,0.68,8.38,5651010760,13.93,2.28
10.3,118656551,2544082168,0.01,2,2.03,150467787,4,0.0,6132183837,21002822224,14.34,8163612012,22,6.58,17715978970,171127612,8143658536,9.04,0.84,2559218770,937395,171982560,0.7,9.06,6194236527,14.85,2.67
9.54,115003949,2388080432,0.01,2,2.15,150968229,5,0.01,5960756394,20717257463,15.02,7863752950,22,6.63,17550149365,173462180,8052738284,8.86,0.85,2471999404,1089188,167407872,0.84,8.88,5954996341,14.92,2.98
10.77,117559554,2403009902,0.01,2,2.19,147370081,6,0.0,6009693930,21004056297,14.25,8126154879,22,6.87,17211226143,180593986,8040229224,9.34,0.82,2482513390,996810,174040199,0.71,9.35,6112007861,15.33,2.92
9.45,118772823,2734447910,0.01,2,2.41,149590570,7,0.0,6367348643,22139064807,15.2,8431886637,22,6.82,18262721140,182240245,8482433825,9.81,0.82,2651044447,1044990,187143037,0.8,9.83,6388149511,15.5,3.09
10.46,122580709,2571494969,0.01,2,2.48,156907166,8,0.0,6187489114,21848498402,15.66,8149923262,22,6.94,17855185763,187672902,8255956784,9.37,0.82,2596428522,1088569,188023669,0.74,9.39,6112493438,15.05,3.51
10.87,126135483,2781284494,0.01,2,2.66,154840250,9,0.0,6543069307,23336006249,16.36,8662825421,22,7.15,18616633424,191412037,8623796847,10.13,0.8,2808704012,1126965,195001849,0.78,10.16,6634961001,15.73,3.49
11.3,124743970,2619081817,0.01,2,2.6,152104910,10,0.0,6287948981,22474430432,14.89,8477209620,22,7.24,18110759203,193570522,8386475962,9.84,0.81,2711749288,1043386,183388503,0.8,9.87,6398562242,16.26,3.52
11.4,130023290,2761854327,0.01,2,2.73,154613449,11,0.0,6525088956,23889418916,16.98,8784772077,22,7.26,19178292908,199850731,8729999702,10.28,0.8,2912240802,971087,196481936,0.78,10.31,6723330483,16.48,3.63
10.54,127060195,3188482906,0.01,2,2.82,156104054,12,0.0,6780831645,24119709610,16.11,8847152130,22,7.75,19566154090,200610403,8914247573,10.59,0.81,2949976078,1276174,190511692,0.71,10.62,6856304964,15.86,3.55
11.5,135971735,2952450846,0.01,2,2.84,158494121,13,0.0,6691090446,24669219145,16.23,8918455837,22,7.77,19787227919,209694860,8830252380,10.77,0.8,3045743835,1191862,208113911,0.83,10.81,6835794585,16.3,3.51
10.77,130553820,3216427119,0.01,2,2.8,157205215,14,0.0,6960841722,24711075629,16.94,9216056438,22,7.92,20299507814,212657770,9156997460,10.86,0.82,3504320135,1057660,189713106,0.75,10.9,7155435229,17.66,3.37
10.87,137897182,3870764632,0.01,2,3.06,165102742,15,0.0,7705535758,27376122920,16.95,9968933157,22,8.29,21858622406,211522879,9994102988,12.15,0.8,3883919488,1257094,216606175,0.8,12.19,7694680472,17.6,3.27
10.27,127510907,3443787937,0.01,2,3.01,157206574,16,0.0,7368541037,26245858707,17.78,9587682742,22,7.99,21313560843,218849876,9723206833,11.37,0.81,3723458205,1126179,196609023,0.67,11.41,7658033929,17.66,3.6
