dTLB-load-misses,instructions,cpu-used,dTLB-load-misses-percent,idle-cycles-frontend-percent,branch-loads,L1-dcache-loads,instructions_per_cycle,L1-icache-load-misses-percent,benchmarks,L1-dcache-prefetches,LLC-load-misses-percent,iTLB-load-misses-percent,cache-misses-percent,cache-references,iTLB-loads,LLC-loads,L1-dcache-load-misses,cpu-cycles,branch-instructions,task-clock,L1-icache-loads,cpu-clock,input-size,dTLB-loads,user-time,threads,Speedup
986335,4051737163,1.495,0.05,19.2,754954868,2014666778,0.65,1.56,5,52530930,14.94,0.02,14.896,88753894,1861677396,105959617,45615075,6186260260,887832223,2.75828,1941163152,2.751,0,1892465406,0.727,5,2.9000000000000004
984554,3866231305,1.405,0.06,20.93,671141091,1825170961,0.67,1.93,5,55952513,13.48,0.02,14.037,88787481,1785862130,103189285,47519953,5795182018,840662991,2.60574,1749267865,2.59851,0,1722905928,0.72,6,2.8220430107526884
838827,3896970412,1.351,0.05,21.77,712945242,1741064944,0.69,2.15,5,52466858,14.88,0.02,14.134,104287246,1670547869,91544177,49640745,5625575751,711494118,2.46841,1467007911,2.46098,0,1710350098,0.744,7,2.9000000000000004
855577,4109989487,1.476,0.04,21.01,945432706,1954235244,0.65,1.54,5,49058993,15.45,0.02,14.682,108040719,1900632294,87336375,52117825,6323442178,875922697,2.77686,1981808580,2.76948,0,2044466829,0.749,8,2.452803738317757
989146,3741873086,1.345,0.05,20.73,643069941,1781997847,0.66,2.21,5,48331165,14.72,0.02,14.31,88463314,1647114817,104545913,46823127,5690449154,695360247,2.51245,1638539265,2.50496,0,1799917037,0.712,9,2.3644144144144144
986549,3722542531,1.322,0.06,23.0,665899387,1711805593,0.66,1.88,5,53197823,14.96,0.02,14.633,104894117,1664777173,86834891,48947967,5622766540,671554497,2.47827,1673591303,2.47082,0,1671121320,0.745,10,2.3433035714285717
929491,3519842382,1.371,0.05,20.17,711873312,1792808692,0.62,1.89,5,46242026,15.03,0.02,13.3,111207347,1704665238,99919030,42337179,5639818311,683909758,2.53375,1704207771,2.5263400000000003,0,1830851761,0.715,11,2.932402234636872
993913,3855388613,1.356,0.06,22.23,617681513,1824291813,0.68,2.24,5,52762664,14.79,0.02,14.39,92206272,1762865572,104902026,50655119,5700916233,783942783,2.52717,1665866106,2.51956,0,1721983222,0.73,12,2.511483253588517
1074559,4328272323,1.538,0.06,19.26,842960108,2106590573,0.67,1.61,5,50465911,12.92,0.02,13.635,94097990,1911144809,102051403,47358788,6463174281,942576107,2.8847,2044439831,2.87677,0,1949285885,0.719,13,2.430092592592593
973081,4577991031,1.651,0.05,17.55,985307058,2265439769,0.67,1.68,5,49378561,15.23,0.01,13.343,98750635,2217241049,100811339,45687899,6842295654,1105772535,3.0944000000000003,1883497307,3.08666,0,2148684017,0.736,14,2.8840659340659345
946840,4285976794,1.37,0.05,19.55,737272394,1950194232,0.7,2.13,5,51204934,15.08,0.01,14.023,96534280,1919244854,113315201,49248836,6108204496,859435022,2.71292,1768782737,2.70517,0,1929968221,0.726,15,2.3644144144144144
934367,4071533945,1.489,0.05,21.29,880876687,2005150772,0.64,1.8,5,45874195,15.67,0.01,14.72,112862165,1877595469,91264832,48346203,6355473105,826095682,2.83979,1862913848,2.83211,0,2017503891,0.729,16,2.2054621848739497
1024153,8003596944,1.298,0.03,14.97,1349557771,3531792394,0.76,1.31,5,102798985,13.14,0.01,12.219,156172074,3117786000,144343128,93717999,10481735083,1276766892,4.50146,3160015065,4.49356,1,3457326914,2.599,1,0.9953177257525083
900209,8394180923,1.765,0.02,14.56,1589681844,3800289106,0.73,1.04,5,96062058,11.96,0.01,12.13,160068116,3446546811,142622375,92899551,11487808658,1543407120,5.04824,3579488667,5.0405,1,3849731097,2.698,2,1.821297429620563
1242771,8198556849,1.814,0.03,14.32,1407331812,3705838622,0.74,1.09,5,101805102,11.78,0.01,11.732,150856852,3389045020,157520401,89724676,11104759668,1502385380,4.85994,3335675830,4.8518,1,3659044540,2.652,3,2.289230769230769
1133498,8195873058,1.853,0.03,15.96,1416279443,3463068103,0.75,1.1,5,103279987,12.45,0.01,11.647,158964781,3272244337,144972949,96878467,10970808222,1384769893,4.74779,3327473491,4.73957,1,3574721371,2.674,4,2.781308411214953
1040964,8049773371,2.017,0.03,15.5,1516532651,3764462575,0.7,1.19,5,96186804,12.68,0.01,11.4,167599259,3406767215,146286823,91975614,11524805133,1470397184,5.02882,3469962072,5.02017,1,3817101895,2.719,5,3.321428571428571
1244853,8278539463,1.962,0.03,14.01,1407967254,3692950234,0.73,1.4,5,105064785,12.78,0.01,12.304,153951697,3311244266,161523910,92749334,11311552896,1442990312,4.91275,3176195067,4.903770000000001,1,3673538406,2.761,6,3.006060606060606
1282697,8129539083,2.04,0.04,13.52,1327520937,3650662884,0.72,1.2,5,103351905,12.22,0.01,12.366,147536988,3265568896,167287686,89876605,11299008452,1499598179,4.95878,3283348811,4.94996,1,3564086255,2.789,7,3.4685314685314688
1069442,8056842106,1.987,0.03,16.82,1479243791,3637691057,0.7,1.03,5,96225867,12.96,0.01,11.85,161202685,3418687577,150268257,91732742,11491197004,1486334708,5.01281,3453839432,5.004029999999999,1,3668544658,2.766,8,3.1
1196610,7586722118,1.903,0.04,14.44,1226438120,3446344406,0.7,1.2,5,98183716,12.73,0.01,13.619,168165983,3050372194,148563036,85040994,10844549760,1194252828,4.74233,3083007226,4.7332,1,3415944575,2.798,9,3.152542372881356
1238728,7935994631,1.969,0.04,14.94,1240387697,3460679901,0.73,1.09,5,106150789,12.84,0.01,12.198,154603496,3196207088,161943085,94603966,10917882989,1387713474,4.76307,3150985616,4.753909999999999,1,3461655425,2.769,10,3.647058823529412
1139697,8418733473,2.085,0.03,12.4,1452585908,3855333236,0.72,1.11,5,103840562,13.49,0.01,13.245,154991449,3447369509,160135494,87967596,11683021415,1545016243,5.169689999999999,3445230592,5.16062,1,3674106193,2.791,11,3.3665158371040724
1289288,7899037828,1.974,0.04,16.13,1305022075,3371189874,0.72,1.34,5,100013557,12.33,0.01,12.438,161463550,3123760707,146398955,93152579,10950668254,1230328865,4.75175,3224899152,4.7424,1,3459528634,2.797,12,3.7862595419847325
1248298,8151215305,2.062,0.03,16.34,1448487151,3689362562,0.71,1.01,5,94325698,11.96,0.01,12.106,164987147,3439101906,148278205,89565177,11475764957,1463552861,5.04779,3357759206,5.0387200000000005,1,3710819884,2.76,13,3.71072319201995
1183753,8189862377,1.955,0.03,13.79,1421601886,3608279133,0.73,1.24,5,102198973,13.24,0.01,12.171,162858790,3228677507,153551370,95734194,11286335214,1352158194,4.90994,3256571269,4.90082,1,3662772042,2.784,14,3.2207792207792205
1175698,8195835422,2.026,0.03,13.16,1417736719,3774427061,0.72,1.1,5,108640861,13.01,0.01,13.5,151944910,3486014260,169452911,91280591,11352492454,1543163124,4.96392,3482746162,4.9544,1,3654369123,2.675,15,3.517730496453901
1371611,8262200583,2.052,0.04,13.67,1587923303,3763055078,0.7,1.13,5,111831427,13.85,0.01,13.29,146874021,3419584791,156318443,96866008,11733574038,1520908301,5.16965,3469545891,5.15994,1,3724139037,2.799,16,3.042944785276074
1167365,27313091718,1.725,0.01,8.87,4023177701,11827952053,0.76,0.48,5,344682009,15.94,0.0,15.771,429093679,10158337540,424003610,284148313,35725672807,4026828195,15.52405,10193974545,15.51195,2,11861826503,13.315,1,0.9838514397905761
1185522,28126352711,2.595,0.01,8.29,4153107424,12124477731,0.73,0.47,5,353033804,15.35,0.0,15.715,439091867,10298512037,430557015,298634103,38737833070,4066064606,16.629099999999998,10443699236,16.6163,2,12009095957,14.195,2,1.8445705521472398
1333895,27747503133,3.011,0.01,8.65,4006826957,11940635902,0.71,0.44,5,357448866,15.83,0.0,15.571,432880957,10304535516,425754175,302096952,38810652786,4199249631,16.569770000000002,10308741700,16.558,2,11824667393,14.266,3,2.532982308340354
1156601,28085423054,3.42,0.01,8.84,4354448665,12284629534,0.73,0.46,5,361611594,14.89,0.0,14.726,449429030,10529053170,425347775,298601805,38676446366,4276376136,16.58836,10765535219,16.57523,2,12343296371,13.856,4,3.5022131624927204
1485117,27934987418,3.657,0.01,8.33,4015931574,11937546674,0.71,0.47,5,371473826,15.32,0.0,14.951,444606333,10179933907,444953825,306792555,39106635547,4165820486,16.7589,10092713095,16.7461,2,11698805675,14.515,5,4.08234894772573
1461105,27787471587,3.721,0.01,7.95,4184183960,11861187170,0.7,0.56,5,370422268,15.12,0.0,15.077,448445984,10152401988,426332950,307030816,39577370282,4052207429,16.91268,10244983580,16.89923,2,11906522442,14.644,6,4.354308472121652
1516162,27961901285,3.858,0.01,8.2,4143149795,12095954834,0.71,0.43,5,369211540,14.91,0.0,15.204,446215513,10481229610,438724194,307439100,39587851518,4343453174,16.94107,10457667218,16.92813,2,12046027094,14.449,7,4.826083467094704
1532185,28377884010,3.927,0.01,8.03,4325778541,11948642456,0.7,0.57,5,349800247,15.25,0.0,15.238,438207992,10345208000,426587009,303128376,40564272798,4197686535,17.40681,10461571233,17.39358,2,12053699856,14.944,8,4.694223263075723
1523906,27858992916,3.95,0.01,7.86,4153341656,11711688823,0.69,0.57,5,359993151,15.5,0.0,15.286,437495150,10152040148,432442256,301495266,40667691978,4062561359,17.401310000000002,10213168090,17.38796,2,11778508747,15.209,9,4.665089216446859
1658700,28214915348,3.89,0.01,7.79,4172792996,11832947869,0.7,0.54,5,360603666,15.75,0.0,15.412,431589996,10243233736,440501902,301448400,40317291165,4220731047,17.23337,10224797675,17.219540000000002,2,11873790588,14.946,10,4.49424514200299
1718153,27995993694,3.954,0.01,7.84,4150565580,11865673187,0.68,0.48,5,353758866,15.36,0.0,15.449,447531615,10247066993,435637918,297154551,41017206632,4105122960,17.53737,10314737762,17.52381,2,11911128162,15.145,11,4.60436447166922
1603560,27812524026,3.885,0.01,8.3,4055906174,11766115798,0.68,0.56,5,358634986,15.13,0.0,14.758,434017358,10031817120,435971839,297690428,40682167091,4015880662,17.384259999999998,10209732127,17.37041,2,11790429636,15.164,12,4.569376899696049
1662730,27681056757,4.004,0.01,7.55,4022982877,11902360392,0.68,0.46,5,366414237,15.19,0.0,15.686,435365880,9964793974,444680805,299511333,40663643809,4033784978,17.36946,10139619448,17.35501,2,11617746557,15.206,13,4.795295055821373
1477976,27894655711,3.893,0.01,8.17,4277494641,11941852055,0.68,0.49,5,348549418,15.65,0.0,14.807,446399636,10338756875,431530621,295371758,40894741089,4179934010,17.54693,10406435507,17.532439999999998,2,11905316137,15.062,14,4.555530303030303
1619289,27790335405,4.047,0.01,7.5,4038502225,11744963458,0.68,0.52,5,363816277,15.68,0.0,15.457,446832718,10162318657,447630453,305214964,40654194042,4128988683,17.39182,10108440139,17.37706,2,11723012337,15.211,15,4.853349475383374
1304403,27882963106,4.07,0.01,7.52,4050066322,11945410346,0.66,0.53,5,352036944,15.33,0.0,15.562,438688647,9950189770,433390850,291597139,42549599144,3970049120,18.19468,10172970425,18.17993,2,11676754187,15.973,16,4.6078927203065145
916920,4219090000,1.253,0.05,17.25,939296201,2026704029,0.68,1.48,6,36377981,15.95,0.02,18.104,82247641,1883260834,81295703,32957825,6194195126,862254099,2.75013,1994725468,2.74356,0,2003652872,0.555,1,0.9978618421052632
814365,4223509615,1.41,0.04,18.61,866472216,2099201152,0.69,1.72,6,38755548,19.39,0.01,18.83,81831826,1938867870,89563462,35011554,6156499730,960837747,2.7586,1910450743,2.7520100000000003,0,2010758682,0.617,2,1.51675
865654,4090491829,1.431,0.05,17.89,758376831,2027160941,0.68,2.04,6,39673913,18.13,0.01,17.638,83157893,1830937607,90443879,34200279,6014836924,874686362,2.66314,1735467634,2.6563600000000003,0,1886775130,0.684,4,1.969805194805195
961712,4814099609,1.709,0.04,16.74,1039861188,2396555007,0.67,1.34,6,38039163,18.86,0.01,17.832,93176515,2130728230,83129022,37033336,7149711070,1026226719,3.17073,2126973096,3.16401,0,2201690200,0.8,8,2.166785714285714
886555,4080103659,1.535,0.05,21.02,836495085,1801978896,0.64,2.25,6,42808051,18.71,0.02,18.195,99676932,1737301178,81656382,41627825,6387401852,775285128,2.80431,1774665857,2.79726,0,1898710064,1.032,16,1.969805194805195
965404,5653237979,1.138,0.04,16.01,1102568601,2671534651,0.74,1.44,6,47141455,18.53,0.01,15.703,98879750,2294133865,97852321,49710974,7650925918,1050645916,3.37529,2341635291,3.36858,1,2585898211,1.273,1,1.0045487364620937
876948,5738304878,1.396,0.03,15.14,1009307466,2703622542,0.73,1.21,6,43202319,18.76,0.01,16.959,103432194,2332558652,101195307,45391775,7860905474,992628167,3.44105,2436108343,3.43434,1,2614844624,1.413,2,1.554525139664804
917646,5741861833,1.511,0.04,18.26,968058720,2564213674,0.75,1.6,6,50377098,16.65,0.01,16.354,108035637,2331494867,102191176,54688309,7658355115,1053695446,3.33574,2210638104,3.32866,1,2450039230,1.52,4,2.1537151702786375
1003856,6183426290,1.783,0.04,16.75,1219948458,2790077799,0.71,1.72,6,54449472,18.27,0.01,16.445,106157788,2464824646,98993248,57160843,8730152070,1131941611,3.79116,2532231984,3.78414,1,2779057531,1.798,8,2.5068468468468463
982818,6764064729,2.217,0.03,14.48,1524511765,3403573925,0.63,1.27,6,52193371,15.69,0.01,18.714,125105367,2551050765,100241530,56902153,10710196637,1237951358,4.66159,3041805014,4.6542200000000005,1,3310318435,2.257,16,2.6807321772639687
926045,11857752166,0.997,0.02,14.33,1804181989,4903596316,0.9,0.9,6,73006288,24.44,0.01,20.42,128821600,4423239698,114314507,62092266,13198194907,1826453713,5.70016,4424765852,5.69358,2,5023263816,3.686,1,1.001382374722291
1007410,12110790568,1.408,0.02,14.37,1857778430,5121440346,0.84,1.02,6,73822316,24.11,0.01,21.536,132844435,4523088767,123519713,65693247,14409676166,1866418995,6.17144,4477966899,6.16444,2,5169633370,4.159,2,1.4963482109922541
984385,12068875933,1.848,0.02,14.35,1938697861,5204566877,0.81,0.92,6,71934079,20.86,0.01,22.052,138676065,4573084076,116773546,67977395,14852027073,1903342055,6.3779,4647988620,6.37066,2,5364882585,4.383,4,2.26499162479062
1349790,13258575362,2.267,0.02,12.28,1991543836,5862990828,0.8,0.88,6,78237413,20.37,0.01,21.033,137073923,4870569694,122058471,66414838,16642512077,2192773295,7.23967,5037169741,7.23221,2,5512815951,5.11,8,2.6936254980079686
1397901,13068252841,2.673,0.02,11.84,2143274401,5612457005,0.7,0.87,6,84240402,21.39,0.01,19.985,141084489,5004015571,129195224,72599806,18736901248,2220789584,8.08823,4903088683,8.08065,2,5942716746,6.072,16,3.040929535232384
822801,4319858717,1.107,0.04,19.86,1155927405,2270029127,0.69,1.61,7,52590294,14.06,0.01,15.464,105158449,2094247599,87120977,44644724,6270888550,1025308907,2.76346,2150764414,2.75679,0,2340092262,0.786,1,1.017512077294686
907241,4345898525,1.205,0.05,20.38,892866642,2198111226,0.75,1.62,7,56817749,17.07,0.01,15.745,89308113,1956201734,96833813,46842085,5811391107,969109965,2.57033,1986702555,2.5637800000000004,0,1992887954,0.793,2,1.655206286836935
773852,5163121912,1.51,0.03,20.5,1372421096,2606030234,0.73,1.39,7,48063665,16.32,0.01,14.236,110300458,2376034666,89433945,45205799,7090842739,1265484687,3.12021,2430193834,3.11321,0,2654959312,0.824,3,2.0155502392344498
1022653,4470122443,1.364,0.04,19.03,983810347,2239976639,0.73,1.65,7,52118959,15.82,0.02,16.689,96431317,2124370141,98569690,42877807,6140355397,1033894271,2.73701,2076069397,2.73039,0,2278390221,0.832,4,2.27088948787062
938742,4515752235,1.414,0.04,22.51,1122116577,2336708938,0.69,1.78,7,52005641,15.91,0.01,13.599,119813605,2227953002,89032876,42973673,6574778345,1071938011,2.89369,2288597598,2.8869,0,2288363119,0.917,5,2.0498783454987834
893142,4883004641,1.565,0.04,17.59,1177984823,2676707756,0.71,1.29,7,53645223,14.47,0.01,15.703,100552188,2472800313,101677498,49452123,6923480240,1327164622,3.05995,2422091137,3.05307,0,2422718684,0.851,6,2.6746031746031744
931860,4490071633,1.393,0.04,20.31,954146618,2278994290,0.73,1.73,7,60525458,17.88,0.01,15.323,94129770,2028684565,100036748,48847516,6139251072,1045405702,2.70399,1979931796,2.69724,0,2094353236,0.891,7,2.616459627329192
948378,4218862697,1.403,0.04,22.48,1055585601,2150325709,0.69,1.58,7,50834417,16.81,0.01,14.15,113884472,2038860725,87290772,50167614,6158321698,990329733,2.71954,2054294955,2.71288,0,2321393392,0.881,8,2.7265372168284787
933762,4108507531,1.381,0.04,22.01,990269906,2089306965,0.68,1.63,7,51548275,15.63,0.02,14.418,115333278,1900280716,87213832,48519753,6038760449,899561025,2.66223,2068981232,2.65527,0,2243699359,0.898,9,2.753267973856209
838496,5566986432,1.723,0.03,18.89,1418394786,2708989784,0.74,1.38,7,64035663,18.86,0.01,14.621,92124867,2645643029,105161136,53627721,7534870662,1527577237,3.37332,2561338101,3.3665700000000003,0,2804622083,0.93,10,2.827181208053691
827077,4891509563,1.488,0.04,18.38,1029660515,2400317794,0.75,1.62,7,71686984,19.21,0.01,14.524,91999990,2279654348,101267158,51387532,6495891654,1192381189,2.8617,2069142754,2.85489,0,2237278098,0.957,11,2.8462837837837838
1031131,4423073375,1.532,0.04,19.12,1230992567,2298280737,0.65,1.16,7,48908817,14.25,0.01,16.46,117155402,2106079900,86195567,52258120,6754721341,974910404,2.94861,2453381741,2.94186,0,2492251384,0.957,12,2.808333333333333
906979,4899542877,1.44,0.04,20.84,919886159,2353887677,0.75,2.34,7,59391333,17.41,0.01,14.665,100591845,2106764846,109827809,45939837,6543723754,1020281134,2.87686,1973484362,2.86983,0,2196242038,1.04,13,2.2466666666666666
936919,5580544728,1.562,0.04,20.49,1062093009,2704205702,0.77,2.24,7,62457668,15.04,0.01,14.626,109945478,2148240508,118071347,47869957,7241860778,1182408755,3.14994,2177903756,3.14321,0,2308721597,1.078,14,2.1437659033078877
846248,5345525871,1.677,0.03,16.69,1440647759,2658344393,0.72,1.72,7,58512615,19.23,0.01,14.283,112481464,2547698070,95586492,55041670,7425713830,1357457513,3.27987,2196182097,3.27275,0,2755561009,1.001,15,2.691693290734824
795886,5532889347,1.751,0.03,16.5,1461363857,2695491088,0.71,1.78,7,61810430,19.65,0.01,14.468,102817166,2784470273,110354234,55774941,7774502837,1541966817,3.45373,2368180400,3.44693,0,2949890542,1.071,16,2.6493710691823895
886353,10781689128,1.025,0.02,15.16,2218472103,5519400629,0.94,0.69,7,78919349,14.18,0.01,12.141,123751039,4738365838,120215827,67895994,11419692552,2281044360,4.950810000000001,4614527158,4.94403,1,5742007252,2.995,1,1.014216163583252
866373,10503335273,1.389,0.02,15.96,2161709854,5420608021,0.92,0.82,7,79342697,14.29,0.01,13.278,146752361,4614703276,116215061,65693633,11436535873,2072600682,4.91284,4606558829,4.90616,1,5676956840,3.133,2,1.7331114808652244
961077,10952695132,1.642,0.02,14.86,2186304669,5510674908,0.92,0.81,7,82997665,13.89,0.01,13.93,132423726,4579317847,120589544,70405245,11910384117,2078874388,5.11055,4585425306,5.103800000000001,1,5625781019,3.296,3,2.2676342525399127
1021140,10881182341,1.82,0.02,13.62,2187819808,5815462022,0.92,0.69,7,84525848,12.41,0.01,13.986,124053837,4694633551,123589929,66781752,11814088770,2287862412,5.1359200000000005,4830514258,5.12916,1,5655938504,3.104,4,2.9176470588235293
843959,11270574150,1.849,0.01,16.58,2331787355,5665211445,0.94,1.04,7,87957755,14.34,0.01,13.655,143316794,4714329699,115674312,80800407,11959603059,2223111539,5.13539,4594501771,5.12872,1,5751316016,3.178,5,3.1216783216783215
996182,11315131311,1.902,0.02,13.68,2197530650,5778248672,0.98,0.8,7,83756105,15.26,0.01,15.307,124537731,4722722889,119024094,75633129,11603855984,2231124797,4.97455,4383510709,4.96763,1,5652967036,3.14,6,3.5348416289592755
956645,11111025431,1.887,0.02,17.21,2061337162,5627013135,0.92,1.05,7,85255481,14.03,0.01,11.633,141851545,4465484155,134910156,67843239,12076851039,2156058964,5.2073,4815542368,5.20026,1,5621597787,3.379,7,3.0308438409311345
952682,10833097436,1.969,0.02,14.18,2189849815,5579241294,0.92,0.71,7,87151304,12.85,0.01,15.344,131290627,4740469150,125511511,69460401,11824412108,2193074120,5.08686,4542438720,5.0801300000000005,1,5819425225,3.191,8,3.689256198347107
939597,11000980432,1.935,0.02,15.31,2103444442,5748173839,0.94,0.77,7,93713792,17.61,0.01,12.871,147981251,4402493430,131074626,83856679,11726482644,2116265766,5.0327,4628188812,5.02566,1,5444647975,3.223,9,3.633488372093023
863534,10402527780,1.966,0.01,14.43,2230788277,5388822546,0.89,0.71,7,87798934,13.4,0.01,15.412,132951939,4600399998,129788427,68512126,11632730115,2146360072,5.03403,4748395481,5.027229999999999,1,5918613060,3.225,10,3.7557692307692303
1073026,11438402303,2.0,0.02,14.8,2129562488,5849676338,0.95,0.92,7,80957696,14.84,0.01,11.709,143569167,4601596254,121818739,70823516,12043395495,2177601239,5.16834,4618660471,5.16132,1,5517420128,3.337,11,3.6377182770663556
998606,11862055738,2.043,0.02,16.75,2252635129,5989709860,0.9,1.15,7,83857004,12.67,0.01,11.627,161940035,4968191857,135070634,71291545,13132966959,2444805885,5.694319999999999,5139169192,5.68731,1,5810275084,3.483,12,3.0605288932419197
960947,11357098476,1.941,0.02,18.1,2142266439,5545549173,0.92,1.22,7,77138760,15.11,0.01,9.268,172095195,4728007237,125855041,68175347,12360419569,2179640267,5.31822,4725975433,5.311109999999999,1,5733677664,3.461,13,3.0786206896551724
997133,11429500741,1.986,0.02,17.14,2251133154,5820520475,0.91,1.15,7,88851594,12.24,0.01,12.296,147203378,4684585056,141574119,66586201,12569272379,2187166847,5.44334,4776176705,5.43628,1,5756412592,3.511,14,3.09080118694362
954121,10786671935,2.066,0.02,13.93,2363089873,5734206797,0.87,0.73,7,73472644,13.47,0.01,13.191,160493247,4742590234,129353702,74922026,12362213475,2212077781,5.32876,4831330020,5.32179,1,6024451534,3.337,15,3.7244338498212155
1054316,12612470112,2.238,0.02,12.6,2518624430,6420972907,0.94,0.68,7,83279188,16.03,0.01,12.753,143808584,5044737363,134470158,74885413,13392688503,2511866140,5.80455,5156308066,5.79738,1,6106453282,3.366,16,3.733333333333333
830442,34677518451,0.98,0.0,13.52,5933087001,18375081412,1.12,0.57,7,170662812,9.38,0.0,8.001,275430941,13572818745,221181494,158660389,31065642251,5981583650,13.19519,13582244391,13.18838,2,18821843204,11.394,1,0.9841757859996525
1014197,34373026878,1.646,0.01,10.73,6005418374,18791906189,1.11,0.34,7,167695365,10.63,0.0,11.006,209915738,13350513083,188064845,124725241,30850217509,5941300672,13.12583,13696859647,13.118799999999998,2,18745324747,11.163,2,1.8836103723404252
899542,35360701868,2.192,0.0,10.71,6294292361,18635126984,1.06,0.35,7,163886286,13.69,0.0,11.367,226432949,13904975193,195581128,131464445,33252561327,6242903366,14.15583,13751080118,14.14869,2,19225116165,11.815,3,2.529419642857142
1079751,35731990962,2.367,0.01,12.91,5895228157,18775465747,1.14,0.66,7,172889666,12.52,0.0,8.607,252871457,13758701883,199927193,132700479,31462798064,6036635720,13.32757,13383982115,13.32064,2,18522913291,11.395,4,3.093584493584493
1105063,35067841294,2.734,0.01,10.84,5994730545,18781043441,1.13,0.32,7,178744083,10.53,0.0,10.219,238899585,13278681202,221767319,138890648,31072110592,5980126293,13.20052,13641033198,13.19347,2,18348218685,11.187,5,3.9414956521739124
1076454,36000499847,2.984,0.01,10.4,6151822114,19043952443,1.14,0.43,7,184790561,11.01,0.0,8.552,254729863,13545754524,220330254,153112844,31616560340,6157967078,13.40201,13451098207,13.39476,2,18550485437,11.25,6,4.4666141111549065
974268,35902977703,3.092,0.01,11.46,6232471213,18829846421,1.11,0.48,7,191596993,11.05,0.0,9.6,253493034,13637320651,236436645,162724933,32299033610,6187171779,13.70784,13476799657,13.7004,2,18745875834,11.519,7,4.584061488673139
999447,35526532347,3.201,0.01,10.28,6275688227,18861249908,1.11,0.25,7,177752549,11.94,0.0,10.687,232599359,13723499973,218389432,143425839,32026268059,6206205563,13.70845,13871097365,13.70129,2,19204049854,11.326,8,4.965731814198071
943777,34543688053,3.107,0.0,10.69,6178856246,18313697352,1.12,0.3,7,190999327,10.73,0.0,10.002,220982480,13594270402,194667117,151423035,30827404544,6120980920,13.13457,13369873688,13.127,2,19071348759,11.128,9,4.967908811924593
1010807,35374046259,3.18,0.01,10.04,6168928477,18943076821,1.12,0.28,7,192519745,10.1,0.0,10.698,235887107,13471068977,235301844,152957533,31471474350,6188540554,13.42467,13496703713,13.41737,2,18937358972,11.204,10,5.007423773751657
1050423,34623664684,3.174,0.01,10.64,6072813766,18382706218,1.1,0.36,7,194014635,11.15,0.0,9.583,247292042,13578475201,217855344,152395578,31426316422,6123468784,13.42743,13506991206,13.42024,2,18939036425,11.446,11,4.989784236019374
1038051,36548053022,3.283,0.01,9.81,6372278648,19176167325,1.13,0.3,7,186505899,10.51,0.0,10.224,232126201,13724514330,224742676,154336643,32344006873,6331003570,13.78795,13908948478,13.78067,2,19169064935,11.295,12,5.1021161638901384
1224335,36199981297,3.101,0.01,12.61,6088269139,19024951291,1.09,0.6,7,191771030,9.98,0.0,7.998,293414390,13877775985,248561373,165564145,33120848427,6377840125,14.08783,13776975373,14.0807,2,18380966452,11.845,13,4.378593508500772
1048031,35285899581,3.046,0.01,13.0,6204619680,18599120742,1.09,0.63,7,175993908,10.08,0.0,8.332,284959177,13830467470,225618242,145532927,32426343553,6212974366,13.80001,13478180833,13.79262,2,19021912482,11.661,14,4.416134060795011
1156349,36328994026,3.112,0.01,12.55,6052253687,19080551103,1.1,0.65,7,183264185,11.89,0.0,8.681,260948791,13931648735,229552737,148883434,33103864052,6329794454,14.1408,13556388792,14.13323,2,18566279290,11.904,15,4.470138067061143
1129922,35796816496,3.23,0.01,10.82,6061909848,19017077865,1.13,0.36,7,185706119,11.67,0.0,8.677,241266993,13435256704,230718540,148587215,31651957221,6196622251,13.48818,13372717451,13.48075,2,18388547418,11.407,16,5.113628158844763
702358,3890715856,1.227,0.04,19.52,822036963,1695374320,0.73,2.82,8,47771032,15.3,0.02,13.971,95277550,1478202521,84146926,54741640,5328999865,764425969,2.36777,1369765166,2.36156,0,1767776443,0.386,1,1.0017721518987341
858184,3044803696,1.208,0.06,21.63,524050510,1509262756,0.64,2.57,8,43128731,12.76,0.02,14.523,91060563,1159607736,99128856,45822436,4727989134,528214656,2.10584,1215467704,2.0991,0,1467843675,0.449,2,1.64875
910634,3808049988,1.452,0.05,18.59,638881336,1731896482,0.66,2.62,8,44809269,14.94,0.02,14.296,86724783,1532547063,104633267,50889419,5728399325,810443904,2.55249,1308030762,2.54558,0,1704472719,0.706,3,1.5045627376425854
844913,4341503711,1.691,0.04,15.65,865820308,2160314776,0.63,1.83,8,41677209,15.24,0.02,15.778,103348649,1651273312,94179625,47747905,6921478786,818414441,3.06202,1627762419,3.05322,0,2021809540,0.991,4,1.305940594059406
939270,7359587286,2.246,0.03,11.35,1462601554,3580184827,0.7,1.47,8,45238419,13.74,0.01,14.838,104830794,2499278067,107705216,52746625,10539361475,1623883465,4.78746,2305416971,4.77299,0,3413375730,2.17,5,0.6371980676328503
809314,8659023337,2.629,0.02,12.68,1943863714,4083199686,0.68,1.18,8,46814502,14.04,0.01,13.176,113359017,2730037251,98357320,59633209,12800655208,1898321391,5.7391000000000005,2941955601,5.72377,0,4136441363,2.83,6,0.5986384266263237
886175,9780556463,2.954,0.02,9.86,1994124580,4714924065,0.65,1.21,8,46927709,14.86,0.01,14.347,107815132,3069307923,119048989,57648477,14985127932,2128920217,6.683590000000001,2989337194,6.66514,0,4545812913,3.707,7,0.5290106951871658
