cache-misses,dTLB-load-misses,time,branch-load-misses,L1-icache-load-misses,cpu-cycles,s
47168549,946936,3.214,28862771,63399973,76876204811,0.54
41896787,1053156,2.445,30914621,61738122,65773524190,0.54
40959063,954813,1.985,27470028,51147814,59958537774,0.54
42569927,1138502,2.465,31906088,63020562,77413093643,0.54
46111766,1054611,3.266,33305604,66357238,105251885471,0.54
41342306,953757,2.739,33614830,76495954,94902303112,0.54
13836666,832314,0.882,25233588,34647773,5778589903,0.01
13993191,883952,0.429,21902914,30653518,5823664063,0.01
12698511,832549,0.364,22944610,32824496,6116463235,0.01
13234819,842357,0.235,20625865,34043508,6010947398,0.01
12605558,937519,0.211,21792135,34157308,6220541918,0.01
13537174,906678,0.166,21756325,32822765,5949068917,0.01
12554804,890455,0.182,23484882,36592118,6863628095,0.01
13149662,824754,0.123,20433655,32743540,6574647528,0.01
16141324,770458,0.117,21139886,32092014,6770613176,0.01
16020804,795920,0.174,24815542,33870015,7628811586,0.01
13218714,822604,0.116,20896390,36869406,6492833309,0.01
13470546,967268,0.117,24526427,32840590,7236190069,0.01
14154444,762716,0.118,22351750,38485510,7241953553,0.01
15204295,897658,0.121,21707045,32007093,6839182842,0.01
12560622,906790,0.13,22959417,35663108,7078543747,0.01
14375473,820415,0.069,19598808,31068099,6583897844,0.01
13645314,873416,3.333,45968746,50334497,11767383046,0.04
14548520,804389,1.699,43756159,41409054,12890059509,0.04
15215345,833353,1.211,44035363,40312365,12633002203,0.04
11880564,983249,0.915,42616690,47495417,12266663299,0.04
14660247,798673,0.711,41564418,39063158,12269604050,0.04
13113199,747647,0.612,40872280,37982303,12279623662,0.04
16120604,827103,0.52,39963569,37492176,12092530316,0.04
11850179,849426,0.466,38820076,44870732,12878329398,0.04
16214151,796788,0.42,40446997,36641861,12600708365,0.04
16864545,823333,0.43,41141919,32698954,13278382359,0.04
13969777,982711,0.346,42303202,42972673,13327068876,0.04
14696612,948655,0.326,41845680,36112348,12641519043,0.04
18048151,783645,0.324,40329335,37424511,14025122149,0.04
16448881,831555,0.332,42269567,37451661,14484186050,0.04
14256387,930515,0.327,41700622,45680446,14510991369,0.04
14840248,851228,0.345,42517321,45450016,14983889227,0.04
14660116,880317,13.922,165124833,132406659,37765376525,0.13
11910874,750335,6.563,112732685,64607441,35144617715,0.13
12849815,843979,4.506,129334898,80008103,35619204342,0.13
14986638,947307,3.309,109638739,48840875,35655710329,0.13
17751776,871562,2.807,116328479,55298336,37225590583,0.13
16205944,933912,2.268,115769403,64073177,36071051375,0.13
16821054,804419,2.042,120528249,61454776,37688665433,0.13
15283828,937334,1.83,118688554,65218013,37290071599,0.13
17358850,863917,1.636,113548580,58488714,37581053090,0.13
19651748,785823,1.471,111820552,55244524,37970344661,0.13
18161877,925914,1.467,113938915,61901830,40635124939,0.13
17069772,852385,1.231,115728810,56529220,38850067746,0.13
22346117,749077,1.303,116938849,61407178,41645754327,0.13
21329292,958622,1.047,111923183,60462718,37789046652,0.13
17074635,840933,1.036,117216238,64290035,39636470250,0.13
17844283,825739,1.088,116774573,69847294,41301663192,0.13
15963433,831362,1.135,16169058,29937516,7164183137,0.07
13217701,954726,0.643,15816558,31953102,6437202817,0.07
14801583,920206,0.472,15207112,30382660,6303539230,0.07
14653605,934176,0.395,15847133,30035376,6693945349,0.07
15311344,984048,0.356,15414430,34418279,6643067277,0.07
14761197,983884,0.33,16086445,35496510,6305099589,0.07
12914306,1054429,0.319,16375282,30321307,7510027999,0.07
14428952,1064946,0.309,17442350,38594856,7581434070,0.07
14933078,1125835,0.299,16391825,35969537,6873816057,0.07
15557266,999504,0.288,16450878,36974066,7253067794,0.07
15322612,1078206,0.276,15661179,33425297,7429122694,0.07
16464509,1124122,0.281,17042872,33570275,7457952589,0.07
15410299,1195489,0.272,16862656,37429250,6914472227,0.07
16164344,1080862,0.263,17636010,31089855,6742654933,0.07
15306674,1126174,0.311,15868224,32803501,7078384334,0.07
16555817,1256368,0.268,16935679,34889518,7041762234,0.07
16375956,961668,3.447,17844032,32577773,12713956831,0.21
15994045,1033694,1.857,21781721,33649337,12764574576,0.21
16037392,1006027,1.355,20385813,39746731,12342273411,0.21
17701455,990672,1.1,17243307,36637175,13026986012,0.21
15836995,995899,0.919,17403285,36862928,11847647411,0.21
16435260,1184833,0.812,20469858,37515529,12030289263,0.21
15790523,1201693,0.765,21100167,40295735,12880042230,0.21
16024424,1141994,0.712,20775550,36820566,12040503274,0.21
16487811,1332240,0.674,19309041,39117100,12487948211,0.21
17355174,1321207,0.651,21417236,40345113,12790016315,0.21
17549697,1184235,0.618,18437359,42276314,13340876811,0.21
19458524,1590184,0.618,19356047,33842317,14069604302,0.21
19197965,1514985,0.591,21428911,35473888,12765558455,0.21
19817228,1432271,0.558,18695314,38756982,13708851238,0.21
19642397,1361978,0.554,20950357,39414505,13756007259,0.21
19054086,1563215,0.583,19857117,39478318,13246580286,0.21
22236288,1172982,9.435,24753338,48379255,26086262088,0.57
21106584,1387129,5.042,27316941,46250118,26844468048,0.57
20481515,1250277,3.652,24076591,44352727,26361358464,0.57
23602778,1563162,2.913,26178922,40574262,26290273711,0.57
20041722,1593677,2.433,26510607,44790250,26210319829,0.57
20955910,1649416,2.128,27654198,48611618,26902150116,0.57
21827186,1674324,1.919,25901085,44927393,27064002224,0.57
22705964,1776251,1.77,25636745,50036815,26589902168,0.57
24509436,2150695,1.717,25650409,44849059,28117013745,0.57
23599184,1967774,1.585,29143603,53502340,27809755623,0.57
23404272,2059484,1.513,28550634,50126545,27670095054,0.57
22601976,2145038,1.421,26116369,48172171,27753516385,0.57
22598831,2032804,1.35,25294094,44094142,26967816457,0.57
22503394,2177314,1.32,28415523,44162304,28111858558,0.57
21910810,2178382,1.294,27957160,50257680,28512599244,0.57
23760070,2286651,1.316,28943176,48008856,27600363997,0.57
15575790,839636,0.459,21132946,32564908,4703740446,0.04
15425657,971355,0.205,18301021,33972019,4585605005,0.04
13019817,829848,0.184,19994628,36285052,4711133991,0.04
14103474,863858,0.167,20569160,35382761,5082131493,0.04
14470579,973071,0.165,18190503,36933741,4253422768,0.04
15635070,905387,0.158,17347364,33987418,4656584031,0.04
16215512,794527,0.145,16210778,34471312,5289083654,0.04
15244417,865615,0.146,17512571,35413757,5473843116,0.04
13739069,851966,0.148,18642486,37099479,5024208423,0.04
14500115,824313,0.146,17717730,38023900,4518378188,0.04
12898375,852227,0.144,17441033,44542133,5204321101,0.04
16719917,980631,0.365,17360982,34193961,6627678514,0.04
13389966,935795,0.144,17866687,35051850,4363183529,0.04
14852229,934863,0.144,16563099,36236816,5149039623,0.04
16089417,902197,0.145,16363297,29795323,4799631617,0.04
14751694,734036,0.144,16780043,37029152,4454842069,0.04
16788250,970717,1.372,33304009,55640146,7519932352,0.13
18679322,1048711,0.799,33240514,50985966,7382122505,0.13
18043528,938636,0.587,33485127,55144498,8828554013,0.13
18463007,933740,0.481,29405483,57866727,7388155735,0.13
18334197,953983,0.416,35257493,55135856,8033919615,0.13
17876265,1045685,0.607,32897307,54041322,7536699879,0.13
16738732,987734,0.33,35224802,54958283,7309260178,0.13
19881134,969505,0.325,34272174,54562910,7430846450,0.13
18215270,941289,0.331,32685186,57491243,8265879986,0.13
18046487,975504,0.324,33834073,57219188,7404195234,0.13
19055878,1023253,0.33,34305805,53698292,8172036439,0.13
18135530,926142,0.332,32619060,60451829,8022101309,0.13
19340158,986424,0.356,33175791,60660578,7709854559,0.13
19194548,1128463,0.37,34774686,54173064,7525458196,0.13
17175760,1029135,0.359,34687225,60463567,8569027007,0.13
20015575,1084181,0.701,34830655,58534630,8081969602,0.13
28205657,1235929,4.49,72053764,104808298,14822935032,0.33
26039730,1156752,2.362,66735991,107756580,14895724437,0.33
27422414,1247309,1.666,66178971,105798605,15111437763,0.33
27004200,1247138,1.304,71281030,104948993,16519448951,0.33
29185090,1206668,1.307,71055910,108661732,15513737835,0.33
28702033,1323617,0.938,69154536,104387268,16460048865,0.33
29022753,1166084,0.846,69171770,102138162,15441525591,0.33
29298631,1312287,0.816,69461121,108056843,16630766597,0.33
30352492,1231284,0.811,71271171,105820613,16297486263,0.33
29421198,1302259,0.803,69045866,108408650,15311597553,0.33
29617647,1319482,0.805,69712768,107075920,15746702751,0.33
31260738,1380344,1.153,71375627,107639118,16496761369,0.33
30456716,1342832,0.861,69837972,111311825,16454746199,0.33
29865641,1351984,0.845,69844018,108794703,15722119577,0.33
30465803,1388459,0.836,70957787,110907978,15592494367,0.33
31135442,1493591,0.875,73455958,111658310,16623911217,0.33
14698790,901978,1.033,21703366,30012579,6428961471,0.02
12600130,833083,0.538,20705681,38072143,6818283366,0.02
15454401,920001,0.381,22527086,31738236,7496974255,0.02
12681500,776752,0.3,20011398,32562183,7141249247,0.02
16579275,933971,0.262,21211156,27635912,6784745746,0.02
14009024,947228,0.225,21754990,31131580,6555761679,0.02
15664895,896789,0.2,22344053,29500263,6778309872,0.02
13080100,870732,0.184,21611631,38295010,7906111535,0.02
11998232,867616,0.171,22451182,35485634,7522412191,0.02
15688796,912069,0.161,21031270,29165943,7406696061,0.02
13515642,969818,0.156,21159696,36996530,6521330755,0.02
14499308,800824,0.146,21670050,32180995,6652284617,0.02
13954560,903663,0.14,21318790,32830292,6395228343,0.02
15476501,1062332,0.136,22521557,26474492,8037359590,0.02
11979647,951475,0.155,23463986,33669805,8104623070,0.02
15150918,892332,0.142,21539414,30726104,7046872463,0.02
14731422,879202,2.161,32408914,29770315,9139418789,0.05
15874240,786085,1.122,29462068,32938995,9852840707,0.05
16005203,893807,0.813,27963281,30623007,8983063657,0.05
13050220,870645,0.6,28138482,31444916,8954054249,0.05
14153712,875028,0.507,28187409,32503629,9044970513,0.05
15283113,896902,0.443,27596944,29357805,10702152000,0.05
13892983,862789,0.378,29788731,31670549,9287850916,0.05
14518979,890048,0.342,28617814,31222179,9093406795,0.05
13907468,879976,0.327,27420607,37322869,10262515671,0.05
14611019,906015,0.305,29304185,31235220,9411102531,0.05
13364177,983138,0.299,29059804,30482572,9333008976,0.05
14661632,934811,0.27,27390421,32770910,9304222635,0.05
14447363,912251,0.261,28623279,29822061,10004577215,0.05
15299402,939396,0.248,28591634,29333217,10020646768,0.05
13976953,1020177,0.233,28561846,30805265,9467475392,0.05
16764323,946012,0.245,29349967,31722478,10430203519,0.05
26062831,1079660,19.395,132096999,43389322,49930836156,0.44
29601070,878583,10.368,130323879,37952112,52313475690,0.44
24641582,1116276,6.861,130695615,38107333,51229016404,0.44
29235206,1104020,5.354,132142369,33469776,52082868183,0.44
29781570,758212,4.4,130129359,28516278,51227567037,0.44
25824655,1067973,3.638,130201794,38116021,52023507336,0.44
28146703,1096187,3.284,129591870,35883798,51883271773,0.44
29464398,1118770,2.856,131397460,31676970,53334319544,0.44
29402957,1243444,2.657,131821572,39116227,53526682126,0.44
29989205,1523556,2.365,129948870,34556383,53300705333,0.44
26976124,1187022,2.192,129841731,36908928,52669422696,0.44
33090615,3346510,2.074,131144641,35544101,52882414262,0.44
25315865,1368209,1.875,132117707,42298679,52813266173,0.44
28369632,1275819,1.775,130105255,39424425,53457657122,0.44
29854556,4364012,1.764,133804965,31478555,53650788326,0.44
25783343,1533096,1.645,130626148,37293996,54848642167,0.44
14154212,940499,0.34,17760724,33432411,4358074453,0.19
18258078,868043,0.282,17844787,31947230,5462234192,0.19
12409188,947411,0.245,19940850,40103317,5643639179,0.19
15980619,750930,0.229,19228418,36210398,4623423461,0.19
12977460,939607,0.079,15110545,30237271,3666052536,0.19
15584199,758530,0.228,16233814,39237125,5518568336,0.19
23209447,835258,1.331,28246030,42971811,6809070502,0.73
20980497,785942,1.072,25023389,37512550,6969339794,0.73
19059655,839994,0.918,30003324,49571850,7705913332,0.73
18423187,886902,0.883,22021110,35480444,8408328523,0.73
22079615,798743,0.866,30828539,44389630,9063565050,0.73
49297029,839284,5.744,54835719,67774271,18797978889,2.93
51386784,833704,4.244,60489021,65706112,17290843617,2.93
44522222,955614,3.829,77032972,88671881,18535494837,2.93
43211963,880470,3.308,47580254,61716905,20458738023,2.93
50308689,911266,3.25,50091209,67211559,23876852085,2.93
14343382,864986,0.554,17633504,29666957,5909273323,0.04
15706128,741222,0.308,16275812,35241859,5641727654,0.04
15667530,916088,0.23,17865535,33409039,5786734164,0.04
17575190,802957,0.187,14923387,26488971,6160301727,0.04
12849285,939328,0.167,15779588,31266131,5296356306,0.04
14370958,824606,0.152,15592613,35606592,5173630085,0.04
17584328,969644,0.147,15358400,29510903,5497777772,0.04
13848327,846323,0.159,16955039,33448115,5531582132,0.04
13966029,870030,0.153,15492975,33439955,5478277432,0.04
14303217,962836,0.153,17751497,28625793,7039229278,0.04
14778132,1032846,0.146,16950091,30719378,5751061293,0.04
15341158,946920,0.14,16875357,32568750,5535035996,0.04
18029811,973601,0.152,17512540,27136987,6196351329,0.04
15124944,1058621,0.144,15805472,28630639,5944167282,0.04
14573723,973936,0.14,17225354,33290953,5654704297,0.04
14478188,1018449,0.138,16844656,29978134,5779830983,0.04
24670813,937388,2.246,22446349,29265625,9827579973,0.15
20501098,947318,1.216,19917807,38387314,9716614158,0.15
17503215,786835,0.838,18860849,34247425,9342558198,0.15
20631304,899817,0.668,20532648,34699943,9154400399,0.15
17532992,932390,0.567,18861824,35808810,9071495376,0.15
18346774,916062,0.507,21312807,32773278,9461266802,0.15
17722624,1022581,0.495,24913711,28015171,10679634125,0.15
19270293,934010,0.45,22899542,32984925,9862622452,0.15
18976966,884879,0.435,22248610,34214572,9884762215,0.15
17790620,1107155,0.446,23940847,33657380,10426488422,0.15
18939418,1038323,0.395,22074882,28997784,10054719058,0.15
18507457,1124499,0.442,20511916,33805079,11944974373,0.15
18032003,1120219,0.412,21248963,36716604,10781878258,0.15
22185574,962335,0.392,20813187,37162710,10496016831,0.15
18551684,830777,0.387,20920759,33795397,10876368022,0.15
22753551,1047828,0.372,22982512,30937306,10698113141,0.15
34083705,924762,9.0,45415495,46495848,25533634717,0.57
42333700,1000178,4.866,42849760,39031274,25997291729,0.57
39371992,1041257,3.473,45736751,33866494,26667215609,0.57
41173245,871451,2.704,41338316,40963971,26312461492,0.57
41341504,907049,2.299,41180328,34996998,26969259859,0.57
42510163,939157,1.999,41691055,37970635,27269968362,0.57
45064260,949941,1.797,47440588,37052568,27138701942,0.57
42461934,950945,1.659,39525723,33941393,27205987864,0.57
39248722,967992,1.511,41944365,37657871,27642984172,0.57
40945850,1000219,1.488,43662224,35507732,28322107139,0.57
43255446,1026108,1.398,46857359,37133179,28643082057,0.57
41462503,1049151,1.346,41843711,40306425,29020175821,0.57
43816973,1003995,1.382,40279732,36745398,29983862129,0.57
42416077,917432,1.288,41159130,35893576,29396786932,0.57
40723157,1016096,1.266,41995319,43704754,29556107561,0.57
42978835,930373,1.214,41471342,35974055,29459619132,0.57
14671685,842319,0.137,16142855,26987907,4330967554,0.02
14291643,747650,0.093,14999473,32338648,4298562424,0.02
13327262,913099,0.079,17932748,29920864,4968829146,0.02
13685469,918216,0.073,18552713,29099671,4089276601,0.02
13274538,843064,0.148,17474248,36139047,4698507000,0.02
11823411,898736,0.069,19385251,28179567,4982269017,0.02
13283552,868216,0.074,15826417,28993041,4556429574,0.02
13978849,847522,0.084,21228049,33294891,4587604808,0.02
11975584,955475,0.071,21216383,32456210,4344036359,0.02
13879309,957626,0.078,15869071,32346725,4044015732,0.02
14798729,739877,0.075,18914037,32467397,4822880457,0.02
13110817,854407,0.088,17862827,30448959,4042604136,0.02
12921616,832586,0.081,18886750,32550531,4242789306,0.02
13867957,802007,0.093,17680091,35277382,4515247038,0.02
14392408,811049,0.083,21420910,27692965,4860686843,0.02
17014361,746371,0.085,20116855,30188783,4538671463,0.02
12204059,762832,0.854,39833324,40121923,7033925546,0.12
14140175,869825,0.51,39222135,30395085,6748827930,0.12
14949585,1003760,0.392,44537129,29818293,6189573229,0.12
14395453,837305,0.336,37530297,32709855,6280347827,0.12
14498369,828023,0.303,41195266,30545627,6582048901,0.12
13316870,835590,0.282,40318674,32335241,5793825671,0.12
13000304,941696,0.299,39896573,32672529,6817553686,0.12
13015007,800515,0.264,38954286,36856045,6552184454,0.12
13947983,940777,0.273,36257786,28771104,6273530560,0.12
13904054,860222,0.267,41923199,32596505,6053599668,0.12
15009132,967317,0.263,37960976,33293523,6143096578,0.12
14312696,939298,0.268,41401062,29386863,6980103114,0.12
14141372,916135,0.266,40209654,32719472,6783816249,0.12
13293568,934058,0.276,42287334,31825153,6278873648,0.12
14960288,813614,0.363,38839699,31116191,6803185177,0.12
11985443,962902,0.26,39472759,38434410,7706041079,0.12
14923497,894584,6.274,201241001,26498357,18525387531,0.61
14758667,779501,3.465,211147582,37543981,19567274220,0.61
14694171,858677,2.445,206911012,40752582,20092202959,0.61
15317773,780856,2.008,209182621,41850875,18872885515,0.61
14969213,963545,1.726,210401137,37595240,18749164502,0.61
16109520,1004045,1.597,200373336,40247438,18847961778,0.61
18110762,1019529,1.502,214995796,34710792,19667990400,0.61
18010895,983897,1.377,212717925,35921409,19684623116,0.61
16924275,970375,1.306,205699499,39773951,19989570331,0.61
15287990,964422,1.286,204132534,44621245,19849102045,0.61
15535789,1081451,1.247,208116043,41233437,19758647593,0.61
16673095,1144876,1.22,213704469,39593182,20480118223,0.61
18180879,1055335,1.217,208094302,37684535,20636269739,0.61
18876291,988396,1.142,213180664,34960562,20493385132,0.61
16258507,978424,1.176,215606862,42209871,20952243980,0.61
20346608,1026167,1.151,202880992,32566201,21381163639,0.61
14555967,693506,0.158,16327379,32419469,4008218957,0.02
11991870,784611,0.116,16762703,38896384,4756450180,0.02
15049124,824630,0.153,19180979,34648279,4924308133,0.02
13625866,855640,0.089,19590575,31603037,4949491986,0.02
17139581,769535,0.096,16610318,32578396,5457188763,0.02
15292679,950883,0.077,18744768,30108375,4308485873,0.02
15771880,966995,0.08,17037671,27990688,4301177116,0.02
12940266,955660,0.073,19852251,29479769,4466555990,0.02
16470260,800707,0.072,17274441,27483719,5351337235,0.02
15938743,920454,0.073,16848521,30072747,4502672268,0.02
15038213,957476,0.08,18722157,30030354,4300974032,0.02
13404685,969081,0.07,20287227,29595671,5103474362,0.02
16451932,873012,0.075,18485408,33373342,5101803499,0.02
14962468,815889,0.077,20195086,29449727,5418434124,0.02
14936896,815575,0.076,18838224,29525290,5160570639,0.02
13940679,830349,0.077,19137969,28295796,4295127068,0.02
19904465,811572,1.193,41833823,34284211,6469423552,0.15
20227545,832836,0.777,38186177,33723489,7055516161,0.15
23001896,967290,0.794,43235149,31855360,8339770855,0.15
19753782,786011,0.441,35528235,37763085,7436061036,0.15
21426861,906222,0.467,39877234,30327416,8324578050,0.15
22375606,815197,0.408,37950314,28899004,7751207456,0.15
22482794,827450,0.388,40132581,32402117,8494793123,0.15
23245784,792950,0.35,38189658,38702026,8825143729,0.15
22226027,981438,0.375,39194595,30858558,8574147447,0.15
18840786,848938,0.307,38318705,33592130,9068696503,0.15
22038276,829849,0.315,37004072,33655655,7885297441,0.15
20874952,826728,0.3,39872827,31929752,7978228857,0.15
20896792,833366,0.302,40567995,33557517,7972142086,0.15
21408422,902229,0.273,42547488,31590547,8200746574,0.15
20327034,918291,0.264,42206934,34259207,8121896430,0.15
20203959,923309,0.266,38698178,30156703,8182635502,0.15
69146952,966176,11.002,209508419,32804201,30000934932,1.07
71997696,899960,8.079,204311346,37053038,37097669266,1.07
77195278,827671,5.547,211104056,38425136,38549704653,1.07
83161203,849217,4.412,206756648,35414765,39005836205,1.07
83341553,989643,3.689,206706720,32265518,39966497302,1.07
81971787,909300,2.831,210987654,36482815,38492207090,1.07
85377955,932143,2.846,209948606,36911888,41213808056,1.07
84523369,829476,2.409,209830286,32547935,39221432487,1.07
86259083,894610,2.096,205338038,43902672,36504252237,1.07
80219081,854148,2.056,206272395,43413123,39836186085,1.07
79744078,945876,1.991,209846439,41414157,39933674725,1.07
86692248,867670,1.798,209947453,36725902,38767840430,1.07
85916439,838169,1.986,209033634,44264195,41420912390,1.07
79520978,1147604,1.621,212800793,39877664,39118582845,1.07
83557598,920217,1.528,209548246,39392749,38881915641,1.07
90135887,912149,1.628,210657968,37988347,39739500182,1.07
20924502,1086550,0.865,14332285,37199486,5933021965,0.08
21519397,1045313,0.456,14934937,33267123,5935928355,0.08
18396734,1127617,0.246,16952620,32574909,6030974824,0.08
17840057,985300,0.412,15607212,33744244,6779009293,0.08
21302491,1146424,0.476,16947115,33560221,5913189823,0.08
45647869,1125712,3.123,16128609,30560945,11157567885,0.32
45233523,1432733,1.732,14636444,34137531,12033522742,0.32
42154108,2288704,1.096,15639831,26940332,12569718622,0.32
34484616,2001783,0.729,16998105,35430301,13390201918,0.32
38148733,2039578,0.71,16362664,37967409,12799262143,0.32
156839470,1077533,11.756,20538032,41720611,31832652101,1.54
144001227,1358520,6.05,15930475,32672741,32000462942,1.54
149848353,2157506,3.633,18999661,34922172,35140923576,1.54
125819726,3244831,2.821,22095163,47444191,40426368159,1.54
129164103,7299942,2.534,26591119,63270152,59283118759,1.54
40816789,805099,0.846,15168890,35860056,6015864067,0.07
39919079,835744,0.454,13949108,27515501,7069769390,0.07
47081284,931861,0.368,14157002,29735839,6792345026,0.07
48661757,819594,0.304,16280542,37235496,7076281433,0.07
60484237,926986,0.466,17213130,35063311,8515764833,0.07
87886347,836304,2.896,13615366,29579595,10489506510,0.25
76644798,854246,1.718,13620998,28750921,11050378999,0.25
95854898,850695,1.104,17054910,32428882,13019123331,0.25
97057223,838772,0.619,16176092,31053147,13129837367,0.25
117436070,828196,0.612,17531178,35814007,15545364614,0.25
264431144,977663,12.022,14416128,37819577,32187302503,1.36
269102489,902066,7.223,14990159,41538394,34381966570,1.36
241476136,934024,4.626,18683084,35172003,41067640892,1.36
240387849,989366,2.224,19265908,41086517,37283731075,1.36
310313600,828540,1.688,17522517,42482606,47506553085,1.36
15434518,727634,0.55,20679077,36524711,5047853658,0.04
14003471,853211,0.327,21082731,35746928,6099299659,0.04
13632603,841756,0.264,24106121,30499078,5142735801,0.04
15856938,797177,0.226,20413746,32392931,5320572025,0.04
15618489,834596,0.2,20343979,35455528,5443128153,0.04
14376265,803286,0.194,21672621,39631570,6781219332,0.04
14883119,832511,0.184,22434908,33151459,6703691465,0.04
13329230,874070,0.185,24261668,33262419,6038250642,0.04
16084383,821449,0.185,22375240,34842911,7188743933,0.04
15559355,779930,0.184,24958549,32779918,6506676870,0.04
14771091,861790,0.193,21736450,33500349,6819799670,0.04
17383140,851274,0.2,22031202,36358084,7398742977,0.04
14993485,879792,0.202,29167887,33500929,8153036588,0.04
17580302,974935,0.399,31256102,29410698,14806949360,0.04
19244144,906739,0.242,26120839,34620424,9947893905,0.04
17119506,924256,0.258,28405031,34221873,10812122055,0.04
13821200,833549,3.54,58710665,36834246,12068042855,0.28
14312693,879355,1.874,63398018,37224261,13076402015,0.28
15806150,888700,1.322,65215994,32345431,12691032485,0.28
14934149,835756,1.027,63544616,37902312,13529677441,0.28
17481337,857936,0.866,65752464,33001597,13151510464,0.28
16181033,909065,0.748,66613726,36267784,13223118934,0.28
16164830,831952,0.675,69958358,32372047,13828473908,0.28
16078305,894223,0.619,64611773,41333874,14960814520,0.28
18837608,873429,0.579,69878386,33980766,14374647856,0.28
16895751,732410,0.551,65328932,40805363,15181934948,0.28
17270974,843636,0.538,66210969,43372123,15682532359,0.28
17498734,845705,0.519,69749929,38311758,15570060964,0.28
19848583,938099,0.532,68927913,38652212,18122058200,0.28
21304639,769239,0.773,77250707,40596117,25103593291,0.28
18436042,709987,0.529,67624010,42680809,18977268265,0.28
19486913,965651,0.535,67713428,44766766,19908302779,0.28
40450998,912253,24.931,340942022,41318707,63503741412,3.15
44500062,1014710,13.995,355524861,36756030,67226652975,3.15
45446054,960501,10.037,352579157,50355868,68022324891,3.15
48400777,1023951,8.49,369658665,37771945,71538692275,3.15
50239723,807410,7.328,371581984,45587935,73118270147,3.15
51774928,935543,6.523,369546196,45988126,73958750964,3.15
52595497,886379,6.112,378347255,50538937,75736755482,3.15
54210477,965928,5.739,374127758,48547937,77829496593,3.15
56114741,844581,5.487,379536328,51956299,78458278691,3.15
56872318,928646,5.19,381127928,66517085,79783962420,3.15
59657956,1024456,5.14,384321184,57882838,82113034286,3.15
61807606,947053,4.963,384478480,71666897,84380934590,3.15
63734886,922320,4.959,386405152,76051088,87198318143,3.15
66888954,1183885,5.194,397101797,73533427,97825785081,3.15
71135032,1080612,4.746,394358563,78696176,93720655520,3.15
70428122,1070834,4.736,398145113,82595815,97483255766,3.15
11618744,887564,0.824,27878717,34118582,5908581508,0.0
12874260,872122,0.499,25148696,32387573,5960537619,0.0
13789474,763196,0.423,26816553,40952036,6610113955,0.0
13713175,917785,0.42,26832503,37345718,6918680660,0.0
17135739,849584,0.413,27024647,43354987,7699044565,0.0
15846606,897344,0.409,28353365,44958039,8116155818,0.0
15861310,943064,0.413,30179121,46067410,8868722972,0.0
17010726,978366,0.416,30431981,45978795,10783395954,0.0
16950605,1009171,0.421,31089414,51607324,10554427982,0.0
19747715,910012,0.419,30133544,49270052,11104776678,0.0
18325871,849719,0.43,30257662,52779223,10786334379,0.0
17038873,816137,0.449,32516926,60024760,12334348720,0.0
17220913,862285,0.461,31957452,63423179,13839018179,0.0
18426449,758343,0.461,32500018,58955334,13702500897,0.0
16377113,945611,0.451,34804427,67230050,15633825364,0.0
21698769,919964,0.463,34341394,61993591,16155768738,0.0
20226333,782741,3.29,18454773,29230986,11649355963,0.0
17662435,897772,1.678,22078849,30088321,11455865016,0.0
19776947,781611,1.17,19702518,34365097,11783333459,0.0
19893136,898239,0.901,20709800,36006346,12039729569,0.0
18815299,823009,0.731,19102559,32761069,11653855435,0.0
19465120,909974,0.635,24273871,29967938,12297001084,0.0
19662051,949058,0.563,21138074,37000769,12576370945,0.0
22796044,903316,0.528,21149833,34030452,12173422545,0.0
23164416,868771,0.504,21008209,35772469,12550258868,0.0
21911860,816572,0.456,21647141,36400434,12693968236,0.0
22687467,781991,0.45,21411272,38234723,13243666073,0.0
25310298,773760,0.419,20415727,37862404,13518525527,0.0
22296819,888322,0.407,22489749,41865791,13754041725,0.0
20876017,839837,0.385,23381674,39449732,13227117717,0.0
24735555,918100,0.397,24155565,39689329,13887250727,0.0
25577418,961945,0.404,24534478,45455160,14683282953,0.0
41398125,789919,13.108,36044568,38593213,35193130573,0.03
36176004,777811,6.542,36020594,34270550,35344791622,0.03
32440615,894855,4.386,34689923,40990529,35023333695,0.03
38899270,826926,3.397,35163949,37560645,35607670332,0.03
35690054,804777,2.726,37193676,44004716,35434260052,0.03
40808668,755541,2.313,34675457,40445355,35553755068,0.03
36163205,807965,2.044,36563314,50782190,35948514979,0.03
38797634,850055,1.82,38285665,51697111,36894417478,0.03
43267134,953409,1.691,39251236,54571281,37295276266,0.03
42844426,943813,1.61,39182647,49094623,37998780651,0.03
43428176,856481,1.473,40367796,55508321,38733484184,0.03
37595681,874852,1.365,40483095,59808578,38873395877,0.03
36848325,775333,1.291,41698907,58792541,39013410204,0.03
40048257,899530,1.3,43279610,65156297,40804507170,0.03
40234664,840288,1.182,42999902,61883017,40393075198,0.03
40825518,825343,1.221,44656504,66174981,43070832446,0.03
15412964,958935,0.446,19404126,33347438,4673668596,0.08
14631443,886217,0.312,19054386,31731587,5272552892,0.08
15281540,918351,0.273,18649329,34312341,4583757498,0.08
13651015,800549,0.252,17920260,32586156,4665225276,0.08
14816526,808341,0.241,17634109,33009158,4757335869,0.08
13837286,781897,0.257,17394398,34071524,4814304077,0.08
13030180,898641,0.268,20117081,32350045,4889583717,0.08
12401104,847276,0.241,22340807,35334004,5283277988,0.08
15925240,916380,0.256,18381053,33791026,6132733915,0.08
