dTLB-load-misses,branch-load-misses,time,L1-icache-load-misses,cpu-cycles,cache-misses,s
900209,58870655,0.817,37340620,11487808658,19416529,0.19
1242771,64492169,0.65,36229020,11104759668,17698938,0.19
1133498,56747002,0.535,36553535,10970808222,18515369,0.19
1040964,60728078,0.448,41409090,11524805133,19106662,0.19
1244853,61560840,0.495,44333841,11311552896,18942430,0.19
1282697,68951478,0.429,39422243,11299008452,18243983,0.19
1069442,63905135,0.48,35647213,11491197004,19101841,0.19
1196610,62115630,0.472,37038342,10844549760,22901862,0.19
1238728,61311051,0.408,34224345,10917882989,18858915,0.19
1139697,64738127,0.442,38363016,11683021415,20529367,0.19
1289288,54635709,0.393,43163320,10950668254,20082036,0.19
1248298,64675023,0.401,33903890,11475764957,19973876,0.19
1183753,56788945,0.462,40469814,11286335214,19821024,0.19
1175698,62579757,0.423,38237219,11352492454,20512990,0.19
1371611,57740521,0.489,39148739,11733574038,19519771,0.19
1167365,207908434,6.112,49278166,35725672807,67672285,0.62
1185522,204946785,3.26,49242650,38737833070,69002380,0.62
1333895,204311917,2.374,45198736,38810652786,67405494,0.62
1156601,203785077,1.717,49952424,38676446366,66181595,0.62
1485117,205594320,1.473,47247979,39106635547,66471082,0.62
1461105,201387468,1.381,57714419,39577370282,67611943,0.62
1516162,204456956,1.246,44458294,39587851518,67844496,0.62
1532185,206172050,1.281,59439924,40564272798,66776203,0.62
1523906,206458023,1.289,58030832,40667691978,66873698,0.62
1658700,202032674,1.338,55204735,40317291165,66515632,0.62
1718153,201432272,1.306,49307568,41017206632,69139490,0.62
1603560,206051785,1.316,57098253,40682167091,64050900,0.62
1662730,212036262,1.254,46264939,40663643809,68291048,0.62
1477976,205884546,1.32,51485008,40894741089,66098655,0.62
1619289,203911679,1.239,52990730,40654194042,69067101,0.62
1304403,209423318,1.305,53988534,42549599144,68270470,0.62
916920,28632258,0.608,29485862,6194195126,14889766,0.15
814365,27645119,0.4,32881635,6156499730,15408568,0.15
865654,30943162,0.308,35457369,6014836924,14667797,0.15
961712,28420264,0.28,28555676,7149711070,16615540,0.15
886555,28285980,0.308,40003004,6387401852,18135958,0.15
965404,42359401,1.385,33698405,7650925918,15526680,0.34
876948,45040361,0.895,29411056,7860905474,17541495,0.34
917646,40430296,0.646,35374889,7658355115,17667834,0.34
1003856,43608680,0.555,43476072,8730152070,17457766,0.34
982818,52367197,0.519,38511006,10710196637,23411901,0.34
926045,94020774,4.051,39824143,13198194907,26305994,1.02
1007410,101319739,2.711,45831721,14409676166,28609484,1.02
984385,102940043,1.791,42805703,14852027073,30581345,1.02
1349790,104853387,1.506,44522133,16642512077,28831364,1.02
1397901,107506113,1.334,42687973,18736901248,28195798,1.02
822801,38390895,0.828,34676636,6270888550,16261584,0.11
907241,35236752,0.509,32232886,5811391107,14061319,0.11
773852,34687544,0.418,33755844,7090842739,15702713,0.11
1022653,39602236,0.371,34170448,6140355397,16093878,0.11
938742,44059664,0.411,40699706,6574778345,16293194,0.11
893142,36816646,0.315,31242415,6923480240,15790072,0.11
931860,38407833,0.322,34307796,6139251072,14423639,0.11
948378,38877503,0.309,32536949,6158321698,16115151,0.11
933762,39580917,0.306,33802443,6038760449,16629012,0.11
838496,34845809,0.298,35459534,7534870662,13469601,0.11
827077,27180458,0.296,33498157,6495891654,13362374,0.11
1031131,37960633,0.3,28540793,6754721341,19283337,0.11
906979,48660018,0.375,46257725,6543723754,14752026,0.11
936919,44180559,0.393,48832902,7241860778,16080592,0.11
846248,39338420,0.313,37825271,7425713830,16066208,0.11
795886,38879956,0.318,42134177,7774502837,14875404,0.11
886353,90475922,3.081,31764061,11419692552,15025047,0.39
866373,100927049,1.803,37809312,11436535873,19486258,0.39
961077,98439760,1.378,37017050,11910384117,18446745,0.39
1021140,97840204,1.071,33283912,11814088770,17349748,0.39
843959,95391482,1.001,47921378,11959603059,19569420,0.39
996182,89762521,0.884,35254775,11603855984,19062439,0.39
956645,115152132,1.031,50393111,12076851039,16501452,0.39
952682,94991106,0.847,32382941,11824412108,20145485,0.39
939597,95286696,0.86,35814757,11726482644,19047076,0.39
863534,97093249,0.832,33775674,11632730115,20490656,0.39
1073026,89849010,0.859,42626950,12043395495,16810704,0.39
998606,111470016,1.021,59063047,13132966959,18827988,0.39
960947,116167238,1.015,57744382,12360419569,15949007,0.39
997133,116641693,1.011,55069028,12569272379,18100145,0.39
954121,99251462,0.839,35406529,12362213475,21169976,0.39
1054316,96031908,0.837,35303468,13392688503,18339409,0.39
830442,321338821,11.514,76907093,31065642251,22038164,1.09
1014197,301433896,6.016,46561823,30850217509,23103506,1.09
899542,299920757,4.48,48814245,33252561327,25739764,1.09
1079751,327576704,3.663,88783131,31462798064,21764531,1.09
1105063,295206146,2.875,44026031,31072110592,24412784,1.09
1076454,280908788,2.537,57499565,31616560340,21783506,1.09
974268,293469649,2.472,64084255,32299033610,24335856,1.09
999447,286812650,2.282,35274342,32026268059,24858058,1.09
943777,274996904,2.281,39449426,30827404544,22103102,1.09
1010807,285394699,2.263,38133403,31471474350,25235499,1.09
1050423,289265469,2.271,48779924,31426316422,23696938,1.09
1038051,276927756,2.221,41323819,32344006873,23732392,1.09
1224335,312132697,2.588,82766351,33120848427,23466252,1.09
1048031,318239604,2.566,84900105,32426343553,23741834,1.09
1156349,302046207,2.535,88111043,33103864052,22654112,1.09
1129922,270618926,2.216,47930914,31651957221,20935715,1.09
702358,14419946,0.395,38634333,5328999865,13311562,0.03
858184,15219934,0.24,31218432,4727989134,13224534,0.03
910634,18320270,0.263,34237994,5728399325,12398292,0.03
844913,15057625,0.303,29750145,6921478786,16306327,0.03
939270,18451234,0.621,33986010,10539361475,15554460,0.03
809314,15433727,0.661,34736858,12800655208,14935964,0.03
886175,21755419,0.748,36035328,14985127932,15468441,0.03
897826,20061616,0.71,34860732,15283268213,17661976,0.03
906313,19900309,0.975,36697184,21070031120,18223336,0.03
870740,19614818,0.847,39095690,21656624815,18110745,0.03
894388,19178639,1.178,41203312,31344484371,20149223,0.03
861274,19854550,1.135,43892705,31184600213,20700577,0.03
838138,21536742,1.396,49747205,42474049976,20033384,0.03
878085,23015824,1.183,46299438,37790814428,22676955,0.03
887703,23846688,1.083,51659078,37220444076,21604485,0.03
956970,29573124,1.67,56078978,58312137870,22349875,0.03
840934,17983298,1.888,27327216,8654527049,23041863,0.14
890752,15683095,0.982,37675886,8480675867,18125092,0.14
836402,17081022,0.801,33654722,9182630275,17026288,0.14
969481,16345518,0.762,34242517,11294202320,18109434,0.14
919087,17857148,0.996,35679137,14116687399,16482200,0.14
812591,18805161,1.213,39876816,18517439139,18663422,0.14
859024,18361526,1.239,42844419,21044966738,17779837,0.14
912770,22504363,0.923,33615118,19085321841,19919263,0.14
1052785,22018977,0.918,44143356,21073569677,18272023,0.14
1057139,24616447,1.521,44651364,35008276668,21287087,0.14
1082362,23219917,1.639,53124046,40743009545,20355722,0.14
1025129,24128015,1.903,47768121,50167715420,24673032,0.14
1158067,22907826,0.968,45003058,29931722421,21693929,0.14
1082174,26793445,1.822,53846788,56053255316,26534194,0.14
1131916,26954614,2.046,58768146,67280142280,27410490,0.14
1310621,30152339,1.566,52638450,55776013806,29646464,0.14
869309,24072542,9.932,32717545,27584882007,75654578,0.54
879711,20074161,5.201,37994641,28458439554,81161297,0.54
843691,19798129,3.837,39267836,30177786581,88000672,0.54
825865,19517962,3.134,41561926,33221626859,90497102,0.54
774208,20705807,2.92,42754731,36514757714,83745856,0.54
1014441,25457845,2.87,37867708,40602478822,82635421,0.54
929050,21674887,2.654,44943078,44008555021,77549551,0.54
904871,25503446,2.116,48194534,41558562245,65619737,0.54
949460,23150695,3.27,53095312,64868082052,60761906,0.54
1011882,27078493,1.953,45723743,46416772952,52097809,0.54
1006639,28541354,2.89,56573160,71307873846,50061435,0.54
961912,26036554,2.739,51231663,73724373193,45986995,0.54
1138912,33372147,2.992,62002849,85330944977,39698157,0.54
923462,29381337,2.399,61327250,74127996758,38241257,0.54
1225050,30943131,1.937,64268548,65677074505,39630303,0.54
1214747,32597665,2.271,60851587,80593551955,45112700,0.54
877725,23342538,0.823,37193458,5979666858,11515798,0.01
852202,21159024,0.445,31572182,6342461998,13594759,0.01
870591,20532443,0.31,36182131,6421189536,12645686,0.01
850654,21842313,0.231,33635610,5764617683,15326012,0.01
741837,19992499,0.214,37850255,6189742552,14047595,0.01
847243,20296900,0.216,31735307,7192497560,15579866,0.01
881404,22896017,0.163,31177053,6312509394,14205252,0.01
929900,21526816,0.124,31205408,5861124282,14303461,0.01
860116,22722839,0.172,39490067,7807681826,13861431,0.01
875447,20608450,0.116,27062517,7340205722,16179644,0.01
901426,21737066,0.116,30644639,6588415029,16039675,0.01
877652,22407423,0.119,32631001,6536264323,13218675,0.01
945498,24781176,0.119,31405788,7048714584,13537349,0.01
725263,24270975,0.179,37978664,9604794217,15487253,0.01
859544,23830084,0.126,32236704,7735852205,16982467,0.01
829791,23279934,0.14,30973852,8670018682,17659601,0.01
838781,45367955,3.398,55565586,12681640427,12640549,0.04
816772,38306605,1.639,41500481,11417493284,12926690,0.04
996179,41740111,1.214,42506425,12331982343,13731339,0.04
863342,42196001,0.908,40041359,12417867280,13584468,0.04
871898,41891671,0.809,45499357,13043067110,13038474,0.04
872536,43670579,0.835,39590523,14978514160,16331850,0.04
879992,39193299,0.532,33261478,12378724500,16228124,0.04
802503,40194080,0.524,36233177,13109223572,16316756,0.04
794322,40458024,0.423,37487135,12412304324,16568543,0.04
806871,40843500,0.426,40164756,14065267700,14911607,0.04
888350,37942641,0.343,33985479,12147943793,16176385,0.04
869983,39457939,0.322,37014452,12622341829,14995246,0.04
889634,41157703,0.322,37555385,13214245795,17330276,0.04
835970,41894260,0.325,38624559,13690363401,14668354,0.04
859281,42566828,0.331,36032736,13994812556,15190422,0.04
841742,46238280,0.467,42978137,18482580119,19040249,0.04
791123,131833742,13.399,80677527,35527210219,10610289,0.13
797490,102914970,6.427,50835756,34811778871,12570351,0.13
972754,108200536,4.391,49599831,35440339193,14367084,0.13
864171,110048706,3.324,53146337,35132999757,14613728,0.13
707919,110272191,2.813,53812175,37022410420,17456112,0.13
929178,114305615,2.219,64598385,35103733821,12971557,0.13
889654,113729546,2.033,65632590,38297982989,17439863,0.13
820721,110399698,1.855,53579557,37594168185,16705965,0.13
790742,112031705,1.643,55114074,37634394152,16363496,0.13
870847,125736823,1.947,61397948,47851758468,24513177,0.13
826922,114888435,1.447,60390166,40139671444,19851755,0.13
936499,120177730,1.461,58137832,42371018557,21252443,0.13
826079,118181463,1.26,58545828,41056911013,25327544,0.13
848097,117939277,1.264,65433458,43263079412,20627315,0.13
901890,118461528,1.116,66072994,41768381271,19011118,0.13
969759,118067597,1.066,63381096,43264960732,24826763,0.13
908496,14994802,1.133,32434751,6333602685,14478615,0.07
984597,16062807,0.639,33488151,6860314694,14451410,0.07
841947,14580483,0.477,34522945,6657109547,14510113,0.07
877931,15364418,0.394,35407081,7343188463,13500301,0.07
967805,14628644,0.368,34023910,6561405647,14795506,0.07
1051397,16466488,0.339,38990066,6631725608,14356256,0.07
1120708,16966997,0.316,31801261,7251295979,15078743,0.07
1043936,18206746,0.299,30991945,7599394159,15662411,0.07
966596,15811536,0.307,40966739,7245265899,14937815,0.07
1247903,16908475,0.285,32827100,7097814282,15463328,0.07
1149287,19799495,0.285,36510717,9013271267,14453612,0.07
1102548,15544993,0.271,34361191,6974155513,16003493,0.07
1058532,16183679,0.273,32676041,6771450316,15512541,0.07
1105499,15652968,0.257,32653710,6825307945,16571026,0.07
1131351,17030564,0.257,35045537,8245205095,17230018,0.07
1117292,16512875,0.261,32466115,7520573678,16921662,0.07
867727,18501541,3.452,36866561,12866792742,14982456,0.21
1035506,20383474,1.908,44087089,13019047178,15213989,0.21
1006867,18169059,1.363,36404683,12497772491,16577717,0.21
1017579,18069280,1.095,37434999,11775258907,16531707,0.21
1129184,18039508,0.939,31216203,12025304225,16820165,0.21
1110261,19373133,0.846,37050534,12750802307,16231880,0.21
1274312,19430326,0.766,36461856,12463891627,16185034,0.21
1201254,19138995,0.706,40343990,12366442550,16655812,0.21
1322913,20590462,0.672,38992578,13568672660,16518499,0.21
1398527,17885462,0.654,34610188,12821971525,19132389,0.21
1387216,18397856,0.629,34866883,12650539071,19811989,0.21
1408355,21867407,0.615,39380923,13147688345,16540069,0.21
1387724,19966085,0.585,42802871,13018586944,16910975,0.21
1407570,19918226,0.557,37077379,13995055354,16760539,0.21
1445006,20799635,0.584,41953622,14872466061,17004578,0.21
1450595,19936093,0.547,36815249,12898650511,19247013,0.21
1257786,26525515,9.446,51428544,25791420310,19196905,0.57
1298277,27465438,5.003,51296224,26913392923,19249727,0.57
1372230,24828920,3.637,42550562,26022861403,21276398,0.57
1533030,29716340,2.872,41249067,25939761145,23721415,0.57
1596874,24697490,2.474,44400748,26087211609,22382848,0.57
1543295,26973624,2.126,48453917,26958469187,21095268,0.57
1662749,25572346,1.923,48799398,26745894247,23355007,0.57
1917937,26562199,1.805,52848425,27168309928,22390550,0.57
1974335,27750772,1.695,49119912,27551231684,21861609,0.57
2061635,25770768,1.592,46969971,26896290185,22449180,0.57
1890249,26244172,1.469,43646544,27431914435,22894181,0.57
2066792,25048378,1.43,46569972,27781307923,25162351,0.57
2046223,25737712,1.354,44421761,26808524611,23858948,0.57
2357055,28875083,1.343,50856214,27979866461,23887892,0.57
2375312,25404015,1.304,46520818,27904589082,23879503,0.57
2458806,27131186,1.272,48310461,27799991267,25381517,0.57
876168,19056644,0.324,37078516,4937508099,14008091,0.04
877672,16588455,0.206,31366694,5280676794,15610825,0.04
831526,21612959,0.183,38414618,4875963892,13892825,0.04
938698,16906705,0.171,32272270,5274525421,16395352,0.04
821063,15728254,0.165,43334238,4630673134,14145005,0.04
830957,20696727,0.161,36180684,4386824889,13730765,0.04
909440,17015429,0.147,29771681,4969804169,16644334,0.04
834222,17344742,0.145,32930995,4899659130,15679170,0.04
831421,22135065,0.146,37924288,4482425191,13446843,0.04
932178,20088574,0.142,37237432,5112650047,13580754,0.04
979805,17883025,0.145,34896635,4333952242,14713883,0.04
880455,16438235,0.143,34968025,4303156110,15256013,0.04
914293,17760486,0.373,32381077,5945675086,16727824,0.04
848775,19703613,0.144,35686411,5410507858,14091363,0.04
777954,19248102,0.144,38329938,5571146172,13908230,0.04
924362,18614138,0.144,35469636,4392225043,14418298,0.04
1030758,31931712,1.441,54287294,7151018956,16118795,0.13
969813,31981916,0.793,52818931,7559117018,18721211,0.13
960650,35775087,0.584,57218297,7404294342,15023554,0.13
967351,30178474,0.476,57679906,7262729041,17147511,0.13
899995,31451430,0.414,54566811,8138333527,18143695,0.13
942882,32726213,0.605,56614074,7766295942,18810191,0.13
1027329,33734896,0.33,49071557,7571345194,19191582,0.13
1090579,32985389,0.325,53652177,8494095298,18777906,0.13
841764,33067326,0.33,59246577,7663825184,17293154,0.13
966093,31579230,0.329,53035209,7755656759,19771001,0.13
969135,35040892,0.334,53976560,8397336279,20133656,0.13
990104,35829003,0.337,58203860,8362700121,18845436,0.13
958934,32137592,0.348,60840089,7841733501,18121763,0.13
974587,32921734,0.34,52179401,7531898661,19072289,0.13
1032671,36718507,0.341,52733731,7887206583,19705360,0.13
1123332,34440583,0.71,52967973,8007425155,19294701,0.13
1161746,73642187,4.462,105467421,14540590540,25397159,0.33
1234146,70262416,2.371,106278903,15035201346,28205914,0.33
1323310,72089788,1.666,106941033,15817310542,28192616,0.33
1229612,63377648,1.29,105543143,15275177103,27507229,0.33
1128018,66266382,1.313,110403045,15633880372,28646302,0.33
1189954,69658727,0.943,106684676,15876905594,28098185,0.33
1232474,72508170,0.841,104943403,15538097055,28232743,0.33
1285987,67138216,0.804,111421008,15687524545,27788836,0.33
1293665,69551478,0.803,108683198,15547122768,29717660,0.33
1255080,69831022,0.801,107133779,15335334689,30599821,0.33
1256298,70000450,0.825,104510761,15615527038,31180338,0.33
1219704,68423805,1.167,113033999,16060553994,30352821,0.33
1355461,68779286,0.843,113584147,17168455725,30321278,0.33
1343752,73496711,0.882,107646367,16042186661,31588066,0.33
1557359,73347136,0.863,113356450,15959331299,32544118,0.33
1477732,69095950,0.853,117817763,15971495127,30256656,0.33
862951,21750913,1.027,35583583,6742765712,11683445,0.02
777164,21747937,0.54,36005089,6422572388,11856527,0.02
812916,23677368,0.382,30948123,6201493867,14784477,0.02
889243,21720249,0.302,38009123,7735014204,13170558,0.02
890213,22129845,0.262,30739397,6213969986,14365557,0.02
782262,20652948,0.217,31198301,6397846888,14826636,0.02
838320,21354721,0.199,34065044,6310516377,14375732,0.02
885959,21844754,0.184,29712587,6278673583,13056584,0.02
914989,20137326,0.168,36314755,6296997554,13290128,0.02
913655,22566297,0.166,30158110,6494399562,14061051,0.02
863636,20042444,0.15,32226727,6541044961,14114596,0.02
975604,22389453,0.152,34606550,6441277490,13832355,0.02
901921,21949416,0.138,32865581,6196621396,12920232,0.02
857498,21500344,0.138,31053784,7063375226,14739079,0.02
904969,20228595,0.137,36393873,6655464348,14095752,0.02
957493,25367761,0.139,29677729,7483107288,14614756,0.02
880936,27839651,2.158,31885791,8790697028,14642658,0.05
829253,28628622,1.126,32314009,8912878358,14442337,0.05
924582,30818551,0.78,32794856,9185468660,14123422,0.05
936584,30044982,0.601,30474506,9329947992,15262097,0.05
816910,27728128,0.504,30471869,9039247741,14626858,0.05
881228,28050369,0.43,30926071,9022417156,15115906,0.05
814080,29450037,0.389,31108779,9127345465,14145794,0.05
865088,28590829,0.356,28716607,10026072040,17006430,0.05
769365,29053562,0.311,32921812,9299771058,14117307,0.05
845525,30662414,0.302,27988611,9447753463,15220650,0.05
999411,27320237,0.281,36740814,9209925446,14212869,0.05
996497,28869114,0.269,38071640,10351774089,12634572,0.05
953754,27412833,0.259,35199210,9333498994,15875280,0.05
939069,27138413,0.25,32344713,9719622491,14850770,0.05
1050474,29273008,0.244,30435879,9727653580,15217024,0.05
969336,28901814,0.239,35506405,10645670796,15436452,0.05
844337,130638569,19.484,33558854,50035744839,29249903,0.44
890998,132440648,10.081,40771929,50925349208,26913244,0.44
894021,130684214,6.957,32928731,52409227549,29120198,0.44
1053294,133519478,5.284,30942997,51455068932,25172416,0.44
1130678,130083874,4.346,32436410,52518530124,26818813,0.44
1031600,129964500,3.88,31854076,52165481308,31020161,0.44
1074410,131223648,3.195,36599829,52197015148,30332552,0.44
1208253,132857947,2.962,34837227,52714982883,30117252,0.44
1110011,134674913,2.556,30963053,52846020049,29457027,0.44
1346042,130752074,2.365,31831559,53372255671,29128421,0.44
1346759,133521711,2.217,36138051,53354168200,27742980,0.44
2333654,130074294,2.057,34495535,52926929383,30766675,0.44
1415379,131863105,1.932,39333828,52809649131,27135251,0.44
1540215,132260041,1.809,37313803,53494500931,28913445,0.44
3230987,132612494,1.69,31254673,53380898976,33564773,0.44
1571894,132040775,1.663,43922410,54666825995,25891398,0.44
912261,16974210,0.342,34779120,4939007879,15288220,0.19
848440,19555567,0.267,35047504,5029176207,13953474,0.19
820957,20553365,0.26,34481247,4622143747,14835286,0.19
928935,16619877,0.255,33350246,5249687679,16449657,0.19
878285,20779409,0.234,31398254,6169532699,13470583,0.19
862385,25664049,1.345,38059750,6837747582,21789654,0.73
843965,28618533,1.079,46992811,7670958637,22654035,0.73
887824,29350042,0.932,39423672,7608128344,24784234,0.73
863682,21882494,0.896,39299970,8235500024,21539813,0.73
845643,30754658,0.869,44113676,9195577857,21138364,0.73
862782,38154164,5.884,53887011,17778332742,58206852,2.93
833455,45647454,4.401,56132921,17790638922,52305643,2.93
775388,72209467,3.772,90664812,18668418264,51383268,2.93
829150,75646381,3.493,96799910,21033098309,48625077,2.93
792268,47650901,3.24,57844515,25048132263,56518593,2.93
877105,17069055,0.554,30783868,5739522848,14553205,0.04
872394,18244700,0.31,30727370,5005028793,13845417,0.04
774581,14062981,0.228,31000883,5812665763,15334465,0.04
977705,18207572,0.186,34580238,5375208400,12706010,0.04
1064094,17421786,0.163,29748018,5673916134,16748408,0.04
916030,15626414,0.154,27875753,5911010057,18211091,0.04
978581,17031181,0.162,32203047,5303204596,15158361,0.04
927306,16868343,0.134,30503320,5141388280,13309162,0.04
996821,16731714,0.153,26231232,6557970584,17388777,0.04
862037,15292279,0.15,27603778,6185371997,16026683,0.04
1003194,16575827,0.142,35554254,5577383107,13135487,0.04
835979,14128521,0.146,32184952,5869262487,14713775,0.04
911875,16667009,0.134,31166809,6668806759,14448201,0.04
851847,15238040,0.149,35386360,5833733686,13598722,0.04
997990,17036993,0.132,28044450,6216794212,16242741,0.04
950380,16989642,0.141,30134974,5895686585,16168776,0.04
835760,20921400,2.236,33178582,10653839925,20166529,0.15
847792,19913540,1.19,40915879,9078240801,22653480,0.15
872312,24286846,0.836,29092438,9143215006,19419714,0.15
963365,21895174,0.674,33479289,9593537541,18958030,0.15
899558,20449772,0.586,29800493,10259538111,18516283,0.15
929541,20893173,0.507,32522831,9344616301,19336470,0.15
859166,23591816,0.478,36197027,9957243287,17990444,0.15
846483,20162672,0.478,39605971,10252344739,19520796,0.15
875489,21528920,0.446,36726303,11099816953,19281852,0.15
899114,20562963,0.427,30918587,10346637982,17810275,0.15
1084829,18856809,0.417,35031181,10196356481,17886410,0.15
982915,21518030,0.363,33114787,11055981603,16575528,0.15
1025073,21359860,0.385,34378591,10002506743,19932437,0.15
947025,20190055,0.396,31382464,10915613054,19360321,0.15
957861,21822394,0.38,34871770,11775142772,17966511,0.15
1032032,20483747,0.38,28334576,11459387130,19553543,0.15
876205,43756628,9.018,46414143,25086708139,35816249,0.57
887721,43911421,5.085,36004013,26817721641,39718323,0.57
928280,42876734,3.466,35914656,26744471424,44933761,0.57
1013166,43726253,2.748,39933795,27078379954,39835452,0.57
938743,42314816,2.353,39525898,26689424975,40687069,0.57
846480,45444775,2.015,33655672,26982982717,42852691,0.57
899519,42305981,1.792,33905062,26703579655,34985809,0.57
1001817,43309180,1.672,31853036,27112034676,37442189,0.57
831930,38163754,1.603,32508954,28741695335,40739221,0.57
986981,43534580,1.52,38085216,28225645060,44369951,0.57
858646,39687288,1.378,29777523,29226137419,40996590,0.57
955940,41875527,1.308,39138194,29186738041,41873804,0.57
994256,41610500,1.293,42495750,29641100995,41680070,0.57
922076,44512754,1.325,38167387,30119098799,38538064,0.57
913705,41280471,1.286,32729398,29999205569,38031447,0.57
1007284,41475405,1.183,29091295,29351505411,41208383,0.57
794491,18106493,0.136,35740555,3978833318,12507296,0.02
797937,18732663,0.094,31598964,4774837609,13497709,0.02
839876,15952591,0.08,29325501,4308203409,15396175,0.02
738697,15924557,0.073,34080303,4462142896,13171097,0.02
818353,16034722,0.075,32610504,4208543338,14562107,0.02
899233,15490528,0.069,31282467,4119644928,13759811,0.02
890082,20165325,0.074,32822494,5343399817,13729610,0.02
744934,16929710,0.072,33605030,4777507715,14700834,0.02
884008,18894455,0.072,31436012,4798388046,14317484,0.02
757639,17283042,0.079,37864770,5212392458,12764084,0.02
839353,15625606,0.079,31378388,5041691755,13802579,0.02
870432,16695889,0.08,39249506,4058339826,10638404,0.02
835126,24064876,0.086,30318075,5316383491,13481954,0.02
718672,18351034,0.085,28073719,4118149927,14898922,0.02
820576,18375614,0.085,32067250,4375614831,14251531,0.02
1109566,17037622,0.091,27941028,4829784869,14710330,0.02
856861,37885797,0.848,28709931,5632408439,13532139,0.12
939200,42333216,0.513,30862392,6148591337,15998827,0.12
836176,41639003,0.392,34551911,5624401796,12769107,0.12
852405,39257718,0.337,33262062,6570745150,13324584,0.12
791662,35299700,0.305,39207272,6088370336,12741884,0.12
868585,42603780,0.286,29161344,5977941509,15811852,0.12
838383,41897386,0.304,30212991,6155304484,16507432,0.12
783700,37781477,0.266,34029403,6664488801,13661681,0.12
839692,39084012,0.282,34338481,6420427144,12383825,0.12
937095,38553278,0.278,33880736,6256864865,13888370,0.12
848374,38592744,0.28,35114296,6391926131,14326674,0.12
913681,44190971,0.279,37614820,6647575352,12252346,0.12
868805,37744030,0.277,38176702,6708885703,12504606,0.12
944230,40367050,0.266,34317738,6300590405,14115517,0.12
843012,39751452,0.275,32188070,6678033669,14107571,0.12
942608,41681190,0.282,36210473,7038065414,12332148,0.12
871559,204205981,6.309,40147461,18579457211,13893020,0.61
1013238,207581592,3.476,35976793,18725682825,15590446,0.61
809534,205482261,2.441,39599722,18799072592,14549209,0.61
880892,203052444,2.088,40786029,19071657586,16155530,0.61
858565,204569778,1.725,38698591,20114783288,15997198,0.61
861596,210890507,1.567,36380368,19054439321,14941436,0.61
885334,215973389,1.448,39007694,18927983584,15346688,0.61
901560,208560548,1.382,38453241,20604403246,14952075,0.61
949562,207016194,1.31,36571617,19516834196,14503276,0.61
1029658,213401854,1.232,36253163,20460402933,14906302,0.61
1087667,212606578,1.221,38734450,19881354845,16423436,0.61
1228471,213175645,1.202,37892316,20694179877,16375815,0.61
1099844,213416221,1.183,33775463,20324539152,17430593,0.61
994999,204402258,1.149,41502720,21108666382,15846992,0.61
1037553,210443984,1.082,42538076,20740370371,15354793,0.61
1136399,213324734,1.131,40217075,22199665715,14619290,0.61
976362,17110077,0.157,28698341,4279221194,14737021,0.02
914770,18458053,0.117,32193161,4133854757,14260653,0.02
866590,17343505,0.163,31264365,5630640309,16257588,0.02
676593,17023115,0.107,32403970,4481315127,15545849,0.02
829348,17697257,0.1,30945565,5297294239,14115479,0.02
720993,16613108,0.076,34942116,4357047891,13060244,0.02
827036,17189653,0.085,36431921,6027909363,11409644,0.02
850679,15327487,0.071,35523676,4177815890,13895604,0.02
804403,17012506,0.075,31109073,4711066596,15173630,0.02
1004253,19290280,0.07,30949868,4387752991,14639244,0.02
896135,15650285,0.079,27491360,4715543183,13599610,0.02
768394,21377192,0.081,36705923,5073305393,12912043,0.02
1038587,17994147,0.078,34456663,4370912863,14805041,0.02
885764,16678023,0.082,29593599,5279489602,13287534,0.02
962693,20875137,0.073,36626985,4605027981,14231358,0.02
946663,17142145,0.073,27731765,5439273105,14125551,0.02
921709,41408677,1.187,32100719,6989197688,20634808,0.15
925005,42922459,0.771,31824200,7134833789,17514947,0.15
1020044,37167262,0.861,35872849,8707715424,25710824,0.15
813706,42291039,0.482,36188542,7425414605,20042123,0.15
953831,41990562,0.486,30046571,8018183480,23821446,0.15
824090,42006101,0.4,29778011,8189840752,24194215,0.15
931643,41567085,0.388,26885097,8697808872,21938826,0.15
826165,38816156,0.342,32462351,8152788362,21292317,0.15
856558,36424198,0.332,38285012,8118438838,21904058,0.15
908626,38005669,0.304,33067074,7971268242,22526046,0.15
864824,39707829,0.306,38456283,8430685200,21833816,0.15
826727,40470076,0.277,31406875,7793758578,20053671,0.15
940263,39529466,0.308,33931649,8166990678,22317705,0.15
897999,38309348,0.283,35252129,8159832024,22697044,0.15
893743,36816011,0.271,32897935,8611182540,21480123,0.15
827469,35801410,0.269,35476095,8571809688,20859134,0.15
797780,205165864,11.229,34285094,30530494356,71106939,1.07
849947,212395772,7.204,33925008,35066856815,74841439,1.07
868976,215059074,5.522,34564699,38801204494,75013039,1.07
677266,208254588,4.185,34725685,38212450910,82764861,1.07
827065,213336883,3.738,30509897,41418094150,86685754,1.07
853467,212901907,3.022,32415081,38542710775,84236556,1.07
936067,208593920,2.898,32115779,40114903167,86822605,1.07
799739,204720266,2.403,40816801,38383509556,82650974,1.07
788219,212177467,2.13,35476588,37260265804,81482619,1.07
876452,208334208,2.018,33629143,38377853198,80314327,1.07
907657,205161906,1.916,35247861,39159409515,78105229,1.07
951627,210738587,1.757,35410950,37789066287,82436439,1.07
942372,209985798,1.813,37159796,40318713052,82230849,1.07
901713,211807565,1.717,34315397,40442602326,83934383,1.07
952171,205859716,1.592,40618682,40385677960,87973133,1.07
