,dTLB-load-misses-percent,time,dTLB-load-misses,s
7781,0.06,0.048,718550,0.02
7782,0.07,0.044,800856,0.02
7783,0.08,0.042,910598,0.02
7784,0.09,0.04,997997,0.02
7785,0.08,0.042,890298,0.02
7786,0.05,0.037,804104,0.02
7787,0.08,0.038,874636,0.02
7788,0.06,0.035,861922,0.02
7789,0.09,0.034,997918,0.02
7790,0.06,0.033,921580,0.02
7791,0.09,0.033,982235,0.02
7792,0.06,0.606,898268,0.07
7793,0.05,0.365,886094,0.07
7794,0.04,0.268,851414,0.07
7795,0.06,0.22,985623,0.07
7796,0.06,0.189,837940,0.07
7797,0.06,0.169,869800,0.07
7798,0.04,0.157,866032,0.07
7799,0.05,0.145,744963,0.07
7800,0.07,0.137,1066471,0.07
7801,0.06,0.131,1005506,0.07
7802,0.06,0.125,834772,0.07
7803,0.07,0.121,1031077,0.07
7804,0.05,0.117,949224,0.07
7805,0.05,0.114,786953,0.07
7806,0.05,0.111,860767,0.07
7807,0.06,0.109,911824,0.07
7808,0.03,2.636,893601,0.27
7809,0.03,1.452,855974,0.27
7810,0.03,1.05,917414,0.27
7811,0.03,0.856,882029,0.27
7812,0.04,0.738,927469,0.27
7813,0.03,0.655,823310,0.27
7814,0.03,0.603,831500,0.27
7815,0.03,0.558,922866,0.27
7816,0.03,0.473,876329,0.27
7817,0.03,0.492,761811,0.27
7818,0.03,0.477,815518,0.27
7819,0.03,0.456,887225,0.27
7820,0.03,0.413,870450,0.27
7821,0.03,0.432,847717,0.27
7822,0.03,0.421,810819,0.27
7823,0.03,0.41,826930,0.27
7824,0.05,0.514,756293,0.05
7825,0.05,0.31,913770,0.05
7826,0.06,0.253,869758,0.05
7827,0.04,0.222,818594,0.05
7828,0.05,0.219,811091,0.05
7829,0.06,0.198,923549,0.05
7830,0.06,0.191,949986,0.05
7831,0.04,0.183,841846,0.05
7832,0.06,0.189,862167,0.05
7833,0.06,0.182,937815,0.05
7834,0.06,0.179,842051,0.05
7835,0.06,0.182,910397,0.05
7836,0.06,0.178,849723,0.05
7837,0.05,0.172,871136,0.05
7838,0.07,0.17,1003204,0.05
7839,0.06,0.171,780817,0.05
7840,0.04,1.412,850620,0.12
7841,0.04,0.819,881387,0.12
7842,0.03,0.626,890614,0.12
7843,0.04,0.519,926511,0.12
7844,0.04,0.466,913501,0.12
7845,0.03,0.434,876043,0.12
7846,0.04,0.403,917335,0.12
7847,0.04,0.401,929857,0.12
7848,0.03,0.386,880276,0.12
7849,0.04,0.363,870390,0.12
7850,0.04,0.35,904235,0.12
7851,0.04,0.35,936061,0.12
7852,0.04,0.339,917933,0.12
7853,0.04,0.332,877869,0.12
7854,0.03,0.322,782725,0.12
7855,0.05,0.325,988863,0.12
7856,0.02,4.741,900406,0.35
7857,0.02,2.726,963109,0.35
7858,0.02,1.894,861400,0.35
7859,0.02,1.548,988332,0.35
7860,0.02,1.314,1028303,0.35
7861,0.02,1.192,847692,0.35
7862,0.02,1.088,1030099,0.35
7863,0.02,1.037,973183,0.35
7864,0.02,0.972,1036846,0.35
7865,0.02,0.934,970904,0.35
7866,0.02,0.883,932159,0.35
7867,0.02,0.914,999477,0.35
7868,0.03,0.842,1164597,0.35
7869,0.02,0.843,1019745,0.35
7870,0.02,0.798,1080106,0.35
7871,0.02,0.774,989523,0.35
7872,0.29,1.977,5930959,1.04
7873,0.29,1.908,6579918,1.04
7874,0.3,1.727,6471698,1.04
7875,0.3,1.561,6373649,1.04
7876,0.35,1.524,6443636,1.04
7877,0.34,1.519,6333033,1.04
7878,0.31,1.468,6065365,1.04
7879,0.26,1.464,5985781,1.04
7880,0.27,1.487,5779035,1.04
7881,0.27,1.464,5567643,1.04
7882,0.3,1.455,5891771,1.04
7883,0.29,1.452,5713722,1.04
7884,0.26,1.472,5627448,1.04
7885,0.26,1.457,5900484,1.04
7886,0.37,1.456,6989844,1.04
7887,0.28,1.66,6257368,1.04
7888,0.51,5.407,15474665,2.82
7889,0.52,4.221,16082199,2.82
7890,0.44,3.755,14634835,2.82
7891,0.41,3.638,13385946,2.82
7892,0.51,3.602,16204919,2.82
7893,0.45,3.514,14639720,2.82
7894,0.49,3.391,15928781,2.82
7895,0.48,3.395,15105667,2.82
7896,0.45,3.414,15318607,2.82
7897,0.53,3.305,15948344,2.82
7898,0.47,3.342,16460816,2.82
7899,0.43,3.259,14399591,2.82
7900,0.44,3.273,15486669,2.82
7901,0.46,3.28,14660579,2.82
7902,0.48,3.613,14663086,2.82
7903,0.48,3.295,15431995,2.82
7904,0.73,12.816,39655664,6.72
7905,0.71,10.455,38438044,6.72
7906,0.72,8.821,37920822,6.72
7907,0.65,8.225,37486946,6.72
7908,0.73,8.211,38180745,6.72
7909,0.75,8.815,40980773,6.72
7910,0.7,7.561,38575548,6.72
7911,0.71,7.601,37640877,6.72
7912,0.77,9.149,40566445,6.72
7913,0.73,7.514,39207896,6.72
7914,0.78,7.52,40536056,6.72
7915,0.74,7.316,39366654,6.72
7916,0.71,7.394,38678045,6.72
7917,0.73,7.309,38631339,6.72
7918,0.73,7.364,38636682,6.72
7919,0.75,7.3,39674943,6.72
7920,0.04,0.889,913443,0.24
7921,0.03,0.592,840677,0.24
7922,0.04,0.428,970964,0.24
7923,0.04,0.386,1023417,0.24
7924,0.05,0.539,1021488,0.24
7925,0.04,0.406,1098509,0.24
7926,0.05,0.433,1306655,0.24
7927,0.05,0.462,1172827,0.24
7928,0.05,0.442,1294654,0.24
7929,0.06,0.445,1612750,0.24
7930,0.06,0.471,1586748,0.24
7931,0.06,0.467,1618042,0.24
7932,0.06,0.499,1473006,0.24
7933,0.06,0.43,1397269,0.24
7934,0.05,0.493,1487382,0.24
7935,0.06,0.438,1753764,0.24
7936,0.03,2.615,1113444,0.68
7937,0.03,1.618,1170463,0.68
7938,0.03,1.114,1018045,0.68
7939,0.03,0.937,1063225,0.68
7940,0.03,1.7,1451148,0.68
7941,0.03,1.203,1677259,0.68
7942,0.03,0.939,1609326,0.68
7943,0.03,0.81,1216099,0.68
7944,0.03,1.197,1500460,0.68
7945,0.04,0.933,1678760,0.68
7946,0.04,0.985,1926104,0.68
7947,0.05,0.879,1960310,0.68
7948,0.05,1.546,2883690,0.68
7949,0.06,1.329,3435975,0.68
7950,0.06,1.084,3062831,0.68
7951,0.05,0.907,2106616,0.68
7952,0.01,14.796,2726906,3.6
7953,0.01,8.2,2259727,3.6
7954,0.01,5.785,2203251,3.6
7955,0.02,5.083,2635004,3.6
7956,0.02,8.632,3233122,3.6
7957,0.02,5.291,3487117,3.6
7958,0.02,4.177,3519956,3.6
7959,0.02,4.052,4122129,3.6
7960,0.03,7.155,5540907,3.6
7961,0.03,4.885,6018173,3.6
7962,0.03,4.35,5986789,3.6
7963,0.04,4.281,6878461,3.6
7964,0.04,6.726,9393327,3.6
7965,0.04,4.882,8106499,3.6
7966,0.04,5.004,9592861,3.6
7967,0.05,4.875,10867546,3.6
7968,0.06,0.522,969999,0.07
7969,0.06,0.315,1004469,0.07
7970,0.05,0.252,836323,0.07
7971,0.04,0.197,828390,0.07
7972,0.06,0.215,1025403,0.07
7973,0.04,0.203,935165,0.07
7974,0.05,0.221,945703,0.07
7975,0.04,0.178,1019233,0.07
7976,0.05,0.198,940990,0.07
7977,0.05,0.192,1029596,0.07
7978,0.05,0.181,901147,0.07
7979,0.05,0.194,855022,0.07
7980,0.06,0.228,980140,0.07
7981,0.06,0.215,1059662,0.07
7982,0.06,0.23,1013977,0.07
7983,0.06,0.182,1077773,0.07
7984,0.03,1.485,944321,0.19
7985,0.03,0.831,1086840,0.19
7986,0.03,0.606,1130093,0.19
7987,0.03,0.471,1067680,0.19
7988,0.03,0.435,1107479,0.19
7989,0.04,0.485,1356605,0.19
7990,0.03,0.381,1182902,0.19
7991,0.04,0.477,1297814,0.19
7992,0.03,0.458,1109439,0.19
7993,0.04,0.496,1235588,0.19
7994,0.03,0.444,1038860,0.19
7995,0.04,0.402,1257952,0.19
7996,0.03,0.45,1210401,0.19
7997,0.03,0.48,1140116,0.19
7998,0.03,0.461,1293344,0.19
7999,0.03,0.44,1141991,0.19
8000,0.01,6.032,1196366,0.62
8001,0.01,3.169,1248247,0.62
8002,0.01,2.406,1267186,0.62
8003,0.01,1.891,1346487,0.62
8004,0.01,1.468,1426296,0.62
8005,0.01,1.303,1326946,0.62
8006,0.01,1.234,1433072,0.62
8007,0.01,1.318,1398381,0.62
8008,0.01,1.248,1398252,0.62
8009,0.01,1.346,1594911,0.62
8010,0.01,1.243,1435504,0.62
8011,0.01,1.263,1573184,0.62
8012,0.01,1.256,1318345,0.62
8013,0.01,1.317,1180979,0.62
8014,0.01,1.37,1631338,0.62
8015,0.01,1.286,1678584,0.62
8016,0.05,0.607,906805,0.15
8017,0.05,0.409,843664,0.15
8018,0.06,0.299,947184,0.15
8019,0.04,0.298,850914,0.15
8020,0.04,0.314,909679,0.15
8021,0.03,1.405,873268,0.34
8022,0.03,0.895,913597,0.34
8023,0.04,0.638,1001139,0.34
8024,0.04,0.546,1059480,0.34
8025,0.04,0.513,1232528,0.34
8026,0.02,4.114,871743,1.02
8027,0.02,2.674,985721,1.02
8028,0.02,1.779,1090482,1.02
8029,0.02,1.496,1260835,1.02
8030,0.02,1.318,1416257,1.02
8031,0.04,0.827,852190,0.11
8032,0.03,0.603,825448,0.11
8033,0.04,0.458,858296,0.11
8034,0.05,0.358,916980,0.11
8035,0.04,0.331,875338,0.11
8036,0.04,0.319,898915,0.11
8037,0.04,0.317,888043,0.11
8038,0.03,0.307,834175,0.11
8039,0.04,0.303,915726,0.11
8040,0.03,0.301,843892,0.11
8041,0.04,0.304,947135,0.11
8042,0.04,0.368,952625,0.11
8043,0.05,0.387,1129655,0.11
8044,0.04,0.339,998810,0.11
8045,0.03,0.316,918082,0.11
8046,0.04,0.317,929346,0.11
8047,0.02,3.136,944222,0.39
8048,0.02,1.754,882709,0.39
8049,0.02,1.374,942479,0.39
8050,0.02,1.249,949746,0.39
8051,0.02,0.955,877151,0.39
8052,0.02,0.906,884878,0.39
8053,0.02,0.878,956110,0.39
8054,0.02,1.036,1045911,0.39
8055,0.02,0.861,942770,0.39
8056,0.02,0.859,909189,0.39
8057,0.02,0.852,1076001,0.39
8058,0.02,0.851,900243,0.39
8059,0.02,0.888,1006182,0.39
8060,0.02,0.856,901766,0.39
8061,0.02,0.856,1015734,0.39
8062,0.02,1.004,907619,0.39
8063,0.0,11.139,912775,1.09
8064,0.0,5.955,900407,1.09
8065,0.01,4.489,972770,1.09
8066,0.01,3.626,1016927,1.09
8067,0.01,2.892,1001341,1.09
8068,0.01,2.537,1063668,1.09
8069,0.01,2.858,1123922,1.09
8070,0.01,2.657,1102278,1.09
8071,0.01,2.259,1034863,1.09
8072,0.01,2.282,1043048,1.09
8073,0.01,2.499,1005804,1.09
8074,0.01,2.237,1091939,1.09
8075,0.01,2.18,1042296,1.09
8076,0.01,2.577,1101877,1.09
8077,0.01,2.262,1045980,1.09
8078,0.01,2.276,1128212,1.09
8079,0.06,0.396,790716,0.03
8080,0.04,0.239,745043,0.03
8081,0.05,0.285,919289,0.03
8082,0.04,0.321,864174,0.03
8083,0.03,0.719,856378,0.03
8084,0.02,0.496,762615,0.03
8085,0.02,0.582,807844,0.03
8086,0.02,0.638,954066,0.03
8087,0.01,0.885,840535,0.03
8088,0.01,1.149,831055,0.03
8089,0.01,0.927,905693,0.03
8090,0.01,1.048,912598,0.03
8091,0.01,0.982,821798,0.03
8092,0.01,1.4,939581,0.03
8093,0.01,1.493,978854,0.03
8094,0.01,1.19,810212,0.03
8095,0.03,1.901,874308,0.14
8096,0.03,0.973,849892,0.14
8097,0.02,0.85,854863,0.14
8098,0.02,0.762,881547,0.14
8099,0.02,0.98,872233,0.14
8100,0.02,0.77,857430,0.14
8101,0.01,0.851,811423,0.14
8102,0.02,0.95,950563,0.14
8103,0.01,1.732,1031413,0.14
8104,0.01,1.268,1142258,0.14
8105,0.01,1.853,1042434,0.14
8106,0.01,1.656,1003267,0.14
8107,0.01,1.507,1054807,0.14
8108,0.01,1.759,1298851,0.14
8109,0.01,2.068,1182264,0.14
8110,0.01,2.253,1182294,0.14
8111,0.01,9.957,793383,0.54
8112,0.01,5.057,925948,0.54
8113,0.01,3.93,919709,0.54
8114,0.01,3.108,824760,0.54
8115,0.01,2.897,847058,0.54
8116,0.01,2.45,879113,0.54
8117,0.01,2.69,941489,0.54
8118,0.01,2.098,866461,0.54
8119,0.01,2.661,974699,0.54
8120,0.0,2.797,879621,0.54
8121,0.0,3.214,946936,0.54
8122,0.0,2.445,1053156,0.54
8123,0.01,1.985,954813,0.54
8124,0.01,2.465,1138502,0.54
8125,0.0,3.266,1054611,0.54
8126,0.0,2.739,953757,0.54
8127,0.05,0.882,832314,0.01
8128,0.05,0.429,883952,0.01
8129,0.04,0.364,832549,0.01
8130,0.04,0.235,842357,0.01
8131,0.05,0.211,937519,0.01
8132,0.05,0.166,906678,0.01
8133,0.04,0.182,890455,0.01
8134,0.04,0.123,824754,0.01
8135,0.03,0.117,770458,0.01
8136,0.03,0.174,795920,0.01
8137,0.04,0.116,822604,0.01
8138,0.04,0.117,967268,0.01
8139,0.03,0.118,762716,0.01
8140,0.04,0.121,897658,0.01
8141,0.04,0.13,906790,0.01
8142,0.04,0.069,820415,0.01
8143,0.02,3.333,873416,0.04
8144,0.02,1.699,804389,0.04
8145,0.02,1.211,833353,0.04
8146,0.02,0.915,983249,0.04
8147,0.02,0.711,798673,0.04
8148,0.02,0.612,747647,0.04
8149,0.02,0.52,827103,0.04
8150,0.02,0.466,849426,0.04
8151,0.02,0.42,796788,0.04
8152,0.02,0.43,823333,0.04
8153,0.02,0.346,982711,0.04
8154,0.02,0.326,948655,0.04
8155,0.02,0.324,783645,0.04
8156,0.02,0.332,831555,0.04
8157,0.02,0.327,930515,0.04
8158,0.02,0.345,851228,0.04
8159,0.01,13.922,880317,0.13
8160,0.01,6.563,750335,0.13
8161,0.01,4.506,843979,0.13
8162,0.01,3.309,947307,0.13
8163,0.01,2.807,871562,0.13
8164,0.01,2.268,933912,0.13
8165,0.01,2.042,804419,0.13
8166,0.01,1.83,937334,0.13
8167,0.01,1.636,863917,0.13
8168,0.01,1.471,785823,0.13
8169,0.01,1.467,925914,0.13
8170,0.01,1.231,852385,0.13
8171,0.0,1.303,749077,0.13
8172,0.01,1.047,958622,0.13
8173,0.01,1.036,840933,0.13
8174,0.01,1.088,825739,0.13
8175,0.04,1.135,831362,0.07
8176,0.05,0.643,954726,0.07
8177,0.04,0.472,920206,0.07
8178,0.04,0.395,934176,0.07
8179,0.05,0.356,984048,0.07
8180,0.05,0.33,983884,0.07
8181,0.04,0.319,1054429,0.07
8182,0.04,0.309,1064946,0.07
8183,0.06,0.299,1125835,0.07
8184,0.05,0.288,999504,0.07
8185,0.05,0.276,1078206,0.07
8186,0.05,0.281,1124122,0.07
8187,0.06,0.272,1195489,0.07
8188,0.05,0.263,1080862,0.07
8189,0.05,0.311,1126174,0.07
8190,0.06,0.268,1256368,0.07
8191,0.02,3.447,961668,0.21
8192,0.02,1.857,1033694,0.21
8193,0.02,1.355,1006027,0.21
8194,0.02,1.1,990672,0.21
8195,0.02,0.919,995899,0.21
8196,0.03,0.812,1184833,0.21
8197,0.03,0.765,1201693,0.21
8198,0.03,0.712,1141994,0.21
8199,0.03,0.674,1332240,0.21
8200,0.03,0.651,1321207,0.21
8201,0.03,0.618,1184235,0.21
8202,0.03,0.618,1590184,0.21
8203,0.04,0.591,1514985,0.21
8204,0.03,0.558,1432271,0.21
8205,0.03,0.554,1361978,0.21
8206,0.04,0.583,1563215,0.21
8207,0.01,9.435,1172982,0.57
8208,0.01,5.042,1387129,0.57
8209,0.01,3.652,1250277,0.57
8210,0.02,2.913,1563162,0.57
8211,0.02,2.433,1593677,0.57
8212,0.02,2.128,1649416,0.57
8213,0.02,1.919,1674324,0.57
8214,0.02,1.77,1776251,0.57
8215,0.02,1.717,2150695,0.57
8216,0.02,1.585,1967774,0.57
8217,0.02,1.513,2059484,0.57
8218,0.02,1.421,2145038,0.57
8219,0.02,1.35,2032804,0.57
8220,0.02,1.32,2177314,0.57
8221,0.02,1.294,2178382,0.57
8222,0.02,1.316,2286651,0.57
8223,0.05,0.459,839636,0.04
8224,0.07,0.205,971355,0.04
8225,0.06,0.184,829848,0.04
8226,0.05,0.167,863858,0.04
8227,0.07,0.165,973071,0.04
8228,0.06,0.158,905387,0.04
8229,0.05,0.145,794527,0.04
8230,0.05,0.146,865615,0.04
8231,0.05,0.148,851966,0.04
8232,0.06,0.146,824313,0.04
8233,0.05,0.144,852227,0.04
8234,0.04,0.365,980631,0.04
8235,0.07,0.144,935795,0.04
8236,0.06,0.144,934863,0.04
8237,0.06,0.145,902197,0.04
8238,0.05,0.144,734036,0.04
8239,0.03,1.372,970717,0.13
8240,0.03,0.799,1048711,0.13
8241,0.03,0.587,938636,0.13
8242,0.03,0.481,933740,0.13
8243,0.03,0.416,953983,0.13
8244,0.03,0.607,1045685,0.13
8245,0.03,0.33,987734,0.13
8246,0.03,0.325,969505,0.13
8247,0.03,0.331,941289,0.13
8248,0.03,0.324,975504,0.13
8249,0.03,0.33,1023253,0.13
8250,0.03,0.332,926142,0.13
8251,0.03,0.356,986424,0.13
8252,0.04,0.37,1128463,0.13
8253,0.03,0.359,1029135,0.13
8254,0.03,0.701,1084181,0.13
8255,0.02,4.49,1235929,0.33
8256,0.02,2.362,1156752,0.33
8257,0.02,1.666,1247309,0.33
8258,0.02,1.304,1247138,0.33
8259,0.02,1.307,1206668,0.33
8260,0.02,0.938,1323617,0.33
8261,0.02,0.846,1166084,0.33
8262,0.02,0.816,1312287,0.33
8263,0.02,0.811,1231284,0.33
8264,0.02,0.803,1302259,0.33
8265,0.02,0.805,1319482,0.33
8266,0.02,1.153,1380344,0.33
8267,0.02,0.861,1342832,0.33
8268,0.02,0.845,1351984,0.33
8269,0.02,0.836,1388459,0.33
8270,0.02,0.875,1493591,0.33
8271,0.04,1.033,901978,0.02
8272,0.04,0.538,833083,0.02
8273,0.04,0.381,920001,0.02
8274,0.03,0.3,776752,0.02
8275,0.04,0.262,933971,0.02
8276,0.05,0.225,947228,0.02
8277,0.04,0.2,896789,0.02
8278,0.03,0.184,870732,0.02
8279,0.03,0.171,867616,0.02
8280,0.04,0.161,912069,0.02
8281,0.05,0.156,969818,0.02
8282,0.04,0.146,800824,0.02
8283,0.04,0.14,903663,0.02
8284,0.04,0.136,1062332,0.02
8285,0.03,0.155,951475,0.02
8286,0.04,0.142,892332,0.02
8287,0.03,2.161,879202,0.05
8288,0.02,1.122,786085,0.05
8289,0.03,0.813,893807,0.05
8290,0.03,0.6,870645,0.05
8291,0.03,0.507,875028,0.05
8292,0.02,0.443,896902,0.05
8293,0.02,0.378,862789,0.05
8294,0.03,0.342,890048,0.05
8295,0.02,0.327,879976,0.05
8296,0.03,0.305,906015,0.05
8297,0.03,0.299,983138,0.05
8298,0.03,0.27,934811,0.05
8299,0.02,0.261,912251,0.05
8300,0.03,0.248,939396,0.05
8301,0.03,0.233,1020177,0.05
8302,0.03,0.245,946012,0.05
8303,0.01,19.395,1079660,0.44
8304,0.0,10.368,878583,0.44
8305,0.01,6.861,1116276,0.44
8306,0.01,5.354,1104020,0.44
8307,0.0,4.4,758212,0.44
8308,0.0,3.638,1067973,0.44
8309,0.01,3.284,1096187,0.44
8310,0.01,2.856,1118770,0.44
8311,0.01,2.657,1243444,0.44
8312,0.01,2.365,1523556,0.44
8313,0.01,2.192,1187022,0.44
8314,0.02,2.074,3346510,0.44
8315,0.01,1.875,1368209,0.44
8316,0.01,1.775,1275819,0.44
8317,0.02,1.764,4364012,0.44
8318,0.01,1.645,1533096,0.44
8319,0.07,0.34,940499,0.19
8320,0.05,0.282,868043,0.19
8321,0.06,0.245,947411,0.19
8322,0.06,0.229,750930,0.19
8323,0.1,0.079,939607,0.19
8324,0.04,0.228,758530,0.19
8325,0.03,1.331,835258,0.73
8326,0.03,1.072,785942,0.73
8327,0.03,0.918,839994,0.73
8328,0.03,0.883,886902,0.73
8329,0.03,0.866,798743,0.73
8330,0.01,5.744,839284,2.93
8331,0.01,4.244,833704,2.93
8332,0.01,3.829,955614,2.93
8333,0.01,3.308,880470,2.93
8334,0.01,3.25,911266,2.93
8335,0.05,0.554,864986,0.04
8336,0.04,0.308,741222,0.04
8337,0.05,0.23,916088,0.04
8338,0.04,0.187,802957,0.04
8339,0.06,0.167,939328,0.04
8340,0.06,0.152,824606,0.04
8341,0.06,0.147,969644,0.04
8342,0.05,0.159,846323,0.04
8343,0.06,0.153,870030,0.04
8344,0.05,0.153,962836,0.04
8345,0.07,0.146,1032846,0.04
8346,0.06,0.14,946920,0.04
8347,0.06,0.152,973601,0.04
8348,0.06,0.144,1058621,0.04
8349,0.06,0.14,973936,0.04
8350,0.06,0.138,1018449,0.04
8351,0.03,2.246,937388,0.15
8352,0.03,1.216,947318,0.15
8353,0.03,0.838,786835,0.15
8354,0.03,0.668,899817,0.15
8355,0.03,0.567,932390,0.15
8356,0.03,0.507,916062,0.15
8357,0.03,0.495,1022581,0.15
8358,0.03,0.45,934010,0.15
8359,0.03,0.435,884879,0.15
8360,0.04,0.446,1107155,0.15
8361,0.03,0.395,1038323,0.15
8362,0.03,0.442,1124499,0.15
8363,0.04,0.412,1120219,0.15
8364,0.03,0.392,962335,0.15
8365,0.03,0.387,830777,0.15
8366,0.03,0.372,1047828,0.15
8367,0.01,9.0,924762,0.57
8368,0.01,4.866,1000178,0.57
8369,0.01,3.473,1041257,0.57
8370,0.01,2.704,871451,0.57
8371,0.01,2.299,907049,0.57
8372,0.01,1.999,939157,0.57
8373,0.01,1.797,949941,0.57
8374,0.01,1.659,950945,0.57
8375,0.01,1.511,967992,0.57
8376,0.01,1.488,1000219,0.57
8377,0.01,1.398,1026108,0.57
8378,0.01,1.346,1049151,0.57
8379,0.01,1.382,1003995,0.57
8380,0.01,1.288,917432,0.57
8381,0.01,1.266,1016096,0.57
8382,0.01,1.214,930373,0.57
8383,0.06,0.137,842319,0.02
8384,0.06,0.093,747650,0.02
8385,0.06,0.079,913099,0.02
8386,0.07,0.073,918216,0.02
8387,0.06,0.148,843064,0.02
8388,0.06,0.069,898736,0.02
8389,0.07,0.074,868216,0.02
8390,0.06,0.084,847522,0.02
8391,0.08,0.071,955475,0.02
8392,0.09,0.078,957626,0.02
8393,0.05,0.075,739877,0.02
8394,0.07,0.088,854407,0.02
8395,0.07,0.081,832586,0.02
8396,0.06,0.093,802007,0.02
8397,0.05,0.083,811049,0.02
8398,0.05,0.085,746371,0.02
8399,0.03,0.854,762832,0.12
8400,0.03,0.51,869825,0.12
8401,0.04,0.392,1003760,0.12
8402,0.03,0.336,837305,0.12
8403,0.03,0.303,828023,0.12
8404,0.04,0.282,835590,0.12
8405,0.04,0.299,941696,0.12
8406,0.03,0.264,800515,0.12
8407,0.04,0.273,940777,0.12
8408,0.04,0.267,860222,0.12
8409,0.04,0.263,967317,0.12
8410,0.04,0.268,939298,0.12
8411,0.03,0.266,916135,0.12
8412,0.04,0.276,934058,0.12
8413,0.03,0.363,813614,0.12
8414,0.03,0.26,962902,0.12
8415,0.01,6.274,894584,0.61
8416,0.01,3.465,779501,0.61
8417,0.01,2.445,858677,0.61
8418,0.01,2.008,780856,0.61
8419,0.01,1.726,963545,0.61
8420,0.01,1.597,1004045,0.61
8421,0.01,1.502,1019529,0.61
8422,0.01,1.377,983897,0.61
8423,0.01,1.306,970375,0.61
8424,0.01,1.286,964422,0.61
8425,0.01,1.247,1081451,0.61
8426,0.01,1.22,1144876,0.61
8427,0.01,1.217,1055335,0.61
8428,0.01,1.142,988396,0.61
8429,0.01,1.176,978424,0.61
8430,0.01,1.151,1026167,0.61
8431,0.06,0.158,693506,0.02
8432,0.05,0.116,784611,0.02
8433,0.06,0.153,824630,0.02
8434,0.06,0.089,855640,0.02
8435,0.05,0.096,769535,0.02
8436,0.08,0.077,950883,0.02
8437,0.08,0.08,966995,0.02
8438,0.08,0.073,955660,0.02
8439,0.05,0.072,800707,0.02
8440,0.07,0.073,920454,0.02
8441,0.08,0.08,957476,0.02
8442,0.07,0.07,969081,0.02
8443,0.06,0.075,873012,0.02
8444,0.05,0.077,815889,0.02
8445,0.05,0.076,815575,0.02
8446,0.07,0.077,830349,0.02
8447,0.04,1.193,811572,0.15
8448,0.04,0.777,832836,0.15
8449,0.04,0.794,967290,0.15
8450,0.03,0.441,786011,0.15
8451,0.04,0.467,906222,0.15
8452,0.04,0.408,815197,0.15
8453,0.03,0.388,827450,0.15
8454,0.03,0.35,792950,0.15
8455,0.04,0.375,981438,0.15
8456,0.03,0.307,848938,0.15
8457,0.04,0.315,829849,0.15
8458,0.04,0.3,826728,0.15
8459,0.04,0.302,833366,0.15
8460,0.04,0.273,902229,0.15
8461,0.04,0.264,918291,0.15
8462,0.04,0.266,923309,0.15
8463,0.01,11.002,966176,1.07
8464,0.01,8.079,899960,1.07
8465,0.01,5.547,827671,1.07
8466,0.01,4.412,849217,1.07
8467,0.01,3.689,989643,1.07
8468,0.01,2.831,909300,1.07
8469,0.01,2.846,932143,1.07
8470,0.01,2.409,829476,1.07
8471,0.01,2.096,894610,1.07
8472,0.01,2.056,854148,1.07
8473,0.01,1.991,945876,1.07
8474,0.01,1.798,867670,1.07
8475,0.01,1.986,838169,1.07
8476,0.01,1.621,1147604,1.07
8477,0.01,1.528,920217,1.07
8478,0.01,1.628,912149,1.07
8479,0.06,0.865,1086550,0.08
8480,0.06,0.456,1045313,0.08
8481,0.06,0.246,1127617,0.08
8482,0.05,0.412,985300,0.08
8483,0.07,0.476,1146424,0.08
8484,0.03,3.123,1125712,0.32
8485,0.04,1.732,1432733,0.32
8486,0.07,1.096,2288704,0.32
8487,0.06,0.729,2001783,0.32
8488,0.06,0.71,2039578,0.32
8489,0.01,11.756,1077533,1.54
8490,0.01,6.05,1358520,1.54
8491,0.02,3.633,2157506,1.54
8492,0.03,2.821,3244831,1.54
8493,0.07,2.534,7299942,1.54
8494,0.05,0.846,805099,0.07
8495,0.04,0.454,835744,0.07
8496,0.05,0.368,931861,0.07
8497,0.04,0.304,819594,0.07
8498,0.04,0.466,926986,0.07
8499,0.03,2.896,836304,0.25
8500,0.03,1.718,854246,0.25
8501,0.03,1.104,850695,0.25
8502,0.02,0.619,838772,0.25
8503,0.02,0.612,828196,0.25
8504,0.01,12.022,977663,1.36
8505,0.01,7.223,902066,1.36
8506,0.01,4.626,934024,1.36
8507,0.01,2.224,989366,1.36
8508,0.01,1.688,828540,1.36
8509,0.05,0.55,727634,0.04
8510,0.04,0.327,853211,0.04
8511,0.05,0.264,841756,0.04
8512,0.05,0.226,797177,0.04
8513,0.05,0.2,834596,0.04
8514,0.04,0.194,803286,0.04
8515,0.04,0.184,832511,0.04
8516,0.05,0.185,874070,0.04
8517,0.04,0.185,821449,0.04
8518,0.04,0.184,779930,0.04
8519,0.05,0.193,861790,0.04
8520,0.04,0.2,851274,0.04
8521,0.04,0.202,879792,0.04
8522,0.04,0.399,974935,0.04
8523,0.04,0.242,906739,0.04
8524,0.03,0.258,924256,0.04
8525,0.02,3.54,833549,0.28
8526,0.02,1.874,879355,0.28
8527,0.02,1.322,888700,0.28
8528,0.02,1.027,835756,0.28
8529,0.02,0.866,857936,0.28
8530,0.02,0.748,909065,0.28
8531,0.02,0.675,831952,0.28
8532,0.02,0.619,894223,0.28
8533,0.02,0.579,873429,0.28
8534,0.01,0.551,732410,0.28
8535,0.02,0.538,843636,0.28
8536,0.02,0.519,845705,0.28
8537,0.02,0.532,938099,0.28
8538,0.01,0.773,769239,0.28
8539,0.01,0.529,709987,0.28
8540,0.02,0.535,965651,0.28
