cpu-cycles,time,dTLB-load-misses,s
13690363401,0.325,835970,0.04
13994812556,0.331,859281,0.04
18482580119,0.467,841742,0.04
35527210219,13.399,791123,0.13
34811778871,6.427,797490,0.13
35440339193,4.391,972754,0.13
35132999757,3.324,864171,0.13
37022410420,2.813,707919,0.13
35103733821,2.219,929178,0.13
38297982989,2.033,889654,0.13
37594168185,1.855,820721,0.13
37634394152,1.643,790742,0.13
47851758468,1.947,870847,0.13
40139671444,1.447,826922,0.13
42371018557,1.461,936499,0.13
41056911013,1.26,826079,0.13
43263079412,1.264,848097,0.13
41768381271,1.116,901890,0.13
43264960732,1.066,969759,0.13
6333602685,1.133,908496,0.07
6860314694,0.639,984597,0.07
6657109547,0.477,841947,0.07
7343188463,0.394,877931,0.07
6561405647,0.368,967805,0.07
6631725608,0.339,1051397,0.07
7251295979,0.316,1120708,0.07
7599394159,0.299,1043936,0.07
7245265899,0.307,966596,0.07
7097814282,0.285,1247903,0.07
9013271267,0.285,1149287,0.07
6974155513,0.271,1102548,0.07
6771450316,0.273,1058532,0.07
6825307945,0.257,1105499,0.07
8245205095,0.257,1131351,0.07
7520573678,0.261,1117292,0.07
12866792742,3.452,867727,0.21
13019047178,1.908,1035506,0.21
12497772491,1.363,1006867,0.21
11775258907,1.095,1017579,0.21
12025304225,0.939,1129184,0.21
12750802307,0.846,1110261,0.21
12463891627,0.766,1274312,0.21
12366442550,0.706,1201254,0.21
13568672660,0.672,1322913,0.21
12821971525,0.654,1398527,0.21
12650539071,0.629,1387216,0.21
13147688345,0.615,1408355,0.21
13018586944,0.585,1387724,0.21
13995055354,0.557,1407570,0.21
14872466061,0.584,1445006,0.21
12898650511,0.547,1450595,0.21
25791420310,9.446,1257786,0.57
26913392923,5.003,1298277,0.57
26022861403,3.637,1372230,0.57
25939761145,2.872,1533030,0.57
26087211609,2.474,1596874,0.57
26958469187,2.126,1543295,0.57
26745894247,1.923,1662749,0.57
27168309928,1.805,1917937,0.57
27551231684,1.695,1974335,0.57
26896290185,1.592,2061635,0.57
27431914435,1.469,1890249,0.57
27781307923,1.43,2066792,0.57
26808524611,1.354,2046223,0.57
27979866461,1.343,2357055,0.57
27904589082,1.304,2375312,0.57
27799991267,1.272,2458806,0.57
4937508099,0.324,876168,0.04
5280676794,0.206,877672,0.04
4875963892,0.183,831526,0.04
5274525421,0.171,938698,0.04
4630673134,0.165,821063,0.04
4386824889,0.161,830957,0.04
4969804169,0.147,909440,0.04
4899659130,0.145,834222,0.04
4482425191,0.146,831421,0.04
5112650047,0.142,932178,0.04
4333952242,0.145,979805,0.04
4303156110,0.143,880455,0.04
5945675086,0.373,914293,0.04
5410507858,0.144,848775,0.04
5571146172,0.144,777954,0.04
4392225043,0.144,924362,0.04
7151018956,1.441,1030758,0.13
7559117018,0.793,969813,0.13
7404294342,0.584,960650,0.13
7262729041,0.476,967351,0.13
8138333527,0.414,899995,0.13
7766295942,0.605,942882,0.13
7571345194,0.33,1027329,0.13
8494095298,0.325,1090579,0.13
7663825184,0.33,841764,0.13
7755656759,0.329,966093,0.13
8397336279,0.334,969135,0.13
8362700121,0.337,990104,0.13
7841733501,0.348,958934,0.13
7531898661,0.34,974587,0.13
7887206583,0.341,1032671,0.13
8007425155,0.71,1123332,0.13
14540590540,4.462,1161746,0.33
15035201346,2.371,1234146,0.33
15817310542,1.666,1323310,0.33
15275177103,1.29,1229612,0.33
15633880372,1.313,1128018,0.33
15876905594,0.943,1189954,0.33
15538097055,0.841,1232474,0.33
15687524545,0.804,1285987,0.33
15547122768,0.803,1293665,0.33
15335334689,0.801,1255080,0.33
15615527038,0.825,1256298,0.33
16060553994,1.167,1219704,0.33
17168455725,0.843,1355461,0.33
16042186661,0.882,1343752,0.33
15959331299,0.863,1557359,0.33
15971495127,0.853,1477732,0.33
6742765712,1.027,862951,0.02
6422572388,0.54,777164,0.02
6201493867,0.382,812916,0.02
7735014204,0.302,889243,0.02
6213969986,0.262,890213,0.02
6397846888,0.217,782262,0.02
6310516377,0.199,838320,0.02
6278673583,0.184,885959,0.02
6296997554,0.168,914989,0.02
6494399562,0.166,913655,0.02
6541044961,0.15,863636,0.02
6441277490,0.152,975604,0.02
6196621396,0.138,901921,0.02
7063375226,0.138,857498,0.02
6655464348,0.137,904969,0.02
7483107288,0.139,957493,0.02
8790697028,2.158,880936,0.05
8912878358,1.126,829253,0.05
9185468660,0.78,924582,0.05
9329947992,0.601,936584,0.05
9039247741,0.504,816910,0.05
9022417156,0.43,881228,0.05
9127345465,0.389,814080,0.05
10026072040,0.356,865088,0.05
9299771058,0.311,769365,0.05
9447753463,0.302,845525,0.05
9209925446,0.281,999411,0.05
10351774089,0.269,996497,0.05
9333498994,0.259,953754,0.05
9719622491,0.25,939069,0.05
9727653580,0.244,1050474,0.05
10645670796,0.239,969336,0.05
50035744839,19.484,844337,0.44
50925349208,10.081,890998,0.44
52409227549,6.957,894021,0.44
51455068932,5.284,1053294,0.44
52518530124,4.346,1130678,0.44
52165481308,3.88,1031600,0.44
52197015148,3.195,1074410,0.44
52714982883,2.962,1208253,0.44
52846020049,2.556,1110011,0.44
53372255671,2.365,1346042,0.44
53354168200,2.217,1346759,0.44
52926929383,2.057,2333654,0.44
52809649131,1.932,1415379,0.44
53494500931,1.809,1540215,0.44
53380898976,1.69,3230987,0.44
54666825995,1.663,1571894,0.44
4939007879,0.342,912261,0.19
5029176207,0.267,848440,0.19
4622143747,0.26,820957,0.19
5249687679,0.255,928935,0.19
6169532699,0.234,878285,0.19
6837747582,1.345,862385,0.73
7670958637,1.079,843965,0.73
7608128344,0.932,887824,0.73
8235500024,0.896,863682,0.73
9195577857,0.869,845643,0.73
17778332742,5.884,862782,2.93
17790638922,4.401,833455,2.93
18668418264,3.772,775388,2.93
21033098309,3.493,829150,2.93
25048132263,3.24,792268,2.93
5739522848,0.554,877105,0.04
5005028793,0.31,872394,0.04
5812665763,0.228,774581,0.04
5375208400,0.186,977705,0.04
5673916134,0.163,1064094,0.04
5911010057,0.154,916030,0.04
5303204596,0.162,978581,0.04
5141388280,0.134,927306,0.04
6557970584,0.153,996821,0.04
6185371997,0.15,862037,0.04
5577383107,0.142,1003194,0.04
5869262487,0.146,835979,0.04
6668806759,0.134,911875,0.04
5833733686,0.149,851847,0.04
6216794212,0.132,997990,0.04
5895686585,0.141,950380,0.04
10653839925,2.236,835760,0.15
9078240801,1.19,847792,0.15
9143215006,0.836,872312,0.15
9593537541,0.674,963365,0.15
10259538111,0.586,899558,0.15
9344616301,0.507,929541,0.15
9957243287,0.478,859166,0.15
10252344739,0.478,846483,0.15
11099816953,0.446,875489,0.15
10346637982,0.427,899114,0.15
10196356481,0.417,1084829,0.15
11055981603,0.363,982915,0.15
10002506743,0.385,1025073,0.15
10915613054,0.396,947025,0.15
11775142772,0.38,957861,0.15
11459387130,0.38,1032032,0.15
25086708139,9.018,876205,0.57
26817721641,5.085,887721,0.57
26744471424,3.466,928280,0.57
27078379954,2.748,1013166,0.57
26689424975,2.353,938743,0.57
26982982717,2.015,846480,0.57
26703579655,1.792,899519,0.57
27112034676,1.672,1001817,0.57
28741695335,1.603,831930,0.57
28225645060,1.52,986981,0.57
29226137419,1.378,858646,0.57
29186738041,1.308,955940,0.57
29641100995,1.293,994256,0.57
30119098799,1.325,922076,0.57
29999205569,1.286,913705,0.57
29351505411,1.183,1007284,0.57
3978833318,0.136,794491,0.02
4774837609,0.094,797937,0.02
4308203409,0.08,839876,0.02
4462142896,0.073,738697,0.02
4208543338,0.075,818353,0.02
4119644928,0.069,899233,0.02
5343399817,0.074,890082,0.02
4777507715,0.072,744934,0.02
4798388046,0.072,884008,0.02
5212392458,0.079,757639,0.02
5041691755,0.079,839353,0.02
4058339826,0.08,870432,0.02
5316383491,0.086,835126,0.02
4118149927,0.085,718672,0.02
4375614831,0.085,820576,0.02
4829784869,0.091,1109566,0.02
5632408439,0.848,856861,0.12
6148591337,0.513,939200,0.12
5624401796,0.392,836176,0.12
6570745150,0.337,852405,0.12
6088370336,0.305,791662,0.12
5977941509,0.286,868585,0.12
6155304484,0.304,838383,0.12
6664488801,0.266,783700,0.12
6420427144,0.282,839692,0.12
6256864865,0.278,937095,0.12
6391926131,0.28,848374,0.12
6647575352,0.279,913681,0.12
6708885703,0.277,868805,0.12
6300590405,0.266,944230,0.12
6678033669,0.275,843012,0.12
7038065414,0.282,942608,0.12
18579457211,6.309,871559,0.61
18725682825,3.476,1013238,0.61
18799072592,2.441,809534,0.61
19071657586,2.088,880892,0.61
20114783288,1.725,858565,0.61
19054439321,1.567,861596,0.61
18927983584,1.448,885334,0.61
20604403246,1.382,901560,0.61
19516834196,1.31,949562,0.61
20460402933,1.232,1029658,0.61
19881354845,1.221,1087667,0.61
20694179877,1.202,1228471,0.61
20324539152,1.183,1099844,0.61
21108666382,1.149,994999,0.61
20740370371,1.082,1037553,0.61
22199665715,1.131,1136399,0.61
4279221194,0.157,976362,0.02
4133854757,0.117,914770,0.02
5630640309,0.163,866590,0.02
4481315127,0.107,676593,0.02
5297294239,0.1,829348,0.02
4357047891,0.076,720993,0.02
6027909363,0.085,827036,0.02
4177815890,0.071,850679,0.02
4711066596,0.075,804403,0.02
4387752991,0.07,1004253,0.02
4715543183,0.079,896135,0.02
5073305393,0.081,768394,0.02
4370912863,0.078,1038587,0.02
5279489602,0.082,885764,0.02
4605027981,0.073,962693,0.02
5439273105,0.073,946663,0.02
6989197688,1.187,921709,0.15
7134833789,0.771,925005,0.15
8707715424,0.861,1020044,0.15
7425414605,0.482,813706,0.15
8018183480,0.486,953831,0.15
8189840752,0.4,824090,0.15
8697808872,0.388,931643,0.15
8152788362,0.342,826165,0.15
8118438838,0.332,856558,0.15
7971268242,0.304,908626,0.15
8430685200,0.306,864824,0.15
7793758578,0.277,826727,0.15
8166990678,0.308,940263,0.15
8159832024,0.283,897999,0.15
8611182540,0.271,893743,0.15
8571809688,0.269,827469,0.15
30530494356,11.229,797780,1.07
35066856815,7.204,849947,1.07
38801204494,5.522,868976,1.07
38212450910,4.185,677266,1.07
41418094150,3.738,827065,1.07
38542710775,3.022,853467,1.07
40114903167,2.898,936067,1.07
38383509556,2.403,799739,1.07
37260265804,2.13,788219,1.07
38377853198,2.018,876452,1.07
39159409515,1.916,907657,1.07
37789066287,1.757,951627,1.07
40318713052,1.813,942372,1.07
40442602326,1.717,901713,1.07
40385677960,1.592,952171,1.07
40364570406,1.593,762078,1.07
5782098569,0.884,1296578,0.08
6087987871,0.46,1354738,0.08
5821166671,0.249,1143950,0.08
5720584448,0.309,1141544,0.08
7256596775,0.427,1119141,0.08
11576204221,3.138,1077765,0.32
11386003252,1.718,1470034,0.32
11810631123,1.01,2425185,0.32
13127912475,0.726,1966826,0.32
14476576627,0.685,2237544,0.32
33001876237,11.629,1132356,1.54
32294813472,6.239,1658338,1.54
35110867812,3.571,2184429,1.54
40812682671,2.561,3368483,1.54
63259264073,2.798,7523402,1.54
6569144019,0.846,933075,0.07
6596361583,0.453,939632,0.07
6455883957,0.355,733495,0.07
6828750114,0.294,893492,0.07
8640996250,0.585,799011,0.07
10919196117,2.88,896719,0.25
10488574324,1.5,968973,0.25
12888358365,1.075,926713,0.25
11869606011,0.621,858587,0.25
15045445815,0.609,842890,0.25
28900234603,10.559,942715,1.36
29320847725,5.507,824502,1.36
45124977145,5.01,919955,1.36
36505245358,1.959,887088,1.36
49380016926,1.712,1148004,1.36
5098609514,0.553,854249,0.04
5258735982,0.326,897708,0.04
5343661237,0.261,845055,0.04
5842214282,0.225,759912,0.04
6407814753,0.202,953343,0.04
6181445149,0.192,742728,0.04
6144074703,0.184,801638,0.04
6443367259,0.184,903966,0.04
6508575495,0.18,947142,0.04
8251979579,0.185,891788,0.04
7016375669,0.193,768989,0.04
7898406166,0.203,861263,0.04
8559443861,0.215,893740,0.04
8935781895,0.222,917228,0.04
9745290882,0.247,868851,0.04
10206598929,0.251,901210,0.04
11931901658,3.469,781329,0.28
12255314474,1.871,849508,0.28
13291285564,1.316,816441,0.28
13244310410,1.027,773017,0.28
13079699235,0.867,872943,0.28
13125822402,0.749,857360,0.28
13601443582,0.682,907486,0.28
14011189645,0.619,790677,0.28
15200762578,0.582,796207,0.28
14783113954,0.558,842656,0.28
15938303731,0.531,848397,0.28
17015976038,0.523,901983,0.28
17389102155,0.528,813733,0.28
17762033354,0.513,895635,0.28
18121802746,0.521,866207,0.28
19084012717,0.506,936532,0.28
62631358342,24.879,825679,3.15
67220267885,13.909,905344,3.15
68713122286,10.064,1094566,3.15
72125166171,8.402,862317,3.15
73357693008,7.338,894420,3.15
74254348329,6.498,845796,3.15
76568719829,6.135,967742,3.15
77806689049,5.694,850157,3.15
78894262073,5.464,1056017,3.15
81489866858,5.292,980762,3.15
82404282122,5.102,1003334,3.15
84367577587,4.967,974722,3.15
86245334274,4.975,1028661,3.15
88272191936,4.775,1086517,3.15
97755022359,4.897,1145744,3.15
96522371699,4.634,1172385,3.15
5581295877,0.802,874404,0.0
6186710511,0.499,957884,0.0
6499856447,0.426,863987,0.0
7218373791,0.41,839911,0.0
7554963980,0.393,866731,0.0
7824274663,0.431,845578,0.0
9419344449,0.42,834171,0.0
8812395333,0.408,870825,0.0
10622765602,0.425,893479,0.0
10887275272,0.426,839619,0.0
10937322570,0.425,959722,0.0
11910696315,0.443,911855,0.0
13685271617,0.464,860923,0.0
13226164495,0.452,864400,0.0
14861847370,0.466,998438,0.0
15680521929,0.479,869660,0.0
11551237390,3.287,891483,0.0
12275229242,1.745,884266,0.0
11788858437,1.155,908670,0.0
12766985344,0.898,802486,0.0
11857412748,0.74,927855,0.0
11806729208,0.629,806118,0.0
12863762923,0.58,845455,0.0
13158319131,0.533,905230,0.0
12251218100,0.487,853005,0.0
14079639030,0.465,778791,0.0
12994307133,0.474,923646,0.0
13438772993,0.415,839891,0.0
14114462292,0.424,870850,0.0
13555123127,0.408,1000293,0.0
14349309617,0.392,779009,0.0
14446780732,0.401,847427,0.0
35058999895,12.988,791513,0.03
35682720581,6.57,867593,0.03
35691349065,4.389,830764,0.03
35843358021,3.405,839060,0.03
35598362914,2.743,986919,0.03
35550882091,2.334,813491,0.03
36067212714,2.04,811012,0.03
36541032185,1.826,913548,0.03
37567688365,1.682,893168,0.03
38357824443,1.554,853379,0.03
37061862632,1.413,825167,0.03
39324515362,1.41,972691,0.03
39917960744,1.344,833181,0.03
40750872508,1.269,868028,0.03
41995743307,1.243,946712,0.03
42768284654,1.186,955391,0.03
5216085898,0.443,844991,0.08
5078284401,0.308,870712,0.08
5627616021,0.261,849461,0.08
4820732147,0.248,873935,0.08
4771010227,0.247,862643,0.08
5077720848,0.239,916119,0.08
5024380024,0.265,873422,0.08
5365732665,0.249,828524,0.08
5841356930,0.269,874171,0.08
5394050870,0.248,749089,0.08
5310078583,0.261,868200,0.08
6443414937,0.291,879451,0.08
6326499522,0.344,913053,0.08
5545084439,0.298,976633,0.08
5915162552,0.329,945366,0.08
6669834025,0.371,731729,0.08
12033399527,3.714,919944,0.68
12216755326,2.13,1025775,0.68
12779389374,1.637,990532,0.68
12801359989,1.416,983879,0.68
13028993220,1.343,924934,0.68
13105930180,1.254,872314,0.68
13449461518,1.121,987262,0.68
14302427821,1.099,952659,0.68
14800075602,1.072,956040,0.68
14086225163,1.019,935330,0.68
14873678412,1.06,1115151,0.68
15763414324,1.076,1085458,0.68
15612364898,1.038,1136525,0.68
15206257149,1.038,1087031,0.68
16655686540,1.16,1010587,0.68
16791911401,1.18,1144972,0.68
18713998145,6.77,1086977,1.34
19049732035,4.049,1042850,1.34
19925672474,2.962,937813,1.34
21277743330,2.505,1139662,1.34
21286729602,2.251,1034841,1.34
20714621616,2.12,958886,1.34
21241393975,2.211,1057369,1.34
22191666173,2.028,912139,1.34
22534857595,1.992,1007572,1.34
22703693295,1.865,1024607,1.34
24265695783,1.882,940564,1.34
22892799966,1.818,1151956,1.34
24301144731,1.951,1040758,1.34
24801893423,1.944,972932,1.34
27555221119,1.964,1399405,1.34
25838375662,1.945,1276885,1.34
4730568859,0.16,879767,0.01
4018369988,0.093,854360,0.01
4544738444,0.072,720462,0.01
4451269809,0.067,747623,0.01
6039664479,0.056,809730,0.01
4673110659,0.053,968509,0.01
4506848686,0.053,1072533,0.01
4786629417,0.055,976928,0.01
4255056978,0.049,774860,0.01
4789611493,0.051,907491,0.01
4745114580,0.052,947013,0.01
4350483327,0.052,873670,0.01
4184205925,0.049,774244,0.01
4145743713,0.052,1029494,0.01
4908045559,0.052,782897,0.01
4547946824,0.056,966869,0.01
13938789081,3.958,872284,0.12
13722766959,2.105,903308,0.12
13699460921,1.476,944719,0.12
13475409316,1.144,850103,0.12
13672853873,0.937,899697,0.12
13274889791,0.811,954386,0.12
13665472530,0.7,888014,0.12
13411747279,0.633,812527,0.12
13181851743,0.561,884638,0.12
13687106763,0.538,821557,0.12
14462112584,0.534,882520,0.12
14167126433,0.5,917518,0.12
14222901277,0.473,1016074,0.12
14980100530,0.497,875034,0.12
15477109102,0.507,855446,0.12
14022329057,0.408,846955,0.12
55664766700,23.156,827248,0.57
56939294708,11.876,939878,0.57
56542184799,8.196,1041140,0.57
56368384775,6.326,797917,0.57
55882177306,5.1,891465,0.57
57093892946,4.359,1177113,0.57
56215031586,3.755,928123,0.57
56804667200,3.324,989107,0.57
56389797078,2.988,997071,0.57
57019351397,2.672,987939,0.57
57590148581,2.477,1097599,0.57
56501633263,2.303,924504,0.57
57138872545,2.157,1073944,0.57
57094411600,2.018,847259,0.57
57646901479,1.953,895928,0.57
57786610448,1.907,1201043,0.57
6265117845,1.025,889797,0.08
6652954575,0.718,845780,0.08
7129882324,0.578,825415,0.08
6758692927,0.406,922223,0.08
6654020111,0.429,1020468,0.08
6141622074,0.381,879021,0.08
6330095760,0.242,885624,0.08
6470351969,0.299,896210,0.08
6460376381,0.308,851093,0.08
6400775434,0.265,808592,0.08
6086787400,0.245,896337,0.08
6837776118,0.233,833780,0.08
6286875787,0.246,980412,0.08
7849497300,0.181,827905,0.08
6425289368,0.218,1040241,0.08
7462100593,0.187,834158,0.08
8681921541,2.046,970563,0.16
10441512718,1.422,838509,0.16
9773718175,0.891,937528,0.16
8759165360,0.763,910175,0.16
8657753881,0.616,858654,0.16
9212911118,0.615,925476,0.16
9040127059,0.617,893650,0.16
8825868300,0.429,864247,0.16
8692579064,0.399,814586,0.16
8843712719,0.387,900093,0.16
9172831393,0.412,750898,0.16
8823051422,0.336,884864,0.16
8625544953,0.411,871303,0.16
9057082012,0.409,839544,0.16
9615781659,0.305,920555,0.16
9511071262,0.332,934145,0.16
28345792410,10.268,1247603,0.77
25966627094,5.672,1324050,0.77
25839548276,4.459,1269134,0.77
25251457314,2.838,1148975,0.77
25185963593,2.54,1173685,0.77
25196510982,2.305,1168893,0.77
25852684175,2.306,1503467,0.77
24523548697,1.836,1087972,0.77
25108898975,1.801,994683,0.77
24968994451,1.701,1299400,0.77
25219610331,1.754,1394633,0.77
24862867845,1.56,844079,0.77
24651730275,1.765,2114281,0.77
24973202750,1.415,1123819,0.77
24277064535,1.376,948565,0.77
24294463070,1.089,958194,0.77
4092552188,0.169,785624,0.02
4443453403,0.097,785072,0.02
4065874681,0.072,757539,0.02
4200380725,0.06,743309,0.02
4665736613,0.053,832680,0.02
4280586781,0.048,718550,0.02
4123962380,0.044,800856,0.02
4158178896,0.042,910598,0.02
4086985157,0.04,997997,0.02
4155703559,0.042,890298,0.02
5406997228,0.037,804104,0.02
4103848830,0.038,874636,0.02
4683260369,0.035,861922,0.02
4048285624,0.034,997918,0.02
4896859965,0.033,921580,0.02
3961458429,0.033,982235,0.02
5209958768,0.606,898268,0.07
6285257335,0.365,886094,0.07
6601049572,0.268,851414,0.07
5446902949,0.22,985623,0.07
5100429992,0.189,837940,0.07
5253524772,0.169,869800,0.07
6686414198,0.157,866032,0.07
5291352026,0.145,744963,0.07
5384985098,0.137,1066471,0.07
5974125418,0.131,1005506,0.07
5023169730,0.125,834772,0.07
5372537073,0.121,1031077,0.07
6405535180,0.117,949224,0.07
5642529037,0.114,786953,0.07
5983011425,0.111,860767,0.07
5649564740,0.109,911824,0.07
10102609040,2.636,893601,0.27
10280138959,1.452,855974,0.27
9668494932,1.05,917414,0.27
9744902625,0.856,882029,0.27
8947158068,0.738,927469,0.27
8903539294,0.655,823310,0.27
9282418661,0.603,831500,0.27
9507650239,0.558,922866,0.27
9814544727,0.473,876329,0.27
8723094341,0.492,761811,0.27
9178247358,0.477,815518,0.27
8837829868,0.456,887225,0.27
8626049949,0.413,870450,0.27
9614874388,0.432,847717,0.27
8944010069,0.421,810819,0.27
8655085765,0.41,826930,0.27
4959737316,0.514,756293,0.05
5653587882,0.31,913770,0.05
5022463346,0.253,869758,0.05
6192719813,0.222,818594,0.05
5643504316,0.219,811091,0.05
4963797899,0.198,923549,0.05
5246950872,0.191,949986,0.05
6098681456,0.183,841846,0.05
5465367300,0.189,862167,0.05
5694831626,0.182,937815,0.05
4960237035,0.179,842051,0.05
5073902500,0.182,910397,0.05
4966934761,0.178,849723,0.05
5432849597,0.172,871136,0.05
5363234980,0.17,1003204,0.05
4968529258,0.171,780817,0.05
6887258114,1.412,850620,0.12
7103462081,0.819,881387,0.12
8093295606,0.626,890614,0.12
7585045767,0.519,926511,0.12
7381894887,0.466,913501,0.12
8124993035,0.434,876043,0.12
7849069113,0.403,917335,0.12
7365713064,0.401,929857,0.12
8455081722,0.386,880276,0.12
7383685193,0.363,870390,0.12
7821938182,0.35,904235,0.12
8272044141,0.35,936061,0.12
7378504271,0.339,917933,0.12
7536952296,0.332,877869,0.12
8487912295,0.322,782725,0.12
7526854786,0.325,988863,0.12
14957681072,4.741,900406,0.35
15176185026,2.726,963109,0.35
16003217259,1.894,861400,0.35
15352845320,1.548,988332,0.35
15652831050,1.314,1028303,0.35
15426315903,1.192,847692,0.35
16100096085,1.088,1030099,0.35
16068586881,1.037,973183,0.35
16974831213,0.972,1036846,0.35
16220886313,0.934,970904,0.35
16253208940,0.883,932159,0.35
16510249309,0.914,999477,0.35
15969030079,0.842,1164597,0.35
17038707835,0.843,1019745,0.35
16130604014,0.798,1080106,0.35
16028206251,0.774,989523,0.35
8683366763,1.977,5930959,1.04
9781274734,1.908,6579918,1.04
9597173490,1.727,6471698,1.04
9083971883,1.561,6373649,1.04
8544487182,1.524,6443636,1.04
8630591826,1.519,6333033,1.04
8486376829,1.468,6065365,1.04
9372092506,1.464,5985781,1.04
9110585911,1.487,5779035,1.04
8788589447,1.464,5567643,1.04
8772247517,1.455,5891771,1.04
8702795144,1.452,5713722,1.04
9502232199,1.472,5627448,1.04
9459013991,1.457,5900484,1.04
8782273488,1.456,6989844,1.04
10246448463,1.66,6257368,1.04
16556063808,5.407,15474665,2.82
16417817483,4.221,16082199,2.82
16168358809,3.755,14634835,2.82
16101371330,3.638,13385946,2.82
16601689024,3.602,16204919,2.82
16376792681,3.514,14639720,2.82
16388620168,3.391,15928781,2.82
16330372274,3.395,15105667,2.82
17081476658,3.414,15318607,2.82
16207686458,3.305,15948344,2.82
17564040699,3.342,16460816,2.82
16536298986,3.259,14399591,2.82
17586954825,3.273,15486669,2.82
16478383518,3.28,14660579,2.82
17141953646,3.613,14663086,2.82
16770849513,3.295,15431995,2.82
34599443004,12.816,39655664,6.72
34749510648,10.455,38438044,6.72
32952975701,8.821,37920822,6.72
33646269898,8.225,37486946,6.72
33397344909,8.211,38180745,6.72
35737414797,8.815,40980773,6.72
32867540440,7.561,38575548,6.72
32590536440,7.601,37640877,6.72
36488632957,9.149,40566445,6.72
32836195623,7.514,39207896,6.72
32956754354,7.52,40536056,6.72
32539763542,7.316,39366654,6.72
33458702708,7.394,38678045,6.72
32904687698,7.309,38631339,6.72
33002525502,7.364,38636682,6.72
33437659324,7.3,39674943,6.72
6716733084,0.889,913443,0.24
7368944946,0.592,840677,0.24
7115466048,0.428,970964,0.24
7093258071,0.386,1023417,0.24
6508507792,0.539,1021488,0.24
7750283062,0.406,1098509,0.24
8063327839,0.433,1306655,0.24
7549188101,0.462,1172827,0.24
8012187454,0.442,1294654,0.24
7897067889,0.445,1612750,0.24
8181594392,0.471,1586748,0.24
8887277069,0.467,1618042,0.24
7571294716,0.499,1473006,0.24
7889494819,0.43,1397269,0.24
8827497291,0.493,1487382,0.24
9457887754,0.438,1753764,0.24
10481722136,2.615,1113444,0.68
11001609400,1.618,1170463,0.68
9992957924,1.114,1018045,0.68
9994352340,0.937,1063225,0.68
12462985703,1.7,1451148,0.68
12723278157,1.203,1677259,0.68
12652756579,0.939,1609326,0.68
11294166502,0.81,1216099,0.68
12583637353,1.197,1500460,0.68
12225016769,0.933,1678760,0.68
12441236692,0.985,1926104,0.68
12280296785,0.879,1960310,0.68
15952148473,1.546,2883690,0.68
16293075290,1.329,3435975,0.68
15025380482,1.084,3062831,0.68
12649370365,0.907,2106616,0.68
46038522385,14.796,2726906,3.6
42991877725,8.2,2259727,3.6
41496259806,5.785,2203251,3.6
41582834677,5.083,2635004,3.6
46074085146,8.632,3233122,3.6
44504242680,5.291,3487117,3.6
44987606991,4.177,3519956,3.6
47802626432,4.052,4122129,3.6
55336318082,7.155,5540907,3.6
55977674808,4.885,6018173,3.6
54446300396,4.35,5986789,3.6
59570625357,4.281,6878461,3.6
69777207201,6.726,9393327,3.6
62875799318,4.882,8106499,3.6
67212171847,5.004,9592861,3.6
72870228495,4.875,10867546,3.6
5575662071,0.522,969999,0.07
5560167684,0.315,1004469,0.07
5582875704,0.252,836323,0.07
6564341644,0.197,828390,0.07
5807692422,0.215,1025403,0.07
6505422929,0.203,935165,0.07
6244353362,0.221,945703,0.07
7235926220,0.178,1019233,0.07
6123207017,0.198,940990,0.07
6393726829,0.192,1029596,0.07
5883527571,0.181,901147,0.07
5907174569,0.194,855022,0.07
5605368628,0.228,980140,0.07
5582088572,0.215,1059662,0.07
5703385342,0.23,1013977,0.07
5908247346,0.182,1077773,0.07
11130990854,1.485,944321,0.19
10721936182,0.831,1086840,0.19
10619891778,0.606,1130093,0.19
10829159425,0.471,1067680,0.19
11412916102,0.435,1107479,0.19
10946881325,0.485,1356605,0.19
11294545043,0.381,1182902,0.19
11015340335,0.477,1297814,0.19
10537869725,0.458,1109439,0.19
10988526564,0.496,1235588,0.19
11891618750,0.444,1038860,0.19
10874939344,0.402,1257952,0.19
11837017787,0.45,1210401,0.19
11134567068,0.48,1140116,0.19
11374857600,0.461,1293344,0.19
12012882073,0.44,1141991,0.19
36941505909,6.032,1196366,0.62
37991139558,3.169,1248247,0.62
40164636357,2.406,1267186,0.62
40450541071,1.891,1346487,0.62
38920645792,1.468,1426296,0.62
38690773106,1.303,1326946,0.62
40242053709,1.234,1433072,0.62
39706141394,1.318,1398381,0.62
40863305962,1.248,1398252,0.62
41595541160,1.346,1594911,0.62
40524566332,1.243,1435504,0.62
42455730650,1.263,1573184,0.62
39422842568,1.256,1318345,0.62
40670882260,1.317,1180979,0.62
42340825308,1.37,1631338,0.62
42715795797,1.286,1678584,0.62
5780557046,0.607,906805,0.15
5454157331,0.409,843664,0.15
5517377334,0.299,947184,0.15
6528147302,0.298,850914,0.15
6926778368,0.314,909679,0.15
8189823796,1.405,873268,0.34
8571639431,0.895,913597,0.34
7539064424,0.638,1001139,0.34
8225644681,0.546,1059480,0.34
9620287535,0.513,1232528,0.34
13513484882,4.114,871743,1.02
14561952354,2.674,985721,1.02
14791353478,1.779,1090482,1.02
16226049272,1.496,1260835,1.02
19374631715,1.318,1416257,1.02
6523433655,0.827,852190,0.11
6902826704,0.603,825448,0.11
6134436806,0.458,858296,0.11
5852559468,0.358,916980,0.11
6762657874,0.331,875338,0.11
5846159633,0.319,898915,0.11
6722910426,0.317,888043,0.11
